iter	Passed	Remaining
310	7020	26842
311	7049	26844
312	7074	26829
313	7101	26824
314	7124	26801
315	7148	26782
316	7170	26760
317	7190	26727
318	7211	26699
319	7233	26673
320	7255	26649
321	7275	26617
322	7295	26585
323	7317	26558
324	7338	26531
325	7358	26500
326	7378	26468
327	7399	26441
328	7418	26404
329	7439	26374
330	7460	26347
331	7488	26344
332	7511	26325
333	7535	26306
334	7558	26285
335	7579	26256
336	7601	26233
337	7623	26209
338	7644	26181
339	7665	26152
340	7685	26120
341	7704	26088
342	7726	26064
343	7748	26037
344	7768	26006
345	7789	25979
346	7809	25948
347	7830	25922
348	7852	25896
349	7872	25866
350	7893	25839
351	7915	25815
352	7937	25791
353	7958	25765
354	7981	25741
355	8004	25720
356	8025	25694
357	8048	25675
358	8073	25658
359	8095	25634
360	8118	25614
361	8140	25590
362	8164	25572
363	8187	25553
364	8210	25530
365	8231	25504
366	8253	25480
367	8274	25451
368	8295	25427
369	8318	25404
370	8338	25376
371	8360	25351
372	8380	25321
373	8402	25298
374	8422	25268
375	8441	25235
376	8463	25211
377	8485	25187
378	8506	25159
379	8527	25133
380	8549	25108
381	8571	25085
382	8591	25057
383	8613	25033
384	8633	25003
385	8652	24972
386	8675	24949
387	8698	24929
388	8722	24910
389	8743	24885
390	8763	24856
391	8783	24828
392	8805	24802
393	8828	24782
394	8851	24762
395	8872	24735
396	8893	24710
397	8913	24681
398	8936	24658
399	8957	24634
400	8979	24609
401	8999	24581
402	9026	24570
403	9049	24550
404	9070	24523
405	9096	24510
406	9121	24495
407	9144	24474
408	9168	24456
409	9189	24431
410	9210	24404
411	9231	24379
412	9252	24352
413	9273	24326
414	9294	24300
415	9317	24280
416	9344	24269
417	9376	24270
418	9405	24265
419	9428	24244
420	9450	24222
421	9477	24209
422	9504	24199
423	9529	24183
424	9556	24172
425	9579	24151
426	9603	24132
427	9624	24105
428	9646	24081
429	9668	24059
430	9688	24030
431	9710	24006
432	9732	23983
433	9753	23957
434	9775	23932
435	9802	23921
436	9827	23905
437	9854	23894
438	9877	23872
439	9902	23855
440	9926	23837
441	9946	23808
442	9969	23786
443	9994	23771
444	10019	23755
445	10046	23743
446	10075	23734
447	10102	23723
448	10130	23712
449	10157	23700
450	10181	23682
451	10203	23657
452	10224	23632
453	10244	23602
454	10263	23572
455	10285	23548
456	10309	23528
457	10330	23503
458	10353	23481
459	10376	23458
460	10396	23431
461	10419	23410
462	10443	23390
463	10465	23366
464	10485	23338
465	10505	23310
466	10526	23285
467	10549	23263
468	10572	23240
469	10592	23212
470	10615	23192
471	10638	23170
472	10657	23140
473	10678	23113
474	10700	23091
475	10722	23067
476	10743	23041
477	10763	23012
478	10784	22987
479	10806	22962
480	10827	22938
481	10847	22911
482	10868	22883
483	10890	22860
484	10910	22833
485	10933	22811
486	10955	22788
487	10977	22764
488	11000	22742
489	11023	22721
490	11045	22699
491	11067	22675
492	11088	22649
493	11109	22623
494	11131	22600
495	11154	22579
496	11174	22551
497	11195	22526
498	11217	22502
499	11239	22478
500	11262	22457
501	11282	22430
502	11302	22403
503	11323	22376
504	11345	22353
505	11367	22330
506	11388	22305
507	11409	22280
508	11431	22256
509	11450	22227
510	11473	22206
511	11495	22182
512	11518	22160
513	11545	22147
514	11570	22129
515	11598	22118
516	11620	22094
517	11642	22071
518	11665	22050
519	11686	22025
520	11713	22010
521	11740	21995
522	11766	21981
523	11798	21976
524	11827	21965
525	11852	21947
526	11879	21933
527	11907	21920
528	11933	21904
529	11956	21883
530	11978	21859
531	11999	21833
532	12019	21806
533	12040	21781
534	12063	21759
535	12088	21740
536	12113	21723
537	12139	21706
538	12165	21690
539	12198	21685
540	12218	21659
541	12241	21637
542	12263	21612
543	12284	21587
544	12308	21567
545	12338	21557
546	12366	21545
547	12394	21532
548	12423	21519
549	12451	21506
550	12472	21480
551	12492	21454
552	12515	21432
553	12543	21418
554	12570	21403
555	12596	21387
556	12619	21365
557	12642	21342
558	12671	21331
559	12702	21321
560	12728	21304
561	12750	21280
562	12772	21257
563	12798	21239
564	12824	21222
565	12849	21204
566	12878	21191
567	12906	21178
568	12935	21165
569	12963	21151
570	12995	21143
571	13025	21131
572	13052	21116
573	13082	21105
574	13111	21091
575	13139	21078
576	13167	21063
577	13201	21058
578	13231	21046
579	13258	21029
580	13288	21018
581	13314	21001
582	13341	20984
583	13369	20969
584	13400	20960
585	13427	20942
586	13455	20927
587	13488	20920
588	13515	20904
589	13543	20889
590	13577	20883
591	13604	20866
592	13633	20852
593	13664	20841
594	13698	20836
595	13722	20813
596	13744	20788
597	13768	20768
598	13792	20746
599	13814	20722
600	13836	20697
601	13858	20673
602	13878	20645
603	13903	20625
604	13925	20600
605	13948	20577
606	13972	20555
607	13997	20535
608	14020	20512
609	14042	20488
610	14065	20465
611	14085	20437
612	14106	20412
613	14128	20387
614	14151	20363
615	14174	20341
616	14199	20321
617	14222	20298
618	14246	20277
619	14271	20256
620	14299	20239
621	14323	20218
622	14348	20198
623	14374	20180
624	14402	20163
625	14423	20137
626	14448	20116
627	14470	20092
628	14491	20067
629	14515	20044
630	14539	20023
631	14556	19992
632	14580	19970
633	14606	19950
634	14628	19927
635	14653	19907
636	14676	19883
637	14701	19862
638	14724	19839
639	14746	19815
640	14769	19792
641	14791	19768
642	14814	19745
643	14836	19721
644	14858	19695
645	14881	19672
646	14898	19641
647	14918	19614
648	14940	19591
649	14961	19565
650	14984	19542
651	15013	19526
652	15036	19504
653	15061	19483
654	15084	19459
655	15103	19431
656	15126	19408
657	15153	19390
658	15183	19376
659	15210	19359
660	15232	19334
661	15255	19311
662	15277	19286
663	15300	19264
664	15325	19243
665	15347	19219
666	15377	19204
667	15404	19185
668	15432	19169
669	15458	19150
670	15484	19130
671	15511	19112
672	15537	19092
673	15564	19074
674	15586	19049
675	15606	19023
676	15629	19000
677	15651	18975
678	15673	18951
679	15696	18927
680	15719	18905
681	15742	18881
682	15763	18856
683	15785	18831
684	15803	18803
685	15824	18776
686	15845	18752
687	15866	18726
688	15890	18704
689	15912	18679
690	15934	18655
691	15957	18633
692	15981	18610
693	16006	18589
694	16029	18566
695	16051	18542
696	16075	18519
697	16094	18492
698	16116	18468
699	16145	18452
700	16173	18434
701	16194	18409
702	16218	18386
703	16242	18365
704	16264	18341
705	16286	18316
706	16311	18295
707	16336	18274
708	16358	18250
709	16382	18228
710	16406	18205
711	16425	18179
712	16446	18153
713	16467	18128
714	16489	18104
715	16513	18081
716	16535	18057
717	16557	18033
718	16581	18010
719	16603	17987
720	16628	17966
721	16657	17949
722	16684	17930
723	16706	17906
724	16729	17882
725	16752	17860
726	16771	17832
727	16792	17807
728	16814	17783
729	16836	17759
730	16858	17734
731	16881	17712
732	16904	17688
733	16925	17663
734	16949	17641
735	16973	17618
736	16994	17593
737	17013	17567
738	17033	17540
739	17055	17515
740	17075	17490
741	17103	17472
742	17134	17457
743	17163	17440
744	17192	17423
745	17222	17406
746	17249	17388
747	17281	17374
748	17306	17353
749	17330	17330
750	17356	17310
751	17381	17289
752	17408	17269
753	17432	17247
754	17455	17223
755	17484	17207
756	17511	17188
757	17540	17170
758	17570	17153
759	17602	17139
760	17630	17120
761	17664	17108
762	17690	17087
763	17713	17064
764	17747	17051
765	17776	17033
766	17797	17008
767	17819	16983
768	17840	16959
769	17868	16940
770	17892	16917
771	17914	16893
772	17936	16868
773	17959	16845
774	17980	16820
775	18001	16794
776	18023	16770
777	18045	16746
778	18067	16722
779	18090	16698
780	18118	16680
781	18142	16657
782	18165	16634
783	18187	16610
784	18210	16586
785	18234	16564
786	18253	16537
787	18273	16511
788	18294	16486
789	18314	16459
790	18336	16435
791	18357	16410
792	18380	16386
793	18402	16362
794	18424	16339
795	18446	16314
796	18470	16292
797	18494	16269
798	18517	16246
799	18539	16222
800	18562	16198
801	18586	16176
802	18609	16152
803	18632	16129
804	18653	16104
805	18675	16080
806	18696	16055
807	18717	16030
808	18740	16006
809	18762	15982
810	18782	15956
811	18804	15932
812	18827	15909
813	18847	15883
814	18870	15860
815	18893	15837
816	18915	15813
817	18937	15789
818	18960	15766
819	18984	15743
820	19008	15720
821	19028	15695
822	19049	15669
823	19070	15645
824	19090	15619
825	19118	15600
826	19140	15576
827	19163	15552
828	19186	15529
829	19208	15505
830	19230	15481
831	19251	15456
832	19271	15431
833	19292	15406
834	19313	15381
835	19337	15358
836	19358	15334
837	19382	15311
838	19405	15288
839	19428	15265
840	19451	15241
841	19471	15216
842	19493	15192
843	19516	15169
844	19539	15145
845	19561	15122
846	19583	15097
847	19602	15071
848	19628	15050
849	19651	15027
850	19673	15003
851	19695	14979
852	19715	14954
853	19737	14930
854	19759	14906
855	19782	14882
856	19805	14859
857	19826	14835
858	19849	14811
859	19870	14787
860	19896	14766
861	19920	14744
862	19943	14721
863	19966	14697
864	19988	14673
865	20009	14649
866	20032	14625
867	20060	14606
868	20087	14586
869	20112	14564
870	20138	14542
871	20158	14517
872	20179	14492
873	20199	14467
874	20220	14442
875	20241	14418
876	20262	14394
877	20284	14370
878	20307	14346
879	20329	14322
880	20351	14299
881	20373	14275
882	20394	14250
883	20414	14225
884	20436	14201
885	20456	14176
886	20478	14152
887	20501	14129
888	20524	14106
889	20548	14084
890	20571	14060
891	20598	14039
892	20623	14018
893	20648	13996
894	20672	13974
895	20698	13953
896	20724	13932
897	20750	13910
898	20773	13887
899	20798	13865
900	20823	13843
901	20846	13820
902	20871	13799
903	20892	13774
904	20915	13750
905	20938	13728
906	20966	13707
907	20989	13684
908	21015	13663
909	21043	13643
910	21070	13623
911	21096	13601
912	21124	13581
913	21149	13559
914	21174	13538
915	21202	13517
916	21230	13497
917	21253	13474
918	21279	13453
919	21306	13432
920	21330	13409
921	21353	13386
922	21376	13363
923	21397	13338
924	21418	13314
925	21438	13288
926	21461	13265
927	21487	13244
928	21507	13219
929	21527	13194
930	21551	13171
931	21574	13148
932	21604	13129
933	21635	13111
934	21662	13090
935	21691	13070
936	21721	13051
937	21750	13031
938	21780	13012
939	21810	12993
940	21838	12972
941	21868	12953
942	21901	12936
943	21933	12918
944	21962	12898
945	21988	12876
946	22012	12854
947	22043	12835
948	22074	12816
949	22103	12796
950	22136	12779
951	22168	12760
952	22201	12743
953	22231	12723
954	22259	12702
955	22286	12681
956	22318	12663
957	22348	12644
958	22382	12626
959	22424	12613
960	22457	12595
961	22486	12575
962	22519	12557
963	22547	12536
964	22581	12519
965	22611	12499
966	22639	12478
967	22670	12459
968	22699	12438
969	22724	12416
970	22750	12394
971	22775	12371
972	22803	12350
973	22829	12328
974	22857	12307
975	22885	12286
976	22922	12270
977	22954	12251
978	22979	12228
979	23010	12209
980	23040	12189
981	23070	12169
982	23096	12147
983	23118	12123
984	23142	12099
985	23165	12076
986	23185	12050
987	23208	12027
988	23230	12002
989	23251	11978
990	23281	11958
991	23306	11935
992	23335	11914
993	23365	11894
994	23391	11872
995	23416	11849
996	23444	11828
997	23473	11807
998	23500	11785
999	23526	11763
1000	23558	11744
1001	23586	11722
1002	23613	11700
1003	23639	11678
1004	23667	11657
1005	23693	11634
1006	23713	11609
1007	23735	11585
1008	23754	11559
1009	23775	11534
1010	23797	11510
1011	23823	11487
1012	23848	11465
1013	23873	11442
1014	23897	11418
1015	23920	11395
1016	23946	11372
1017	23966	11347
1018	23986	11322
1019	24006	11297
1020	24029	11273
1021	24049	11247
1022	24071	11223
1023	24094	11199
1024	24117	11176
1025	24140	11152
1026	24160	11127
1027	24183	11103
1028	24202	11078
1029	24225	11054
1030	24246	11029
1031	24267	11004
1032	24288	10980
1033	24310	10955
1034	24329	10930
1035	24350	10905
1036	24372	10881
1037	24393	10857
1038	24415	10833
1039	24437	10808
1040	24459	10784
1041	24483	10761
1042	24509	10739
1043	24536	10717
1044	24564	10695
1045	24590	10672
1046	24616	10650
1047	24644	10628
1048	24669	10606
1049	24692	10582
1050	24715	10558
1051	24742	10536
1052	24770	10515
1053	24799	10493
1054	24824	10470
1055	24854	10450
1056	24878	10426
1057	24905	10404
1058	24930	10381
1059	24954	10358
1060	24978	10334
1061	25002	10311
1062	25034	10291
1063	25062	10270
1064	25088	10247
1065	25118	10226
1066	25143	10203
1067	25170	10181
1068	25194	10157
1069	25224	10137
1070	25251	10114
1071	25280	10093
1072	25309	10071
1073	25338	10050
1074	25368	10029
1075	25401	10009
1076	25429	9987
1077	25454	9964
1078	25480	9941
1079	25504	9918
1080	25532	9896
1081	25558	9873
1082	25589	9852
1083	25621	9832
1084	25645	9809
1085	25674	9787
1086	25703	9765
1087	25736	9745
1088	25766	9724
1089	25793	9702
1090	25821	9680
1091	25848	9657
1092	25876	9635
1093	25905	9614
1094	25934	9592
1095	25960	9569
1096	25989	9547
1097	26018	9525
1098	26047	9504
1099	26076	9482
1100	26103	9459
1101	26126	9435
1102	26148	9411
1103	26172	9387
1104	26194	9363
1105	26217	9339
1106	26239	9315
1107	26262	9291
1108	26284	9267
1109	26306	9242
1110	26329	9218
1111	26350	9194
1112	26372	9169
1113	26394	9145
1114	26416	9121
1115	26438	9096
1116	26460	9072
1117	26482	9048
1118	26505	9024
1119	26529	9001
1120	26552	8977
1121	26574	8952
1122	26599	8929
1123	26621	8905
1124	26645	8881
1125	26669	8858
1126	26692	8834
1127	26714	8810
1128	26737	8786
1129	26758	8761
1130	26779	8737
1131	26803	8713
1132	26825	8689
1133	26847	8665
1134	26870	8641
1135	26890	8616
1136	26911	8591
1137	26933	8567
1138	26956	8543
1139	26979	8519
1140	27001	8495
1141	27023	8471
1142	27044	8446
1143	27064	8422
1144	27098	8401
1145	27124	8378
1146	27143	8353
1147	27166	8329
1148	27189	8305
1149	27212	8281
1150	27233	8257
1151	27256	8233
1152	27279	8209
1153	27300	8185
1154	27322	8161
1155	27345	8137
1156	27367	8113
1157	27387	8088
1158	27409	8064
1159	27431	8040
1160	27455	8016
1161	27477	7992
1162	27500	7968
1163	27524	7945
1164	27548	7921
1165	27572	7898
1166	27593	7873
1167	27622	7851
1168	27646	7828
1169	27669	7804
1170	27691	7780
1171	27713	7755
1172	27734	7731
1173	27756	7707
1174	27776	7682
1175	27799	7659
1176	27821	7634
1177	27843	7610
1178	27865	7586
1179	27888	7562
1180	27912	7539
1181	27938	7516
1182	27959	7492
1183	27981	7468
1184	28001	7443
1185	28023	7419
1186	28045	7395
1187	28068	7371
1188	28089	7347
1189	28111	7323
1190	28133	7299
1191	28155	7274
1192	28177	7251
1193	28197	7226
1194	28219	7202
1195	28240	7178
1196	28261	7154
1197	28284	7130
1198	28313	7108
1199	28341	7085
1200	28364	7061
1201	28387	7037
1202	28411	7014
1203	28434	6990
1204	28456	6966
1205	28480	6942
1206	28503	6919
1207	28525	6895
1208	28550	6872
1209	28574	6848
1210	28594	6823
1211	28617	6800
1212	28644	6777
1213	28669	6754
1214	28695	6730
1215	28716	6706
1216	28738	6682
1217	28759	6658
1218	28780	6634
1219	28804	6610
1220	28827	6587
1221	28849	6563
1222	28872	6539
1223	28892	6515
1224	28912	6490
1225	28934	6466
1226	28959	6443
1227	28981	6419
1228	29003	6395
1229	29025	6371
1230	29047	6347
1231	29069	6323
1232	29089	6299
1233	29110	6275
1234	29132	6251
1235	29152	6226
1236	29174	6202
1237	29197	6179
1238	29220	6155
1239	29242	6131
1240	29264	6107
1241	29286	6083
1242	29308	6059
1243	29328	6035
1244	29356	6012
1245	29384	5990
1246	29410	5966
1247	29435	5943
1248	29457	5919
1249	29478	5895
1250	29499	5871
1251	29520	5847
1252	29541	5823
1253	29563	5799
1254	29586	5775
1255	29610	5752
1256	29630	5728
1257	29653	5704
1258	29679	5681
1259	29707	5658
1260	29732	5635
1261	29753	5611
1262	29775	5587
1263	29802	5564
1264	29831	5541
1265	29853	5517
1266	29880	5494
1267	29901	5470
1268	29925	5447
1269	29949	5423
1270	29971	5400
1271	29993	5376
1272	30015	5352
1273	30041	5329
1274	30068	5306
1275	30091	5282
1276	30113	5258
1277	30134	5234
1278	30155	5210
1279	30179	5187
1280	30201	5163
1281	30225	5139
1282	30249	5116
1283	30271	5092
1284	30294	5068
1285	30317	5045
1286	30341	5021
1287	30362	4997
1288	30385	4973
1289	30406	4949
1290	30427	4925
1291	30462	4904
1292	30492	4881
1293	30516	4858
1294	30539	4834
1295	30563	4810
1296	30589	4787
1297	30617	4764
1298	30645	4741
1299	30674	4719
1300	30703	4696
1301	30730	4673
1302	30765	4651
1303	30792	4628
1304	30815	4604
1305	30841	4581
1306	30864	4557
1307	30888	4534
1308	30910	4510
1309	30934	4486
1310	30956	4462
1311	30978	4439
1312	31005	4415
1313	31030	4392
1314	31054	4368
1315	31078	4345
1316	31101	4321
1317	31122	4297
1318	31146	4274
1319	31169	4250
1320	31190	4226
1321	31212	4202
1322	31233	4178
1323	31253	4154
1324	31274	4130
1325	31295	4106
1326	31316	4082
1327	31339	4059
1328	31362	4035
1329	31385	4011
1330	31409	3988
1331	31432	3964
1332	31457	3941
1333	31479	3917
1334	31504	3893
1335	31528	3870
1336	31551	3846
1337	31574	3822
1338	31597	3799
1339	31621	3775
1340	31641	3751
1341	31663	3727
1342	31686	3704
1343	31708	3680
1344	31730	3656
1345	31751	3632
1346	31773	3609
1347	31796	3585
1348	31818	3561
1349	31841	3537
1350	31863	3514
1351	31887	3490
1352	31908	3466
1353	31929	3442
1354	31950	3419
1355	31972	3395
1356	31994	3371
1357	32016	3347
1358	32038	3324
1359	32060	3300
1360	32083	3276
1361	32108	3253
1362	32133	3229
1363	32153	3205
1364	32174	3182
1365	32196	3158
1366	32219	3134
1367	32241	3111
1368	32262	3087
1369	32284	3063
1370	32306	3039
1371	32337	3016
1372	32366	2993
1373	32394	2970
1374	32420	2947
1375	32444	2923
1376	32462	2899
1377	32485	2876
1378	32507	2852
1379	32530	2828
1380	32553	2805
1381	32577	2781
1382	32599	2757
1383	32621	2734
1384	32645	2710
1385	32676	2687
1386	32700	2664
1387	32721	2640
1388	32743	2616
1389	32763	2592
1390	32786	2569
1391	32808	2545
1392	32830	2521
1393	32851	2498
1394	32873	2474
1395	32896	2450
1396	32917	2426
1397	32940	2403
1398	32961	2379
1399	32982	2355
1400	33004	2332
1401	33026	2308
1402	33051	2285
1403	33078	2261
1404	33104	2238
1405	33130	2215
1406	33153	2191
1407	33175	2167
1408	33198	2144
1409	33219	2120
1410	33242	2096
1411	33264	2073
1412	33285	2049
1413	33308	2025
1414	33331	2002
1415	33354	1978
1416	33376	1954
1417	33397	1931
1418	33419	1907
1419	33441	1884
1420	33463	1860
1421	33485	1836
1422	33510	1813
1423	33536	1789
1424	33560	1766
1425	33582	1742
1426	33603	1719
1427	33626	1695
1428	33648	1671
1429	33673	1648
1430	33695	1624
1431	33716	1601
1432	33735	1577
1433	33763	1553
1434	33786	1530
1435	33810	1506
1436	33831	1483
1437	33853	1459
1438	33877	1436
1439	33903	1412
1440	33925	1389
1441	33948	1365
1442	33970	1341
1443	33992	1318
1444	34016	1294
1445	34037	1271
1446	34061	1247
1447	34085	1224
1448	34107	1200
1449	34132	1176
1450	34160	1153
1451	34181	1129
1452	34203	1106
1453	34225	1082
1454	34247	1059
1455	34266	1035
1456	34287	1011
1457	34315	988
1458	34343	965
1459	34371	941
1460	34397	918
1461	34416	894
1462	34436	870
1463	34458	847
1464	34480	823
1465	34504	800
1466	34526	776
1467	34549	753
1468	34572	729
1469	34593	705
1470	34616	682
1471	34637	658
1472	34660	635
1473	34682	611
1474	34704	588
1475	34726	564
1476	34750	541
1477	34773	517
1478	34795	494
1479	34816	470
1480	34836	446
1481	34858	423
1482	34881	399
1483	34901	376
1484	34925	352
1485	34949	329
1486	34971	305
1487	34996	282
1488	35020	258
1489	35045	235
1490	35068	211
1491	35090	188
1492	35111	164
1493	35133	141
1494	35155	117
1495	35174	94
1496	35196	70
1497	35219	47
1498	35241	23
1499	35263	0
