iter	Passed	Remaining
351	9305	30350
352	9330	30318
353	9356	30289
354	9381	30259
355	9408	30232
356	9433	30203
357	9455	30163
358	9478	30125
359	9505	30100
360	9529	30066
361	9554	30037
362	9580	30007
363	9605	29976
364	9629	29944
365	9652	29907
366	9683	29895
367	9715	29887
368	9742	29861
369	9771	29842
370	9801	29826
371	9826	29796
372	9851	29765
373	9875	29732
374	9901	29703
375	9928	29678
376	9956	29657
377	9983	29633
378	10010	29610
379	10037	29584
380	10061	29549
381	10086	29521
382	10110	29486
383	10133	29451
384	10159	29422
385	10182	29386
386	10208	29359
387	10234	29331
388	10258	29297
389	10286	29277
390	10315	29259
391	10345	29242
392	10371	29214
393	10399	29192
394	10428	29174
395	10456	29152
396	10484	29130
397	10510	29101
398	10538	29080
399	10569	29064
400	10597	29045
401	10626	29023
402	10653	28998
403	10683	28982
404	10712	28962
405	10741	28944
406	10770	28924
407	10799	28905
408	10828	28883
409	10857	28865
410	10885	28842
411	10918	28834
412	10951	28824
413	10980	28803
414	11010	28785
415	11039	28765
416	11069	28748
417	11098	28728
418	11129	28713
419	11158	28692
420	11190	28679
421	11221	28665
422	11246	28634
423	11274	28611
424	11305	28595
425	11333	28574
426	11362	28553
427	11392	28535
428	11424	28520
429	11454	28503
430	11479	28473
431	11505	28445
432	11534	28423
433	11563	28401
434	11594	28385
435	11623	28365
436	11653	28346
437	11680	28320
438	11716	28317
439	11743	28291
440	11772	28269
441	11798	28242
442	11826	28218
443	11856	28199
444	11883	28172
445	11917	28164
446	11946	28141
447	11977	28124
448	12008	28109
449	12036	28086
450	12064	28062
451	12094	28041
452	12126	28028
453	12158	28013
454	12190	27997
455	12217	27971
456	12244	27945
457	12271	27919
458	12298	27892
459	12325	27865
460	12354	27845
461	12385	27827
462	12432	27845
463	12464	27829
464	12489	27799
465	12518	27776
466	12547	27755
467	12577	27734
468	12606	27712
469	12631	27682
470	12659	27658
471	12687	27633
472	12717	27611
473	12743	27584
474	12771	27558
475	12800	27536
476	12827	27510
477	12855	27486
478	12880	27456
479	12906	27426
480	12934	27401
481	12962	27376
482	12991	27354
483	13023	27338
484	13049	27308
485	13077	27285
486	13106	27263
487	13132	27234
488	13160	27209
489	13189	27185
490	13219	27165
491	13247	27141
492	13276	27117
493	13301	27088
494	13328	27060
495	13354	27032
496	13382	27008
497	13410	26981
498	13436	26953
499	13463	26926
500	13491	26901
501	13518	26874
502	13545	26849
503	13571	26819
504	13598	26792
505	13626	26768
506	13656	26748
507	13688	26730
508	13719	26711
509	13747	26685
510	13774	26658
511	13800	26631
512	13829	26607
513	13856	26581
514	13884	26555
515	13911	26529
516	13938	26501
517	13964	26473
518	13992	26448
519	14015	26413
520	14039	26381
521	14062	26347
522	14085	26312
523	14109	26281
524	14134	26249
525	14157	26215
526	14183	26186
527	14207	26153
528	14229	26119
529	14254	26088
530	14278	26056
531	14303	26025
532	14327	25994
533	14352	25963
534	14377	25932
535	14402	25902
536	14426	25871
537	14451	25840
538	14474	25806
539	14500	25778
540	14523	25745
541	14548	25715
542	14573	25684
543	14599	25656
544	14622	25622
545	14644	25587
546	14669	25558
547	14697	25532
548	14725	25507
549	14754	25485
550	14782	25460
551	14810	25435
552	14841	25415
553	14874	25400
554	14901	25372
555	14930	25349
556	14962	25330
557	14992	25309
558	15020	25284
559	15049	25261
560	15076	25235
561	15103	25208
562	15139	25195
563	15173	25181
564	15207	25166
565	15243	25154
566	15275	25135
567	15306	25116
568	15339	25097
569	15369	25076
570	15397	25051
571	15431	25035
572	15462	25016
573	15490	24990
574	15520	24967
575	15550	24945
576	15579	24921
577	15608	24897
578	15637	24874
579	15668	24853
580	15696	24827
581	15724	24803
582	15751	24774
583	15780	24751
584	15815	24737
585	15848	24718
586	15879	24698
587	15911	24678
588	15940	24655
589	15972	24635
590	16001	24611
591	16032	24590
592	16058	24561
593	16085	24534
594	16122	24522
595	16158	24508
596	16194	24494
597	16223	24470
598	16253	24448
599	16283	24425
600	16312	24401
601	16346	24384
602	16381	24368
603	16414	24350
604	16445	24329
605	16476	24307
606	16508	24286
607	16532	24254
608	16558	24226
609	16584	24197
610	16610	24168
611	16635	24137
612	16657	24102
613	16678	24067
614	16702	24034
615	16728	24006
616	16754	23977
617	16782	23952
618	16807	23921
619	16834	23893
620	16859	23863
621	16884	23833
622	16908	23802
623	16935	23774
624	16960	23744
625	16984	23713
626	17009	23682
627	17033	23651
628	17057	23620
629	17082	23589
630	17107	23560
631	17133	23530
632	17159	23503
633	17183	23472
634	17207	23440
635	17233	23411
636	17256	23378
637	17281	23349
638	17308	23321
639	17334	23293
640	17359	23263
641	17385	23234
642	17408	23202
643	17432	23170
644	17459	23144
645	17490	23121
646	17522	23101
647	17555	23082
648	17584	23057
649	17626	23049
650	17653	23022
651	17683	22999
652	17711	22973
653	17740	22948
654	17767	22921
655	17793	22893
656	17823	22869
657	17852	22844
658	17881	22819
659	17911	22796
660	17940	22771
661	17966	22742
662	17994	22716
663	18023	22692
664	18053	22668
665	18081	22642
666	18113	22621
667	18141	22595
668	18171	22571
669	18201	22548
670	18231	22524
671	18257	22495
672	18286	22470
673	18315	22445
674	18345	22421
675	18373	22396
676	18403	22372
677	18433	22348
678	18464	22325
679	18490	22297
680	18518	22271
681	18547	22246
682	18575	22219
683	18601	22191
684	18635	22172
685	18664	22147
686	18691	22120
687	18722	22096
688	18752	22072
689	18780	22046
690	18811	22024
691	18839	21998
692	18872	21977
693	18900	21951
694	18925	21920
695	18954	21895
696	18987	21875
697	19013	21846
698	19039	21817
699	19060	21783
700	19086	21754
701	19110	21724
702	19136	21694
703	19162	21667
704	19187	21637
705	19213	21608
706	19240	21581
707	19267	21553
708	19292	21523
709	19317	21494
710	19342	21464
711	19366	21433
712	19394	21407
713	19420	21378
714	19445	21349
715	19471	21321
716	19497	21291
717	19521	21261
718	19548	21233
719	19572	21204
720	19597	21173
721	19621	21143
722	19650	21117
723	19683	21096
724	19714	21074
725	19744	21050
726	19776	21027
727	19805	21002
728	19836	20978
729	19865	20954
730	19896	20930
731	19924	20904
732	19954	20880
733	19980	20851
734	20008	20824
735	20034	20796
736	20062	20769
737	20090	20744
738	20119	20718
739	20147	20691
740	20176	20667
741	20202	20637
742	20233	20614
743	20268	20595
744	20296	20569
745	20325	20543
746	20352	20516
747	20377	20486
748	20400	20454
749	20426	20426
750	20451	20396
751	20476	20367
752	20499	20336
753	20521	20303
754	20546	20274
755	20574	20248
756	20601	20220
757	20629	20193
758	20663	20173
759	20707	20162
760	20741	20141
761	20790	20136
762	20825	20116
763	20858	20094
764	20911	20091
765	20942	20067
766	20988	20058
767	21017	20032
768	21051	20011
769	21091	19995
770	21120	19970
771	21149	19943
772	21191	19930
773	21220	19904
774	21248	19877
775	21290	19864
776	21320	19839
777	21349	19812
778	21396	19803
779	21430	19781
780	21458	19754
781	21504	19744
782	21530	19715
783	21556	19687
784	21585	19660
785	21616	19636
786	21642	19607
787	21668	19578
788	21697	19552
789	21725	19525
790	21753	19498
791	21780	19470
792	21811	19445
793	21839	19418
794	21869	19393
795	21898	19367
796	21926	19340
797	21953	19312
798	21986	19289
799	22014	19263
800	22044	19237
801	22073	19211
802	22101	19183
803	22128	19156
804	22156	19129
805	22184	19101
806	22210	19072
807	22237	19044
808	22265	19018
809	22295	18992
810	22318	18961
811	22346	18934
812	22373	18906
813	22403	18880
814	22433	18855
815	22462	18828
816	22489	18801
817	22513	18770
818	22538	18740
819	22564	18711
820	22590	18682
821	22616	18654
822	22645	18627
823	22674	18601
824	22704	18576
825	22738	18553
826	22768	18528
827	22798	18503
828	22828	18477
829	22860	18453
830	22890	18428
831	22919	18401
832	22950	18377
833	22980	18351
834	23011	18326
835	23043	18302
836	23075	18278
837	23105	18252
838	23132	18224
839	23160	18197
840	23188	18170
841	23219	18145
842	23249	18119
843	23275	18090
844	23301	18062
845	23331	18036
846	23364	18012
847	23400	17991
848	23429	17965
849	23455	17936
850	23481	17907
851	23510	17880
852	23539	17854
853	23570	17829
854	23595	17799
855	23623	17773
856	23650	17744
857	23678	17717
858	23704	17688
859	23732	17661
860	23764	17636
861	23794	17611
862	23822	17584
863	23850	17556
864	23874	17526
865	23896	17494
866	23923	17466
867	23953	17440
868	23981	17413
869	24010	17386
870	24036	17358
871	24064	17330
872	24092	17303
873	24117	17274
874	24139	17242
875	24168	17215
876	24194	17186
877	24220	17158
878	24246	17129
879	24275	17103
880	24301	17074
881	24329	17047
882	24358	17020
883	24387	16994
884	24413	16965
885	24440	16937
886	24468	16910
887	24495	16882
888	24526	16856
889	24555	16829
890	24582	16802
891	24612	16776
892	24637	16746
893	24664	16719
894	24692	16691
895	24717	16661
896	24745	16634
897	24772	16607
898	24802	16580
899	24825	16550
900	24852	16522
901	24879	16494
902	24905	16465
903	24933	16438
904	24960	16410
905	24987	16382
906	25014	16354
907	25039	16325
908	25066	16297
909	25088	16266
910	25115	16238
911	25141	16209
912	25167	16181
913	25193	16152
914	25218	16123
915	25244	16094
916	25267	16064
917	25293	16035
918	25318	16006
919	25342	15976
920	25374	15951
921	25407	15927
922	25438	15902
923	25469	15877
924	25497	15850
925	25526	15823
926	25556	15796
927	25586	15771
928	25617	15745
929	25647	15719
930	25676	15692
931	25705	15666
932	25733	15638
933	25764	15613
934	25789	15583
935	25817	15556
936	25845	15529
937	25874	15502
938	25903	15475
939	25929	15447
940	25956	15419
941	25985	15392
942	26012	15364
943	26040	15337
944	26067	15309
945	26096	15282
946	26125	15255
947	26153	15228
948	26181	15201
949	26210	15174
950	26238	15147
951	26263	15117
952	26292	15091
953	26319	15063
954	26348	15036
955	26385	15014
956	26414	14987
957	26441	14959
958	26479	14937
959	26512	14913
960	26541	14886
961	26567	14857
962	26594	14830
963	26621	14802
964	26648	14774
965	26676	14746
966	26705	14719
967	26734	14692
968	26759	14663
969	26789	14637
970	26817	14610
971	26842	14581
972	26868	14552
973	26899	14527
974	26924	14497
975	26950	14469
976	26977	14441
977	27001	14411
978	27027	14383
979	27052	14354
980	27077	14325
981	27103	14296
982	27129	14268
983	27156	14240
984	27181	14211
985	27206	14182
986	27230	14153
987	27256	14125
988	27280	14095
989	27305	14066
990	27332	14038
991	27357	14009
992	27382	13981
993	27408	13952
994	27430	13921
995	27455	13892
996	27477	13862
997	27500	13833
998	27522	13802
999	27547	13773
1000	27573	13745
1001	27599	13717
1002	27626	13689
1003	27650	13660
1004	27679	13632
1005	27705	13605
1006	27734	13578
1007	27763	13550
1008	27791	13523
1009	27824	13499
1010	27861	13476
1011	27891	13449
1012	27920	13422
1013	27950	13396
1014	27978	13368
1015	28004	13340
1016	28033	13313
1017	28060	13286
1018	28088	13258
1019	28117	13231
1020	28144	13204
1021	28174	13177
1022	28202	13150
1023	28231	13123
1024	28258	13095
1025	28284	13067
1026	28313	13040
1027	28342	13013
1028	28369	12985
1029	28397	12957
1030	28425	12930
1031	28454	12903
1032	28483	12876
1033	28510	12849
1034	28540	12822
1035	28567	12794
1036	28596	12767
1037	28623	12739
1038	28647	12710
1039	28675	12683
1040	28700	12654
1041	28727	12626
1042	28753	12598
1043	28781	12571
1044	28810	12544
1045	28839	12517
1046	28864	12488
1047	28891	12460
1048	28920	12434
1049	28952	12408
1050	28979	12380
1051	29008	12353
1052	29035	12325
1053	29066	12299
1054	29098	12273
1055	29128	12247
1056	29162	12222
1057	29191	12195
1058	29219	12168
1059	29250	12141
1060	29283	12116
1061	29316	12090
1062	29348	12065
1063	29383	12040
1064	29408	12011
1065	29440	11985
1066	29473	11960
1067	29504	11934
1068	29535	11908
1069	29567	11882
1070	29601	11857
1071	29626	11828
1072	29659	11802
1073	29684	11774
1074	29712	11746
1075	29742	11720
1076	29767	11691
1077	29797	11664
1078	29822	11635
1079	29849	11608
1080	29878	11580
1081	29906	11553
1082	29933	11525
1083	29961	11498
1084	29988	11470
1085	30018	11443
1086	30047	11416
1087	30076	11389
1088	30102	11361
1089	30126	11331
1090	30151	11303
1091	30175	11274
1092	30201	11246
1093	30227	11217
1094	30250	11188
1095	30269	11157
1096	30293	11128
1097	30318	11100
1098	30344	11072
1099	30370	11043
1100	30396	11015
1101	30421	10987
1102	30446	10958
1103	30469	10929
1104	30495	10900
1105	30520	10872
1106	30547	10844
1107	30571	10815
1108	30596	10787
1109	30619	10758
1110	30643	10729
1111	30665	10699
1112	30691	10671
1113	30715	10642
1114	30742	10615
1115	30766	10586
1116	30787	10556
1117	30812	10527
1118	30835	10498
1119	30858	10469
1120	30881	10440
1121	30906	10412
1122	30927	10382
1123	30953	10354
1124	30976	10325
1125	30999	10296
1126	31024	10267
1127	31048	10239
1128	31070	10210
1129	31094	10181
1130	31125	10154
1131	31155	10128
1132	31184	10101
1133	31221	10076
1134	31249	10049
1135	31278	10022
1136	31305	9994
1137	31330	9966
1138	31359	9939
1139	31386	9911
1140	31413	9883
1141	31441	9856
1142	31470	9829
1143	31498	9801
1144	31524	9774
1145	31554	9747
1146	31584	9720
1147	31611	9692
1148	31637	9664
1149	31669	9638
1150	31695	9610
1151	31718	9581
1152	31743	9553
1153	31768	9525
1154	31799	9498
1155	31825	9470
1156	31850	9442
1157	31875	9414
1158	31900	9385
1159	31924	9357
1160	31948	9328
1161	31973	9300
1162	31999	9272
1163	32027	9244
1164	32058	9218
1165	32090	9192
1166	32121	9165
1167	32147	9137
1168	32170	9108
1169	32194	9080
1170	32219	9052
1171	32242	9023
1172	32267	8995
1173	32289	8966
1174	32312	8937
1175	32335	8908
1176	32360	8880
1177	32388	8853
1178	32412	8824
1179	32440	8797
1180	32466	8769
1181	32490	8741
1182	32517	8713
1183	32541	8685
1184	32568	8657
1185	32595	8629
1186	32625	8602
1187	32648	8574
1188	32678	8547
1189	32707	8520
1190	32736	8493
1191	32765	8466
1192	32795	8439
1193	32827	8413
1194	32855	8385
1195	32885	8358
1196	32915	8331
1197	32945	8305
1198	32980	8279
1199	33012	8253
1200	33041	8226
1201	33068	8198
1202	33098	8171
1203	33127	8144
1204	33156	8117
1205	33187	8090
1206	33217	8063
1207	33249	8037
1208	33279	8010
1209	33310	7983
1210	33341	7956
1211	33369	7929
1212	33397	7901
1213	33425	7874
1214	33455	7847
1215	33483	7820
1216	33511	7792
1217	33539	7765
1218	33567	7737
1219	33598	7711
1220	33627	7683
1221	33657	7656
1222	33686	7629
1223	33717	7602
1224	33746	7575
1225	33774	7548
1226	33802	7520
1227	33831	7493
1228	33859	7466
1229	33887	7438
1230	33915	7411
1231	33947	7384
1232	33978	7357
1233	34004	7329
1234	34029	7301
1235	34056	7274
1236	34083	7246
1237	34111	7219
1238	34141	7192
1239	34166	7163
1240	34191	7135
1241	34215	7107
1242	34241	7079
1243	34268	7052
1244	34297	7024
1245	34327	6997
1246	34356	6970
1247	34383	6942
1248	34407	6914
1249	34435	6887
1250	34465	6859
1251	34493	6832
1252	34520	6804
1253	34544	6776
1254	34573	6749
1255	34602	6722
1256	34627	6694
1257	34652	6666
1258	34678	6638
1259	34707	6610
1260	34734	6583
1261	34760	6555
1262	34786	6527
1263	34812	6499
1264	34841	6472
1265	34867	6444
1266	34898	6417
1267	34932	6391
1268	34962	6364
1269	34994	6337
1270	35024	6310
1271	35053	6283
1272	35083	6256
1273	35109	6228
1274	35133	6200
1275	35159	6172
1276	35187	6144
1277	35213	6116
1278	35240	6089
1279	35262	6060
1280	35286	6032
1281	35312	6004
1282	35334	5976
1283	35358	5948
1284	35385	5920
1285	35410	5892
1286	35434	5864
1287	35458	5836
1288	35483	5808
1289	35507	5780
1290	35532	5752
1291	35559	5724
1292	35584	5696
1293	35608	5668
1294	35634	5640
1295	35656	5612
1296	35682	5584
1297	35708	5557
1298	35732	5528
1299	35757	5501
1300	35780	5473
1301	35806	5445
1302	35830	5417
1303	35860	5390
1304	35886	5362
1305	35911	5334
1306	35934	5306
1307	35957	5278
1308	35983	5250
1309	36007	5222
1310	36032	5194
1311	36057	5166
1312	36082	5138
1313	36105	5110
1314	36132	5083
1315	36160	5055
1316	36187	5028
1317	36215	5000
1318	36244	4973
1319	36271	4946
1320	36297	4918
1321	36323	4890
1322	36349	4863
1323	36374	4835
1324	36407	4808
1325	36439	4781
1326	36470	4754
1327	36499	4727
1328	36531	4700
1329	36560	4673
1330	36585	4645
1331	36612	4617
1332	36634	4589
1333	36658	4561
1334	36689	4534
1335	36718	4507
1336	36748	4480
1337	36777	4452
1338	36806	4425
1339	36834	4398
1340	36863	4370
1341	36893	4343
1342	36922	4316
1343	36949	4288
1344	36977	4261
1345	37003	4233
1346	37029	4205
1347	37058	4178
1348	37092	4151
1349	37130	4125
1350	37158	4098
1351	37187	4070
1352	37211	4042
1353	37241	4015
1354	37266	3987
1355	37290	3960
1356	37314	3932
1357	37339	3904
1358	37364	3876
1359	37388	3848
1360	37412	3820
1361	37438	3793
1362	37462	3765
1363	37487	3737
1364	37511	3709
1365	37537	3682
1366	37563	3654
1367	37593	3627
1368	37619	3599
1369	37646	3572
1370	37675	3544
1371	37704	3517
1372	37731	3490
1373	37758	3462
1374	37788	3435
1375	37814	3407
1376	37844	3380
1377	37871	3352
1378	37901	3325
1379	37929	3298
1380	37956	3270
1381	37983	3243
1382	38009	3215
1383	38036	3188
1384	38062	3160
1385	38089	3132
1386	38116	3105
1387	38142	3077
1388	38170	3050
1389	38202	3023
1390	38233	2996
1391	38266	2968
1392	38293	2941
1393	38322	2914
1394	38350	2886
1395	38377	2859
1396	38403	2831
1397	38429	2803
1398	38454	2776
1399	38479	2748
1400	38508	2721
1401	38535	2693
1402	38566	2666
1403	38597	2639
1404	38626	2611
1405	38652	2584
1406	38681	2556
1407	38708	2529
1408	38735	2501
1409	38768	2474
1410	38794	2446
1411	38821	2419
1412	38848	2391
1413	38875	2364
1414	38903	2336
1415	38930	2309
1416	38957	2281
1417	38985	2254
1418	39012	2226
1419	39040	2199
1420	39067	2171
1421	39097	2144
1422	39126	2117
1423	39151	2089
1424	39177	2061
1425	39203	2034
1426	39232	2006
1427	39260	1979
1428	39289	1952
1429	39316	1924
1430	39344	1897
1431	39372	1869
1432	39398	1842
1433	39426	1814
1434	39451	1787
1435	39478	1759
1436	39507	1732
1437	39538	1704
1438	39569	1677
1439	39598	1649
1440	39627	1622
1441	39653	1594
1442	39680	1567
1443	39707	1539
1444	39737	1512
1445	39762	1484
1446	39786	1457
1447	39811	1429
1448	39836	1402
1449	39861	1374
1450	39888	1347
1451	39913	1319
1452	39940	1291
1453	39966	1264
1454	39989	1236
1455	40013	1209
1456	40039	1181
1457	40063	1154
1458	40087	1126
1459	40110	1098
1460	40134	1071
1461	40156	1043
1462	40181	1016
1463	40207	988
1464	40231	961
1465	40254	933
1466	40276	906
1467	40302	878
1468	40327	851
1469	40352	823
1470	40376	795
1471	40400	768
1472	40425	740
1473	40451	713
1474	40474	686
1475	40497	658
1476	40521	631
1477	40549	603
1478	40573	576
1479	40597	548
1480	40620	521
1481	40647	493
1482	40675	466
1483	40700	438
1484	40723	411
1485	40746	383
1486	40771	356
1487	40800	329
1488	40828	301
1489	40856	274
1490	40879	246
1491	40903	219
1492	40929	191
1493	40954	164
1494	40979	137
1495	41004	109
1496	41030	82
1497	41055	54
1498	41079	27
1499	41105	0
