iter	Passed	Remaining
154	4245	36841
155	4270	36795
156	4296	36752
157	4324	36728
158	4349	36683
159	4371	36612
160	4393	36536
161	4413	36453
162	4435	36383
163	4460	36334
164	4483	36277
165	4506	36214
166	4528	36142
167	4552	36092
168	4575	36033
169	4602	36009
170	4631	35996
171	4663	36008
172	4694	36005
173	4722	35985
174	4753	35987
175	4782	35975
176	4811	35961
177	4836	35922
178	4861	35877
179	4884	35817
180	4908	35770
181	4931	35714
182	4958	35685
183	4982	35634
184	5005	35581
185	5029	35533
186	5053	35483
187	5077	35432
188	5101	35387
189	5125	35338
190	5149	35292
191	5180	35294
192	5208	35269
193	5237	35257
194	5259	35201
195	5282	35145
196	5306	35096
197	5327	35033
198	5350	34979
199	5372	34920
200	5395	34871
201	5419	34826
202	5444	34785
203	5474	34776
204	5506	34787
205	5536	34779
206	5565	34761
207	5591	34729
208	5619	34712
209	5647	34694
210	5674	34667
211	5701	34640
212	5729	34616
213	5758	34604
214	5787	34592
215	5813	34559
216	5840	34530
217	5867	34502
218	5892	34469
219	5914	34409
220	5936	34358
221	5960	34311
222	5987	34286
223	6014	34261
224	6040	34231
225	6067	34205
226	6094	34175
227	6122	34157
228	6151	34141
229	6176	34106
230	6201	34069
231	6227	34034
232	6252	34001
233	6281	33985
234	6307	33954
235	6330	33906
236	6355	33870
237	6382	33844
238	6407	33809
239	6434	33778
240	6459	33744
241	6485	33716
242	6517	33716
243	6543	33682
244	6569	33651
245	6595	33619
246	6620	33586
247	6647	33559
248	6673	33528
249	6701	33508
250	6727	33474
251	6756	33460
252	6783	33435
253	6813	33425
254	6840	33399
255	6867	33369
256	6895	33349
257	6919	33310
258	6945	33281
259	6971	33248
260	6996	33215
261	7023	33187
262	7051	33166
263	7078	33140
264	7105	33113
265	7136	33107
266	7165	33091
267	7194	33072
268	7223	33057
269	7248	33022
270	7275	32996
271	7303	32971
272	7327	32935
273	7355	32911
274	7382	32884
275	7410	32865
276	7440	32851
277	7472	32845
278	7501	32829
279	7530	32811
280	7557	32784
281	7584	32760
282	7610	32729
283	7647	32744
284	7673	32712
285	7697	32672
286	7723	32641
287	7748	32608
288	7773	32573
289	7800	32548
290	7824	32506
291	7851	32480
292	7877	32450
293	7904	32424
294	7933	32404
295	7959	32377
296	7985	32346
297	8009	32307
298	8035	32276
299	8058	32235
300	8086	32213
301	8113	32187
302	8144	32174
303	8174	32158
304	8202	32135
305	8229	32112
306	8259	32097
307	8289	32082
308	8318	32064
309	8346	32040
310	8374	32015
311	8399	31981
312	8428	31963
313	8457	31945
314	8484	31918
315	8512	31893
316	8537	31861
317	8564	31833
318	8590	31802
319	8617	31775
320	8644	31749
321	8668	31714
322	8695	31686
323	8727	31678
324	8758	31666
325	8787	31647
326	8821	31644
327	8848	31618
328	8871	31577
329	8901	31559
330	8937	31564
331	8970	31558
332	9000	31542
333	9033	31537
334	9062	31517
335	9090	31492
336	9125	31493
337	9157	31481
338	9183	31451
339	9216	31446
340	9248	31434
341	9279	31419
342	9310	31405
343	9336	31376
344	9367	31361
345	9398	31346
346	9434	31347
347	9463	31325
348	9494	31312
349	9524	31294
350	9553	31272
351	9581	31247
352	9612	31233
353	9645	31224
354	9673	31199
355	9704	31186
356	9737	31177
357	9764	31149
358	9790	31115
359	9836	31148
360	9861	31113
361	9884	31073
362	9909	31038
363	9938	31015
364	9963	30983
365	9985	30937
366	10007	30894
367	10031	30856
368	10052	30811
369	10077	30776
370	10101	30739
371	10124	30700
372	10149	30666
373	10172	30626
374	10197	30591
375	10222	30559
376	10248	30526
377	10271	30487
378	10292	30444
379	10316	30406
380	10345	30385
381	10373	30359
382	10397	30325
383	10423	30292
384	10449	30263
385	10475	30232
386	10503	30208
387	10530	30180
388	10556	30149
389	10582	30118
390	10608	30090
391	10635	30060
392	10660	30027
393	10685	29994
394	10710	29962
395	10735	29928
396	10761	29899
397	10784	29861
398	10810	29830
399	10837	29801
400	10863	29771
401	10887	29736
402	10910	29699
403	10938	29675
404	10964	29643
405	10989	29613
406	11015	29582
407	11041	29551
408	11066	29520
409	11093	29492
410	11119	29463
411	11144	29429
412	11170	29399
413	11194	29366
414	11223	29342
415	11250	29315
416	11280	29296
417	11307	29270
418	11335	29244
419	11361	29214
420	11390	29194
421	11418	29169
422	11442	29132
423	11467	29100
424	11495	29075
425	11520	29044
426	11545	29013
427	11575	28991
428	11603	28968
429	11631	28944
430	11655	28908
431	11679	28873
432	11705	28844
433	11729	28811
434	11755	28779
435	11779	28746
436	11803	28710
437	11822	28666
438	11852	28646
439	11878	28615
440	11904	28587
441	11929	28556
442	11955	28526
443	11982	28498
444	12006	28465
445	12032	28435
446	12061	28412
447	12092	28394
448	12122	28375
449	12148	28345
450	12174	28317
451	12200	28287
452	12226	28259
453	12252	28228
454	12281	28206
455	12306	28175
456	12331	28144
457	12357	28114
458	12383	28085
459	12407	28051
460	12434	28024
461	12462	28000
462	12491	27976
463	12518	27949
464	12542	27917
465	12570	27892
466	12596	27864
467	12624	27838
468	12654	27817
469	12678	27784
470	12704	27756
471	12731	27728
472	12758	27701
473	12783	27671
474	12810	27643
475	12838	27619
476	12865	27591
477	12892	27564
478	12917	27533
479	12941	27499
480	12974	27487
481	13001	27459
482	13027	27431
483	13056	27406
484	13079	27372
485	13106	27345
486	13134	27320
487	13158	27288
488	13185	27261
489	13210	27230
490	13237	27203
491	13263	27173
492	13289	27145
493	13314	27113
494	13338	27081
495	13363	27050
496	13389	27021
497	13416	26993
498	13441	26964
499	13468	26936
500	13495	26910
501	13521	26880
502	13546	26851
503	13571	26819
504	13596	26789
505	13622	26761
506	13648	26731
507	13674	26702
508	13700	26674
509	13726	26645
510	13751	26615
511	13777	26585
512	13803	26557
513	13828	26527
514	13855	26500
515	13881	26472
516	13906	26441
517	13930	26408
518	13955	26377
519	13977	26342
520	14002	26312
521	14026	26279
522	14050	26247
523	14077	26221
524	14103	26191
525	14127	26159
526	14153	26131
527	14178	26101
528	14201	26067
529	14228	26040
530	14252	26009
531	14278	25981
532	14306	25955
533	14339	25940
534	14367	25915
535	14394	25889
536	14421	25861
537	14447	25833
538	14472	25803
539	14502	25782
540	14526	25749
541	14552	25721
542	14578	25693
543	14607	25670
544	14632	25640
545	14654	25605
546	14681	25579
547	14710	25556
548	14739	25531
549	14765	25504
550	14792	25477
551	14819	25450
552	14846	25424
553	14877	25405
554	14900	25371
555	14926	25342
556	14955	25319
557	14985	25298
558	15017	25279
559	15045	25255
560	15073	25229
561	15104	25209
562	15134	25188
563	15170	25176
564	15204	25160
565	15234	25140
566	15265	25119
567	15298	25101
568	15326	25077
569	15351	25047
570	15375	25015
571	15406	24995
572	15438	24976
573	15467	24953
574	15500	24935
575	15529	24911
576	15561	24893
577	15597	24880
578	15628	24860
579	15662	24843
580	15694	24824
581	15721	24798
582	15745	24766
583	15776	24745
584	15808	24726
585	15832	24694
586	15859	24667
587	15896	24656
588	15920	24624
589	15952	24603
590	15980	24578
591	16014	24562
592	16042	24537
593	16070	24512
594	16100	24488
595	16127	24461
596	16154	24434
597	16181	24407
598	16210	24383
599	16239	24359
600	16267	24333
601	16294	24306
602	16321	24278
603	16349	24253
604	16378	24229
605	16409	24207
606	16443	24190
607	16474	24170
608	16510	24155
609	16537	24128
610	16571	24111
611	16599	24085
612	16622	24051
613	16645	24019
614	16670	23988
615	16697	23962
616	16723	23933
617	16751	23907
618	16777	23878
619	16803	23849
620	16829	23820
621	16856	23794
622	16885	23770
623	16913	23743
624	16940	23716
625	16967	23689
626	16993	23661
627	17019	23632
628	17045	23603
629	17072	23576
630	17102	23553
631	17130	23527
632	17158	23501
633	17183	23471
634	17208	23440
635	17234	23413
636	17259	23382
637	17286	23356
638	17313	23328
639	17341	23303
640	17367	23274
641	17394	23246
642	17419	23217
643	17445	23188
644	17472	23160
645	17498	23132
646	17524	23103
647	17552	23078
648	17580	23052
649	17607	23025
650	17633	22996
651	17664	22974
652	17694	22950
653	17722	22925
654	17749	22898
655	17775	22869
656	17805	22845
657	17833	22820
658	17863	22796
659	17893	22773
660	17918	22743
661	17937	22706
662	17960	22673
663	17985	22644
664	18009	22613
665	18030	22578
666	18054	22547
667	18075	22513
668	18098	22481
669	18123	22451
670	18145	22417
671	18164	22381
672	18188	22350
673	18211	22318
674	18235	22287
675	18257	22255
676	18280	22222
677	18303	22191
678	18328	22161
679	18349	22127
680	18371	22093
681	18395	22063
682	18418	22032
683	18440	21999
684	18465	21969
685	18489	21939
686	18512	21907
687	18535	21876
688	18559	21845
689	18581	21812
690	18606	21783
691	18628	21750
692	18656	21725
693	18685	21700
694	18710	21671
695	18735	21643
696	18764	21618
697	18789	21589
698	18815	21561
699	18837	21528
700	18862	21499
701	18887	21469
702	18914	21443
703	18942	21417
704	18968	21390
705	18994	21361
706	19019	21332
707	19045	21305
708	19072	21278
709	19098	21250
710	19126	21224
711	19162	21208
712	19197	21189
713	19229	21168
714	19255	21140
715	19281	21112
716	19305	21082
717	19326	21048
718	19352	21021
719	19377	20992
720	19403	20964
721	19429	20936
722	19458	20911
723	19487	20887
724	19516	20862
725	19546	20838
726	19576	20815
727	19601	20786
728	19629	20760
729	19656	20734
730	19684	20707
731	19709	20678
732	19736	20652
733	19759	20621
734	19788	20595
735	19814	20568
736	19842	20542
737	19866	20512
738	19889	20481
739	19913	20451
740	19938	20422
741	19958	20388
742	19979	20356
743	20005	20327
744	20034	20303
745	20062	20277
746	20091	20253
747	20119	20227
748	20144	20198
749	20171	20171
750	20199	20145
751	20228	20120
752	20252	20091
753	20275	20060
754	20302	20033
755	20329	20006
756	20355	19979
757	20385	19955
758	20414	19929
759	20442	19904
760	20468	19876
761	20495	19850
762	20521	19822
763	20548	19795
764	20578	19771
765	20605	19745
766	20632	19717
767	20657	19688
768	20687	19664
769	20714	19638
770	20741	19611
771	20766	19582
772	20791	19554
773	20817	19526
774	20841	19496
775	20867	19468
776	20890	19438
777	20912	19407
778	20935	19377
779	20964	19352
780	20990	19323
781	21013	19293
782	21034	19261
783	21054	19228
784	21079	19199
785	21108	19174
786	21132	19145
787	21157	19117
788	21185	19091
789	21212	19064
790	21239	19037
791	21264	19009
792	21292	18983
793	21318	18955
794	21349	18932
795	21375	18905
796	21405	18880
797	21432	18853
798	21461	18829
799	21487	18801
800	21517	18777
801	21548	18753
802	21577	18728
803	21605	18703
804	21632	18676
805	21659	18649
806	21685	18621
807	21710	18593
808	21738	18567
809	21766	18541
810	21788	18510
811	21815	18484
812	21843	18458
813	21871	18432
814	21898	18405
815	21924	18378
816	21951	18350
817	21973	18320
818	21998	18292
819	22024	18264
820	22051	18237
821	22077	18210
822	22107	18185
823	22134	18158
824	22160	18131
825	22187	18104
826	22213	18076
827	22240	18050
828	22262	18019
829	22286	17990
830	22308	17959
831	22332	17930
832	22360	17904
833	22385	17876
834	22414	17851
835	22440	17823
836	22465	17795
837	22492	17768
838	22517	17740
839	22544	17713
840	22568	17684
841	22596	17658
842	22623	17631
843	22648	17603
844	22673	17575
845	22701	17549
846	22729	17523
847	22756	17496
848	22783	17469
849	22807	17441
850	22832	17412
851	22860	17387
852	22889	17361
853	22918	17336
854	22941	17306
855	22967	17279
856	22992	17251
857	23017	17223
858	23039	17192
859	23067	17166
860	23101	17144
861	23128	17118
862	23155	17091
863	23181	17064
864	23205	17035
865	23227	17004
866	23253	16977
867	23280	16950
868	23305	16922
869	23333	16896
870	23358	16868
871	23386	16842
872	23415	16817
873	23440	16789
874	23461	16758
875	23491	16733
876	23517	16706
877	23542	16678
878	23569	16651
879	23598	16626
880	23622	16597
881	23651	16572
882	23681	16547
883	23711	16522
884	23739	16497
885	23768	16471
886	23796	16445
887	23822	16418
888	23851	16392
889	23878	16366
890	23904	16338
891	23931	16312
892	23956	16284
893	23982	16256
894	24009	16230
895	24033	16201
896	24061	16174
897	24087	16147
898	24115	16121
899	24138	16092
900	24164	16065
901	24189	16037
902	24214	16008
903	24241	15982
904	24266	15953
905	24292	15926
906	24320	15900
907	24348	15874
908	24376	15848
909	24400	15819
910	24427	15793
911	24453	15766
912	24480	15739
913	24505	15711
914	24536	15686
915	24568	15663
916	24591	15634
917	24616	15606
918	24641	15578
919	24664	15549
920	24689	15521
921	24714	15493
922	24738	15464
923	24762	15436
924	24783	15406
925	24805	15376
926	24828	15347
927	24851	15317
928	24874	15289
929	24898	15260
930	24921	15231
931	24943	15201
932	24966	15172
933	24991	15144
934	25012	15114
935	25036	15086
936	25059	15056
937	25082	15028
938	25106	14999
939	25126	14969
940	25152	14941
941	25174	14912
942	25196	14882
943	25221	14854
944	25242	14825
945	25264	14795
946	25287	14766
947	25317	14742
948	25343	14714
949	25366	14686
950	25390	14657
951	25420	14632
952	25454	14610
953	25486	14586
954	25517	14562
955	25550	14539
956	25584	14516
957	25614	14491
958	25651	14470
959	25684	14447
960	25717	14424
961	25744	14397
962	25770	14370
963	25797	14344
964	25826	14318
965	25852	14291
966	25885	14267
967	25916	14243
968	25943	14216
969	25972	14191
970	25998	14164
971	26026	14137
972	26050	14109
973	26076	14082
974	26101	14054
975	26128	14027
976	26155	14001
977	26180	13973
978	26207	13947
979	26231	13918
980	26257	13891
981	26284	13864
982	26309	13837
983	26334	13809
984	26357	13780
985	26381	13752
986	26406	13724
987	26434	13698
988	26459	13671
989	26487	13645
990	26516	13619
991	26545	13593
992	26581	13571
993	26613	13547
994	26644	13522
995	26679	13500
996	26704	13472
997	26730	13445
998	26753	13417
999	26780	13390
1000	26807	13363
1001	26835	13337
1002	26867	13313
1003	26893	13286
1004	26920	13259
1005	26947	13232
1006	26976	13206
1007	27004	13181
1008	27036	13156
1009	27069	13132
1010	27100	13107
1011	27130	13082
1012	27158	13056
1013	27183	13028
1014	27205	12999
1015	27228	12970
1016	27253	12943
1017	27277	12915
1018	27302	12887
1019	27328	12860
1020	27353	12832
1021	27380	12806
1022	27411	12781
1023	27442	12756
1024	27472	12731
1025	27500	12704
1026	27529	12679
1027	27558	12653
1028	27585	12626
1029	27612	12599
1030	27641	12573
1031	27670	12548
1032	27698	12522
1033	27725	12495
1034	27753	12468
1035	27779	12441
1036	27805	12414
1037	27831	12387
1038	27856	12359
1039	27883	12333
1040	27908	12305
1041	27939	12280
1042	27967	12254
1043	27994	12227
1044	28022	12201
1045	28049	12174
1046	28073	12146
1047	28102	12120
1048	28126	12092
1049	28154	12066
1050	28176	12037
1051	28203	12010
1052	28225	11981
1053	28253	11955
1054	28279	11928
1055	28305	11901
1056	28336	11876
1057	28362	11849
1058	28388	11821
1059	28416	11795
1060	28450	11771
1061	28486	11748
1062	28515	11722
1063	28546	11697
1064	28569	11669
1065	28596	11642
1066	28626	11616
1067	28662	11593
1068	28691	11567
1069	28718	11540
1070	28750	11516
1071	28778	11489
1072	28804	11462
1073	28827	11434
1074	28865	11411
1075	28896	11386
1076	28924	11360
1077	28955	11335
1078	28981	11307
1079	29011	11282
1080	29047	11259
1081	29083	11235
1082	29113	11210
1083	29146	11185
1084	29177	11160
1085	29207	11134
1086	29235	11107
1087	29263	11081
1088	29293	11055
1089	29321	11029
1090	29354	11004
1091	29384	10978
1092	29415	10953
1093	29445	10927
1094	29471	10900
1095	29492	10871
1096	29522	10845
1097	29550	10819
1098	29579	10792
1099	29607	10766
1100	29636	10740
1101	29663	10713
1102	29688	10685
1103	29718	10659
1104	29745	10632
1105	29769	10605
1106	29793	10576
1107	29815	10548
1108	29838	10520
1109	29861	10492
1110	29886	10464
1111	29908	10435
1112	29933	10408
1113	29956	10379
1114	29981	10352
1115	30005	10324
1116	30025	10295
1117	30049	10267
1118	30072	10239
1119	30096	10211
1120	30117	10182
1121	30142	10154
1122	30163	10125
1123	30188	10098
1124	30210	10070
1125	30233	10042
1126	30257	10014
1127	30282	9986
1128	30303	9958
1129	30328	9930
1130	30359	9904
1131	30389	9879
1132	30418	9853
1133	30449	9827
1134	30478	9801
1135	30505	9774
1136	30529	9746
1137	30553	9718
1138	30584	9693
1139	30614	9667
1140	30649	9643
1141	30678	9617
1142	30708	9591
1143	30737	9565
1144	30770	9540
1145	30806	9516
1146	30840	9491
1147	30874	9466
1148	30909	9442
1149	30944	9417
1150	30974	9391
1151	31000	9364
1152	31032	9339
1153	31061	9312
1154	31090	9286
1155	31117	9259
1156	31146	9233
1157	31174	9206
1158	31202	9180
1159	31229	9153
1160	31256	9126
1161	31284	9099
1162	31312	9073
1163	31340	9046
1164	31369	9020
1165	31398	8994
1166	31428	8967
1167	31457	8941
1168	31482	8914
1169	31510	8887
1170	31538	8861
1171	31568	8834
1172	31596	8808
1173	31622	8781
1174	31648	8753
1175	31674	8726
1176	31701	8699
1177	31731	8673
1178	31762	8647
1179	31795	8622
1180	31823	8595
1181	31851	8569
1182	31880	8542
1183	31906	8515
1184	31932	8488
1185	31962	8462
1186	31996	8437
1187	32018	8408
1188	32046	8382
1189	32072	8355
1190	32099	8328
1191	32124	8300
1192	32149	8273
1193	32175	8246
1194	32199	8218
1195	32225	8191
1196	32251	8163
1197	32277	8136
1198	32305	8109
1199	32330	8082
1200	32356	8055
1201	32381	8028
1202	32408	8001
1203	32434	7974
1204	32462	7947
1205	32490	7920
1206	32519	7894
1207	32548	7867
1208	32578	7841
1209	32608	7815
1210	32642	7789
1211	32669	7763
1212	32696	7736
1213	32726	7709
1214	32756	7683
1215	32785	7657
1216	32830	7634
1217	32859	7607
1218	32886	7580
1219	32929	7557
1220	32959	7531
1221	32989	7504
1222	33031	7481
1223	33061	7455
1224	33091	7428
1225	33132	7404
1226	33163	7378
1227	33194	7352
1228	33232	7327
1229	33257	7300
1230	33283	7273
1231	33309	7245
1232	33354	7222
1233	33380	7195
1234	33403	7167
1235	33441	7142
1236	33472	7116
1237	33501	7089
1238	33547	7066
1239	33577	7040
1240	33608	7014
1241	33639	6987
1242	33668	6961
1243	33694	6933
1244	33721	6906
1245	33749	6880
1246	33779	6853
1247	33806	6826
1248	33829	6798
1249	33857	6771
1250	33887	6744
1251	33915	6718
1252	33940	6690
1253	33963	6662
1254	33990	6635
1255	34022	6609
1256	34047	6581
1257	34073	6554
1258	34100	6527
1259	34128	6500
1260	34155	6473
1261	34181	6446
1262	34207	6418
1263	34233	6391
1264	34262	6364
1265	34288	6337
1266	34317	6310
1267	34348	6284
1268	34374	6257
1269	34403	6230
1270	34431	6203
1271	34456	6176
1272	34483	6149
1273	34510	6121
1274	34537	6094
1275	34564	6067
1276	34593	6041
1277	34621	6014
1278	34650	5987
1279	34673	5959
1280	34699	5932
1281	34728	5905
1282	34753	5878
1283	34782	5851
1284	34811	5824
1285	34839	5797
1286	34867	5770
1287	34893	5743
1288	34921	5716
1289	34949	5689
1290	34976	5662
1291	35004	5635
1292	35027	5607
1293	35051	5580
1294	35077	5552
1295	35100	5525
1296	35125	5497
1297	35152	5470
1298	35184	5444
1299	35213	5417
1300	35242	5390
1301	35272	5364
1302	35300	5337
1303	35333	5310
1304	35362	5283
1305	35390	5257
1306	35416	5229
1307	35441	5202
1308	35468	5175
1309	35496	5148
1310	35524	5121
1311	35551	5094
1312	35579	5067
1313	35605	5040
1314	35633	5013
1315	35664	4986
1316	35696	4960
1317	35727	4933
1318	35755	4906
1319	35780	4879
1320	35804	4851
1321	35827	4824
1322	35851	4796
1323	35875	4768
1324	35899	4741
1325	35921	4713
1326	35946	4686
1327	35970	4658
1328	35993	4631
1329	36016	4603
1330	36039	4576
1331	36066	4548
1332	36092	4521
1333	36120	4494
1334	36147	4467
1335	36173	4440
1336	36201	4413
1337	36228	4386
1338	36256	4359
1339	36283	4332
1340	36312	4305
1341	36341	4278
1342	36369	4251
1343	36395	4224
1344	36422	4197
1345	36447	4170
1346	36473	4142
1347	36501	4115
1348	36529	4088
1349	36558	4062
1350	36591	4035
1351	36626	4009
1352	36657	3982
1353	36687	3955
1354	36715	3928
1355	36742	3901
1356	36771	3874
1357	36801	3848
1358	36826	3820
1359	36850	3793
1360	36875	3766
1361	36905	3739
1362	36930	3712
1363	36958	3685
1364	36988	3658
1365	37016	3631
1366	37045	3604
1367	37075	3577
1368	37101	3550
1369	37125	3522
1370	37149	3495
1371	37174	3468
1372	37198	3440
1373	37222	3413
1374	37247	3386
1375	37269	3358
1376	37294	3331
1377	37323	3304
1378	37355	3277
1379	37385	3250
1380	37412	3223
1381	37440	3196
1382	37468	3169
1383	37495	3142
1384	37522	3115
1385	37549	3088
1386	37575	3061
1387	37601	3034
1388	37628	3007
1389	37658	2980
1390	37685	2953
1391	37712	2925
1392	37739	2898
1393	37769	2871
1394	37799	2845
1395	37830	2818
1396	37863	2791
1397	37892	2764
1398	37924	2737
1399	37952	2710
1400	37981	2683
1401	38007	2656
1402	38036	2629
1403	38065	2602
1404	38092	2575
1405	38124	2548
1406	38153	2521
1407	38179	2494
1408	38205	2467
1409	38236	2440
1410	38264	2413
1411	38295	2386
1412	38328	2359
1413	38361	2333
1414	38391	2306
1415	38421	2279
1416	38450	2252
1417	38477	2225
1418	38503	2197
1419	38535	2170
1420	38561	2143
1421	38594	2117
1422	38629	2090
1423	38656	2063
1424	38685	2036
1425	38716	2009
1426	38748	1982
1427	38776	1955
1428	38805	1928
1429	38837	1901
1430	38867	1874
1431	38896	1847
1432	38923	1819
1433	38953	1792
1434	38980	1765
1435	39009	1738
1436	39040	1711
1437	39072	1684
1438	39101	1657
1439	39131	1630
1440	39161	1603
1441	39191	1576
1442	39217	1549
1443	39242	1521
1444	39270	1494
1445	39295	1467
1446	39322	1440
1447	39350	1413
1448	39377	1385
1449	39404	1358
1450	39432	1331
1451	39461	1304
1452	39494	1277
1453	39519	1250
1454	39541	1222
1455	39566	1195
1456	39592	1168
1457	39616	1141
1458	39643	1114
1459	39669	1086
1460	39698	1059
1461	39726	1032
1462	39754	1005
1463	39785	978
1464	39811	951
1465	39839	923
1466	39866	896
1467	39894	869
1468	39922	842
1469	39948	815
1470	39974	788
1471	39999	760
1472	40024	733
1473	40053	706
1474	40077	679
1475	40101	652
1476	40127	624
1477	40154	597
1478	40178	570
1479	40203	543
1480	40229	516
1481	40257	488
1482	40286	461
1483	40312	434
1484	40337	407
1485	40366	380
1486	40391	353
1487	40417	325
1488	40442	298
1489	40468	271
1490	40492	244
1491	40516	217
1492	40543	190
1493	40569	162
1494	40597	135
1495	40623	108
1496	40649	81
1497	40678	54
1498	40707	27
1499	40736	0
