iter	Passed	Remaining
752	16210	16081
753	16231	16058
754	16248	16033
755	16269	16011
756	16289	15988
757	16310	15966
758	16331	15944
759	16356	15926
760	16377	15904
761	16398	15882
762	16416	15857
763	16434	15832
764	16455	15810
765	16477	15789
766	16497	15766
767	16519	15745
768	16539	15722
769	16561	15701
770	16583	15679
771	16604	15658
772	16626	15637
773	16648	15616
774	16668	15592
775	16686	15568
776	16706	15545
777	16728	15524
778	16749	15502
779	16771	15481
780	16793	15460
781	16813	15437
782	16834	15415
783	16856	15394
784	16877	15372
785	16899	15351
786	16918	15327
787	16937	15303
788	16958	15281
789	16976	15257
790	16997	15235
791	17018	15213
792	17039	15191
793	17061	15170
794	17082	15148
795	17102	15125
796	17123	15104
797	17145	15082
798	17165	15060
799	17189	15040
800	17209	15017
801	17230	14995
802	17252	14974
803	17280	14959
804	17306	14941
805	17332	14924
806	17357	14905
807	17380	14885
808	17401	14863
809	17422	14841
810	17442	14818
811	17466	14799
812	17491	14780
813	17512	14758
814	17536	14739
815	17574	14731
816	17596	14710
817	17617	14688
818	17639	14667
819	17659	14644
820	17680	14622
821	17699	14598
822	17718	14575
823	17740	14553
824	17760	14531
825	17782	14509
826	17803	14487
827	17823	14465
828	17846	14445
829	17866	14422
830	17887	14400
831	17907	14377
832	17926	14354
833	17947	14331
834	17966	14309
835	17989	14288
836	18010	14266
837	18032	14245
838	18054	14223
839	18075	14202
840	18097	14181
841	18117	14158
842	18138	14136
843	18160	14115
844	18182	14093
845	18203	14072
846	18225	14050
847	18243	14026
848	18265	14005
849	18286	13984
850	18308	13962
851	18329	13940
852	18349	13917
853	18370	13896
854	18392	13875
855	18413	13853
856	18435	13831
857	18455	13809
858	18479	13789
859	18499	13767
860	18521	13746
861	18539	13721
862	18559	13699
863	18579	13676
864	18598	13653
865	18618	13630
866	18640	13609
867	18661	13587
868	18683	13566
869	18702	13542
870	18721	13519
871	18740	13496
872	18760	13474
873	18779	13450
874	18799	13428
875	18818	13404
876	18838	13382
877	18859	13360
878	18881	13339
879	18901	13317
880	18922	13295
881	18944	13273
882	18963	13251
883	18983	13228
884	19002	13205
885	19022	13182
886	19042	13160
887	19063	13138
888	19082	13115
889	19104	13093
890	19124	13071
891	19145	13050
892	19166	13027
893	19186	13005
894	19207	12983
895	19228	12961
896	19249	12940
897	19271	12919
898	19295	12899
899	19322	12881
900	19346	12861
901	19367	12840
902	19388	12818
903	19406	12794
904	19427	12772
905	19448	12750
906	19475	12733
907	19495	12711
908	19516	12688
909	19538	12668
910	19560	12646
911	19580	12624
912	19602	12602
913	19620	12579
914	19646	12560
915	19674	12543
916	19700	12525
917	19722	12504
918	19750	12486
919	19777	12468
920	19799	12447
921	19821	12426
922	19844	12405
923	19864	12383
924	19884	12360
925	19903	12337
926	19924	12315
927	19948	12295
928	19966	12272
929	19984	12248
930	20003	12225
931	20023	12203
932	20045	12181
933	20066	12160
934	20086	12137
935	20107	12116
936	20128	12094
937	20149	12072
938	20170	12050
939	20191	12029
940	20210	12006
941	20232	11984
942	20254	11963
943	20276	11942
944	20297	11920
945	20317	11898
946	20336	11875
947	20358	11854
948	20380	11832
949	20400	11810
950	20422	11789
951	20443	11767
952	20465	11746
953	20486	11725
954	20507	11703
955	20527	11681
956	20548	11658
957	20566	11635
958	20589	11615
959	20610	11593
960	20632	11572
961	20653	11550
962	20674	11528
963	20695	11506
964	20716	11485
965	20738	11463
966	20758	11441
967	20783	11422
968	20806	11401
969	20825	11379
970	20848	11358
971	20878	11341
972	20904	11322
973	20930	11303
974	20954	11283
975	20977	11262
976	20999	11241
977	21020	11219
978	21037	11195
979	21058	11173
980	21078	11151
981	21099	11129
982	21119	11107
983	21138	11084
984	21158	11062
985	21179	11040
986	21196	11017
987	21217	10995
988	21236	10972
989	21265	10954
990	21293	10936
991	21315	10915
992	21336	10894
993	21359	10872
994	21378	10850
995	21397	10827
996	21418	10805
997	21440	10784
998	21468	10766
999	21495	10747
1000	21523	10729
1001	21548	10709
1002	21574	10690
1003	21600	10671
1004	21628	10652
1005	21653	10633
1006	21676	10611
1007	21697	10590
1008	21716	10567
1009	21737	10545
1010	21757	10523
1011	21779	10502
1012	21799	10479
1013	21820	10458
1014	21843	10437
1015	21865	10416
1016	21888	10395
1017	21906	10372
1018	21924	10349
1019	21943	10326
1020	21965	10305
1021	21984	10282
1022	22004	10260
1023	22025	10238
1024	22045	10216
1025	22067	10195
1026	22087	10172
1027	22108	10150
1028	22126	10128
1029	22149	10106
1030	22171	10085
1031	22190	10063
1032	22211	10041
1033	22232	10019
1034	22251	9997
1035	22272	9975
1036	22293	9953
1037	22313	9931
1038	22335	9909
1039	22356	9888
1040	22377	9866
1041	22396	9844
1042	22415	9821
1043	22436	9799
1044	22458	9778
1045	22479	9756
1046	22499	9734
1047	22521	9713
1048	22543	9692
1049	22565	9670
1050	22588	9650
1051	22611	9629
1052	22635	9608
1053	22657	9587
1054	22679	9566
1055	22702	9545
1056	22720	9522
1057	22741	9500
1058	22763	9479
1059	22785	9458
1060	22806	9436
1061	22824	9413
1062	22848	9392
1063	22870	9371
1064	22889	9349
1065	22910	9327
1066	22930	9305
1067	22954	9284
1068	22973	9262
1069	22995	9241
1070	23018	9220
1071	23049	9202
1072	23077	9183
1073	23105	9164
1074	23133	9145
1075	23160	9126
1076	23184	9105
1077	23207	9084
1078	23242	9068
1079	23266	9048
1080	23290	9027
1081	23312	9006
1082	23350	8990
1083	23379	8972
1084	23403	8951
1085	23429	8931
1086	23455	8911
1087	23478	8890
1088	23502	8870
1089	23524	8848
1090	23546	8827
1091	23571	8807
1092	23597	8786
1093	23624	8767
1094	23653	8748
1095	23676	8727
1096	23701	8707
1097	23723	8685
1098	23747	8664
1099	23769	8643
1100	23790	8621
1101	23810	8599
1102	23832	8578
1103	23855	8556
1104	23876	8535
1105	23898	8513
1106	23919	8491
1107	23940	8470
1108	23960	8447
1109	23981	8426
1110	24003	8404
1111	24023	8382
1112	24043	8360
1113	24063	8337
1114	24083	8315
1115	24103	8293
1116	24125	8272
1117	24145	8250
1118	24167	8228
1119	24189	8207
1120	24212	8186
1121	24232	8163
1122	24253	8142
1123	24279	8121
1124	24303	8101
1125	24325	8079
1126	24348	8058
1127	24370	8036
1128	24392	8015
1129	24412	7993
1130	24434	7971
1131	24458	7951
1132	24481	7930
1133	24503	7908
1134	24525	7887
1135	24546	7865
1136	24567	7843
1137	24587	7821
1138	24609	7799
1139	24631	7778
1140	24652	7756
1141	24674	7735
1142	24694	7712
1143	24714	7690
1144	24734	7668
1145	24754	7646
1146	24773	7624
1147	24795	7602
1148	24817	7581
1149	24839	7559
1150	24860	7537
1151	24881	7516
1152	24902	7494
1153	24923	7472
1154	24945	7451
1155	24967	7429
1156	24988	7408
1157	25008	7385
1158	25029	7364
1159	25049	7342
1160	25072	7320
1161	25092	7298
1162	25111	7276
1163	25132	7254
1164	25153	7233
1165	25173	7211
1166	25192	7188
1167	25212	7166
1168	25239	7146
1169	25263	7125
1170	25284	7103
1171	25305	7081
1172	25326	7060
1173	25347	7038
1174	25367	7016
1175	25389	6995
1176	25410	6973
1177	25431	6951
1178	25453	6930
1179	25475	6908
1180	25496	6886
1181	25517	6865
1182	25536	6842
1183	25555	6820
1184	25574	6798
1185	25595	6776
1186	25615	6754
1187	25637	6733
1188	25657	6711
1189	25677	6689
1190	25697	6667
1191	25719	6645
1192	25740	6623
1193	25760	6601
1194	25781	6580
1195	25801	6558
1196	25822	6536
1197	25842	6514
1198	25864	6493
1199	25887	6471
1200	25908	6450
1201	25932	6429
1202	25955	6407
1203	25977	6386
1204	25997	6364
1205	26019	6343
1206	26042	6321
1207	26062	6299
1208	26084	6278
1209	26106	6256
1210	26125	6234
1211	26145	6212
1212	26167	6191
1213	26188	6169
1214	26211	6148
1215	26231	6126
1216	26252	6104
1217	26272	6082
1218	26291	6060
1219	26315	6039
1220	26336	6017
1221	26356	5995
1222	26378	5974
1223	26397	5952
1224	26415	5930
1225	26435	5908
1226	26461	5887
1227	26483	5866
1228	26504	5844
1229	26525	5822
1230	26546	5801
1231	26567	5779
1232	26586	5757
1233	26607	5735
1234	26633	5714
1235	26657	5693
1236	26678	5672
1237	26699	5650
1238	26723	5629
1239	26743	5607
1240	26764	5585
1241	26785	5564
1242	26806	5542
1243	26825	5520
1244	26847	5498
1245	26870	5477
1246	26890	5455
1247	26911	5434
1248	26936	5413
1249	26959	5391
1250	26981	5370
1251	27006	5349
1252	27031	5328
1253	27056	5307
1254	27082	5286
1255	27108	5266
1256	27127	5244
1257	27149	5222
1258	27172	5201
1259	27195	5180
1260	27215	5158
1261	27234	5136
1262	27255	5114
1263	27276	5092
1264	27299	5071
1265	27321	5049
1266	27344	5028
1267	27365	5006
1268	27387	4985
1269	27408	4963
1270	27430	4942
1271	27452	4920
1272	27476	4899
1273	27498	4878
1274	27520	4856
1275	27543	4835
1276	27564	4813
1277	27585	4791
1278	27604	4769
1279	27626	4748
1280	27647	4726
1281	27670	4705
1282	27694	4684
1283	27715	4662
1284	27736	4640
1285	27758	4619
1286	27780	4597
1287	27801	4575
1288	27822	4554
1289	27842	4532
1290	27862	4510
1291	27885	4489
1292	27907	4467
1293	27927	4445
1294	27945	4423
1295	27964	4401
1296	27985	4380
1297	28006	4358
1298	28027	4336
1299	28052	4315
1300	28077	4294
1301	28098	4273
1302	28120	4251
1303	28142	4229
1304	28164	4208
1305	28187	4187
1306	28210	4165
1307	28232	4144
1308	28253	4122
1309	28275	4101
1310	28297	4079
1311	28318	4057
1312	28339	4036
1313	28362	4014
1314	28383	3993
1315	28402	3971
1316	28422	3949
1317	28443	3927
1318	28471	3907
1319	28498	3886
1320	28520	3864
1321	28540	3842
1322	28560	3821
1323	28579	3799
1324	28599	3777
1325	28619	3755
1326	28639	3733
1327	28660	3712
1328	28682	3690
1329	28704	3669
1330	28726	3647
1331	28748	3625
1332	28773	3604
1333	28796	3583
1334	28833	3563
1335	28862	3542
1336	28890	3522
1337	28911	3500
1338	28936	3479
1339	28957	3457
1340	28977	3435
1341	28998	3414
1342	29019	3392
1343	29040	3370
1344	29061	3349
1345	29081	3327
1346	29103	3305
1347	29124	3284
1348	29145	3262
1349	29166	3240
1350	29189	3219
1351	29210	3197
1352	29230	3175
1353	29250	3154
1354	29271	3132
1355	29292	3110
1356	29313	3089
1357	29335	3067
1358	29357	3045
1359	29378	3024
1360	29401	3002
1361	29423	2981
1362	29446	2959
1363	29466	2937
1364	29487	2916
1365	29508	2894
1366	29529	2873
1367	29550	2851
1368	29570	2829
1369	29590	2807
1370	29611	2786
1371	29633	2764
1372	29655	2743
1373	29675	2721
1374	29696	2699
1375	29719	2678
1376	29736	2656
1377	29757	2634
1378	29778	2612
1379	29800	2591
1380	29823	2569
1381	29846	2548
1382	29866	2526
1383	29886	2504
1384	29907	2483
1385	29928	2461
1386	29950	2440
1387	29971	2418
1388	29993	2396
1389	30012	2375
1390	30034	2353
1391	30054	2331
1392	30076	2310
1393	30097	2288
1394	30118	2266
1395	30138	2245
1396	30158	2223
1397	30181	2202
1398	30201	2180
1399	30221	2158
1400	30242	2137
1401	30262	2115
1402	30283	2093
1403	30305	2072
1404	30326	2050
1405	30349	2029
1406	30371	2007
1407	30393	1985
1408	30415	1964
1409	30436	1942
1410	30458	1921
1411	30479	1899
1412	30499	1877
1413	30520	1856
1414	30541	1834
1415	30563	1813
1416	30582	1791
1417	30603	1769
1418	30623	1748
1419	30644	1726
1420	30667	1704
1421	30687	1683
1422	30708	1661
1423	30730	1640
1424	30753	1618
1425	30774	1597
1426	30793	1575
1427	30815	1553
1428	30836	1532
1429	30857	1510
1430	30876	1488
1431	30898	1467
1432	30915	1445
1433	30936	1423
1434	30957	1402
1435	30980	1380
1436	31000	1359
1437	31023	1337
1438	31044	1316
1439	31066	1294
1440	31089	1272
1441	31113	1251
1442	31135	1229
1443	31157	1208
1444	31178	1186
1445	31199	1165
1446	31220	1143
1447	31242	1121
1448	31262	1100
1449	31283	1078
1450	31305	1057
1451	31325	1035
1452	31347	1013
1453	31367	992
1454	31388	970
1455	31408	949
1456	31432	927
1457	31461	906
1458	31488	884
1459	31514	863
1460	31539	841
1461	31560	820
1462	31579	798
1463	31600	777
1464	31622	755
1465	31643	733
1466	31665	712
1467	31687	690
1468	31708	669
1469	31727	647
1470	31749	625
1471	31770	604
1472	31791	582
1473	31811	561
1474	31832	539
1475	31852	517
1476	31873	496
1477	31894	474
1478	31915	453
1479	31934	431
1480	31953	409
1481	31973	388
1482	31992	366
1483	32009	345
1484	32030	323
1485	32052	301
1486	32073	280
1487	32094	258
1488	32115	237
1489	32137	215
1490	32159	194
1491	32180	172
1492	32199	150
1493	32220	129
1494	32241	107
1495	32259	86
1496	32280	64
1497	32303	43
1498	32324	21
1499	32344	0
