iter	Passed	Remaining
663	16223	20425
664	16247	20400
665	16268	20371
666	16292	20346
667	16313	20318
668	16336	20292
669	16360	20267
670	16383	20241
671	16404	20212
672	16427	20187
673	16452	20162
674	16475	20136
675	16497	20109
676	16520	20083
677	16545	20059
678	16569	20035
679	16592	20008
680	16613	19980
681	16637	19955
682	16659	19928
683	16680	19900
684	16705	19876
685	16729	19851
686	16753	19826
687	16777	19801
688	16801	19776
689	16824	19751
690	16854	19732
691	16879	19708
692	16907	19689
693	16932	19665
694	16955	19639
695	16980	19614
696	17005	19591
697	17028	19565
698	17051	19539
699	17071	19510
700	17094	19484
701	17120	19461
702	17147	19440
703	17176	19420
704	17199	19395
705	17223	19370
706	17247	19345
707	17272	19321
708	17295	19296
709	17319	19271
710	17343	19246
711	17365	19218
712	17388	19193
713	17412	19168
714	17435	19142
715	17459	19117
716	17483	19092
717	17504	19064
718	17528	19039
719	17551	19013
720	17578	18992
721	17603	18969
722	17632	18949
723	17659	18927
724	17687	18907
725	17715	18887
726	17746	18868
727	17772	18846
728	17797	18822
729	17821	18797
730	17845	18773
731	17872	18751
732	17901	18732
733	17926	18707
734	17951	18684
735	17973	18657
736	17997	18631
737	18020	18606
738	18043	18580
739	18066	18554
740	18091	18530
741	18112	18502
742	18133	18475
743	18157	18450
744	18181	18425
745	18203	18398
746	18227	18373
747	18250	18348
748	18271	18320
749	18296	18296
750	18319	18270
751	18341	18244
752	18363	18217
753	18382	18187
754	18405	18161
755	18428	18136
756	18451	18110
757	18472	18082
758	18497	18058
759	18520	18032
760	18544	18007
761	18568	17984
762	18595	17961
763	18622	17939
764	18653	17921
765	18678	17898
766	18704	17875
767	18725	17847
768	18750	17824
769	18773	17797
770	18796	17772
771	18819	17747
772	18843	17722
773	18866	17696
774	18889	17670
775	18914	17646
776	18940	17623
777	18969	17604
778	18994	17580
779	19020	17556
780	19050	17538
781	19080	17518
782	19106	17496
783	19130	17471
784	19151	17443
785	19179	17422
786	19207	17401
787	19232	17377
788	19267	17362
789	19290	17336
790	19313	17311
791	19334	17283
792	19363	17263
793	19390	17241
794	19421	17222
795	19449	17201
796	19477	17180
797	19503	17157
798	19529	17133
799	19556	17111
800	19579	17086
801	19603	17061
802	19626	17036
803	19650	17011
804	19674	16986
805	19697	16960
806	19719	16933
807	19742	16907
808	19765	16882
809	19790	16858
810	19810	16830
811	19836	16807
812	19859	16781
813	19884	16757
814	19909	16734
815	19934	16709
816	19962	16688
817	19989	16666
818	20017	16644
819	20044	16622
820	20069	16598
821	20098	16577
822	20128	16557
823	20155	16535
824	20180	16511
825	20205	16487
826	20227	16460
827	20256	16440
828	20285	16419
829	20316	16399
830	20344	16378
831	20372	16356
832	20404	16338
833	20430	16315
834	20460	16295
835	20491	16275
836	20521	16255
837	20549	16233
838	20575	16210
839	20600	16186
840	20624	16161
841	20650	16137
842	20674	16112
843	20697	16087
844	20719	16060
845	20743	16036
846	20769	16012
847	20792	15987
848	20816	15961
849	20838	15935
850	20860	15908
851	20884	15884
852	20910	15860
853	20938	15838
854	20960	15812
855	20985	15787
856	21007	15762
857	21030	15736
858	21050	15708
859	21075	15683
860	21100	15659
861	21123	15634
862	21146	15608
863	21170	15583
864	21191	15556
865	21210	15528
866	21236	15504
867	21264	15482
868	21286	15456
869	21310	15431
870	21331	15404
871	21356	15380
872	21384	15358
873	21410	15335
874	21430	15307
875	21457	15285
876	21484	15262
877	21508	15237
878	21539	15217
879	21572	15198
880	21597	15174
881	21622	15150
882	21654	15131
883	21687	15112
884	21719	15093
885	21752	15074
886	21786	15056
887	21820	15038
888	21854	15020
889	21884	14999
890	21914	14978
891	21948	14960
892	21976	14938
893	22004	14916
894	22034	14894
895	22059	14870
896	22088	14848
897	22114	14825
898	22138	14799
899	22159	14772
900	22187	14750
901	22210	14725
902	22232	14698
903	22261	14676
904	22282	14650
905	22306	14624
906	22331	14600
907	22355	14575
908	22380	14550
909	22402	14524
910	22425	14499
911	22449	14474
912	22473	14449
913	22497	14423
914	22519	14397
915	22544	14373
916	22568	14348
917	22592	14323
918	22617	14299
919	22639	14272
920	22665	14248
921	22691	14225
922	22716	14200
923	22741	14176
924	22764	14150
925	22787	14125
926	22817	14103
927	22845	14081
928	22871	14057
929	22897	14034
930	22921	14008
931	22945	13983
932	22969	13958
933	22995	13935
934	23016	13908
935	23039	13882
936	23062	13857
937	23086	13832
938	23114	13809
939	23136	13783
940	23160	13758
941	23183	13732
942	23205	13706
943	23229	13681
944	23251	13655
945	23276	13631
946	23302	13607
947	23326	13582
948	23349	13557
949	23373	13532
950	23396	13506
951	23418	13480
952	23441	13455
953	23464	13429
954	23486	13403
955	23511	13378
956	23534	13353
957	23556	13327
958	23581	13302
959	23605	13277
960	23628	13252
961	23651	13227
962	23674	13201
963	23697	13175
964	23720	13150
965	23743	13125
966	23766	13100
967	23792	13076
968	23813	13049
969	23838	13025
970	23862	13000
971	23884	12974
972	23908	12949
973	23933	12925
974	23961	12902
975	23990	12880
976	24014	12855
977	24037	12829
978	24062	12805
979	24083	12779
980	24107	12754
981	24135	12731
982	24167	12710
983	24197	12689
984	24227	12666
985	24249	12641
986	24276	12617
987	24304	12595
988	24330	12571
989	24360	12549
990	24388	12526
991	24426	12508
992	24452	12484
993	24478	12460
994	24511	12440
995	24539	12417
996	24567	12394
997	24611	12379
998	24642	12358
999	24670	12335
1000	24710	12317
1001	24736	12294
1002	24761	12269
1003	24783	12243
1004	24826	12228
1005	24854	12205
1006	24884	12182
1007	24930	12168
1008	24963	12147
1009	25015	12136
1010	25041	12112
1011	25066	12087
1012	25107	12070
1013	25133	12046
1014	25156	12020
1015	25181	11995
1016	25221	11978
1017	25247	11954
1018	25273	11930
1019	25317	11914
1020	25348	11892
1021	25380	11870
1022	25426	11855
1023	25458	11834
1024	25485	11810
1025	25527	11793
1026	25554	11769
1027	25581	11745
1028	25621	11727
1029	25645	11702
1030	25675	11679
1031	25723	11665
1032	25755	11643
1033	25780	11618
1034	25823	11601
1035	25853	11579
1036	25883	11556
1037	25930	11541
1038	25957	11517
1039	25986	11494
1040	26027	11476
1041	26053	11451
1042	26079	11427
1043	26111	11405
1044	26141	11382
1045	26170	11358
1046	26195	11334
1047	26219	11308
1048	26239	11281
1049	26263	11255
1050	26286	11229
1051	26309	11204
1052	26336	11179
1053	26368	11157
1054	26405	11138
1055	26432	11113
1056	26463	11090
1057	26489	11066
1058	26519	11043
1059	26549	11020
1060	26574	10995
1061	26616	10977
1062	26653	10957
1063	26689	10936
1064	26719	10913
1065	26747	10889
1066	26777	10866
1067	26809	10844
1068	26831	10818
1069	26855	10792
1070	26881	10767
1071	26903	10741
1072	26927	10715
1073	26948	10689
1074	26971	10663
1075	26999	10639
1076	27022	10613
1077	27049	10588
1078	27072	10562
1079	27098	10538
1080	27124	10513
1081	27149	10488
1082	27173	10462
1083	27203	10439
1084	27232	10416
1085	27261	10392
1086	27288	10367
1087	27315	10343
1088	27338	10317
1089	27361	10292
1090	27391	10268
1091	27417	10244
1092	27444	10219
1093	27468	10193
1094	27489	10167
1095	27507	10139
1096	27529	10113
1097	27558	10089
1098	27589	10066
1099	27617	10042
1100	27647	10019
1101	27678	9996
1102	27706	9972
1103	27731	9947
1104	27753	9920
1105	27775	9894
1106	27797	9868
1107	27818	9841
1108	27839	9815
1109	27860	9788
1110	27888	9764
1111	27914	9739
1112	27943	9716
1113	27970	9691
1114	27999	9667
1115	28024	9642
1116	28044	9615
1117	28066	9589
1118	28088	9563
1119	28110	9537
1120	28130	9510
1121	28155	9485
1122	28181	9460
1123	28214	9438
1124	28240	9413
1125	28263	9387
1126	28286	9362
1127	28311	9336
1128	28331	9310
1129	28354	9284
1130	28382	9259
1131	28410	9235
1132	28435	9210
1133	28460	9185
1134	28483	9159
1135	28508	9134
1136	28531	9108
1137	28552	9082
1138	28578	9057
1139	28603	9032
1140	28627	9007
1141	28650	8981
1142	28675	8956
1143	28699	8930
1144	28722	8905
1145	28750	8881
1146	28781	8857
1147	28819	8836
1148	28851	8813
1149	28878	8789
1150	28911	8766
1151	28939	8742
1152	28968	8718
1153	29002	8695
1154	29037	8673
1155	29068	8650
1156	29098	8626
1157	29128	8602
1158	29157	8578
1159	29187	8554
1160	29213	8530
1161	29239	8505
1162	29268	8481
1163	29314	8461
1164	29346	8438
1165	29380	8415
1166	29424	8396
1167	29455	8372
1168	29495	8351
1169	29522	8326
1170	29554	8303
1171	29594	8282
1172	29617	8256
1173	29639	8230
1174	29660	8203
1175	29681	8177
1176	29705	8151
1177	29728	8126
1178	29750	8100
1179	29773	8074
1180	29799	8049
1181	29827	8024
1182	29856	8000
1183	29882	7975
1184	29906	7949
1185	29929	7924
1186	29954	7898
1187	29976	7872
1188	30008	7849
1189	30033	7823
1190	30060	7799
1191	30087	7774
1192	30114	7749
1193	30143	7725
1194	30168	7699
1195	30198	7675
1196	30225	7651
1197	30253	7626
1198	30283	7602
1199	30319	7579
1200	30345	7554
1201	30376	7530
1202	30414	7508
1203	30448	7485
1204	30483	7462
1205	30519	7440
1206	30553	7416
1207	30588	7393
1208	30611	7367
1209	30633	7342
1210	30655	7315
1211	30677	7289
1212	30698	7263
1213	30721	7237
1214	30744	7211
1215	30765	7185
1216	30787	7159
1217	30808	7132
1218	30828	7106
1219	30851	7080
1220	30874	7054
1221	30902	7030
1222	30928	7005
1223	30951	6979
1224	30974	6953
1225	31001	6928
1226	31024	6902
1227	31047	6877
1228	31069	6850
1229	31091	6824
1230	31112	6798
1231	31136	6773
1232	31159	6747
1233	31180	6721
1234	31200	6694
1235	31220	6668
1236	31240	6642
1237	31263	6616
1238	31286	6590
1239	31308	6564
1240	31335	6539
1241	31365	6515
1242	31397	6491
1243	31426	6467
1244	31455	6442
1245	31482	6417
1246	31511	6393
1247	31535	6367
1248	31558	6341
1249	31583	6316
1250	31611	6292
1251	31638	6267
1252	31664	6241
1253	31685	6215
1254	31712	6190
1255	31745	6167
1256	31771	6141
1257	31799	6117
1258	31829	6092
1259	31861	6068
1260	31888	6043
1261	31913	6018
1262	31936	5992
1263	31958	5966
1264	31982	5941
1265	32003	5915
1266	32027	5889
1267	32050	5864
1268	32071	5838
1269	32095	5812
1270	32117	5786
1271	32141	5761
1272	32164	5735
1273	32193	5710
1274	32220	5685
1275	32248	5661
1276	32277	5636
1277	32305	5611
1278	32334	5587
1279	32358	5561
1280	32389	5537
1281	32419	5512
1282	32445	5487
1283	32474	5462
1284	32503	5438
1285	32529	5413
1286	32554	5387
1287	32586	5363
1288	32617	5339
1289	32644	5314
1290	32670	5288
1291	32697	5263
1292	32719	5238
1293	32747	5213
1294	32772	5187
1295	32798	5162
1296	32829	5138
1297	32859	5113
1298	32892	5089
1299	32923	5065
1300	32956	5041
1301	32993	5017
1302	33021	4992
1303	33053	4968
1304	33087	4944
1305	33116	4919
1306	33144	4894
1307	33171	4869
1308	33199	4844
1309	33225	4819
1310	33254	4794
1311	33282	4769
1312	33306	4743
1313	33327	4717
1314	33348	4691
1315	33370	4665
1316	33391	4639
1317	33412	4613
1318	33434	4588
1319	33455	4562
1320	33475	4536
1321	33495	4510
1322	33519	4484
1323	33543	4458
1324	33569	4433
1325	33590	4407
1326	33613	4382
1327	33640	4357
1328	33665	4331
1329	33691	4306
1330	33713	4280
1331	33737	4255
1332	33761	4229
1333	33783	4203
1334	33806	4178
1335	33828	4152
1336	33851	4127
1337	33873	4101
1338	33896	4075
1339	33919	4050
1340	33944	4024
1341	33967	3999
1342	33989	3973
1343	34010	3947
1344	34031	3921
1345	34052	3896
1346	34072	3870
1347	34095	3844
1348	34117	3818
1349	34143	3793
1350	34173	3768
1351	34206	3744
1352	34233	3719
1353	34269	3695
1354	34304	3670
1355	34332	3645
1356	34365	3621
1357	34399	3597
1358	34428	3572
1359	34456	3547
1360	34481	3521
1361	34507	3496
1362	34532	3470
1363	34561	3445
1364	34597	3421
1365	34624	3396
1366	34651	3371
1367	34680	3346
1368	34709	3321
1369	34735	3296
1370	34761	3270
1371	34788	3245
1372	34815	3220
1373	34841	3195
1374	34868	3169
1375	34892	3144
1376	34921	3119
1377	34951	3094
1378	34981	3069
1379	35009	3044
1380	35035	3018
1381	35060	2993
1382	35086	2968
1383	35113	2943
1384	35141	2917
1385	35170	2892
1386	35196	2867
1387	35223	2842
1388	35250	2817
1389	35278	2791
1390	35305	2766
1391	35331	2741
1392	35358	2715
1393	35390	2691
1394	35438	2667
1395	35478	2643
1396	35506	2617
1397	35531	2592
1398	35555	2566
1399	35581	2541
1400	35611	2516
1401	35642	2491
1402	35674	2466
1403	35703	2441
1404	35731	2415
1405	35756	2390
1406	35782	2365
1407	35808	2339
1408	35834	2314
1409	35860	2288
1410	35885	2263
1411	35912	2238
1412	35938	2212
1413	35964	2187
1414	35992	2162
1415	36020	2136
1416	36048	2111
1417	36080	2086
1418	36107	2061
1419	36134	2035
1420	36160	2010
1421	36187	1984
1422	36213	1959
1423	36235	1933
1424	36258	1908
1425	36281	1882
1426	36313	1857
1427	36338	1832
1428	36365	1806
1429	36389	1781
1430	36414	1755
1431	36439	1730
1432	36464	1704
1433	36492	1679
1434	36517	1654
1435	36543	1628
1436	36572	1603
1437	36601	1578
1438	36628	1552
1439	36657	1527
1440	36687	1502
1441	36719	1476
1442	36744	1451
1443	36766	1425
1444	36791	1400
1445	36815	1374
1446	36840	1349
1447	36871	1324
1448	36902	1298
1449	36932	1273
1450	36960	1248
1451	36991	1222
1452	37027	1197
1453	37058	1172
1454	37084	1146
1455	37112	1121
1456	37141	1096
1457	37176	1070
1458	37210	1045
1459	37242	1020
1460	37277	995
1461	37309	969
1462	37344	944
1463	37382	919
1464	37417	893
1465	37447	868
1466	37473	842
1467	37507	817
1468	37539	792
1469	37566	766
1470	37592	741
1471	37619	715
1472	37644	690
1473	37669	664
1474	37690	638
1475	37711	613
1476	37739	587
1477	37766	562
1478	37791	536
1479	37816	511
1480	37842	485
1481	37871	459
1482	37900	434
1483	37927	408
1484	37951	383
1485	37973	357
1486	37995	332
1487	38020	306
1488	38041	281
1489	38064	255
1490	38086	229
1491	38108	204
1492	38133	178
1493	38162	153
1494	38186	127
1495	38210	102
1496	38235	76
1497	38259	51
1498	38281	25
1499	38306	0
