iter	Passed	Remaining
828	19525	15803
829	19555	15785
830	19586	15768
831	19640	15768
832	19670	15750
833	19724	15751
834	19755	15733
835	19792	15720
836	19858	15729
837	19927	15742
838	19960	15725
839	20029	15737
840	20063	15721
841	20133	15733
842	20166	15716
843	20232	15725
844	20265	15708
845	20323	15710
846	20355	15692
847	20381	15670
848	20425	15662
849	20453	15640
850	20479	15618
851	20530	15614
852	20569	15602
853	20628	15604
854	20656	15583
855	20690	15566
856	20741	15562
857	20773	15543
858	20823	15538
859	20853	15519
860	20883	15499
861	20930	15491
862	20958	15469
863	20987	15448
864	21031	15439
865	21053	15412
866	21081	15391
867	21126	15382
868	21153	15360
869	21183	15339
870	21226	15328
871	21255	15307
872	21283	15286
873	21329	15277
874	21355	15253
875	21388	15235
876	21437	15228
877	21466	15207
878	21518	15202
879	21549	15182
880	21574	15158
881	21602	15136
882	21639	15120
883	21667	15098
884	21697	15078
885	21742	15067
886	21775	15049
887	21820	15038
888	21854	15020
889	21882	14997
890	21919	14981
891	21945	14958
892	21968	14932
893	21998	14911
894	22044	14901
895	22067	14875
896	22094	14852
897	22137	14840
898	22166	14819
899	22195	14797
900	22243	14787
901	22273	14766
902	22300	14743
903	22336	14726
904	22369	14706
905	22405	14689
906	22442	14673
907	22479	14656
908	22513	14637
909	22542	14615
910	22572	14594
911	22604	14573
912	22634	14552
913	22664	14531
914	22695	14510
915	22729	14491
916	22760	14470
917	22789	14448
918	22817	14425
919	22844	14402
920	22879	14383
921	22910	14362
922	22943	14342
923	22974	14321
924	23008	14302
925	23039	14281
926	23067	14258
927	23094	14234
928	23124	14213
929	23153	14190
930	23180	14167
931	23210	14145
932	23245	14126
933	23281	14108
934	23310	14086
935	23342	14065
936	23373	14044
937	23409	14025
938	23433	14000
939	23455	13973
940	23478	13947
941	23504	13923
942	23531	13899
943	23560	13876
944	23588	13853
945	23615	13830
946	23644	13807
947	23672	13783
948	23700	13760
949	23725	13735
950	23747	13709
951	23770	13683
952	23799	13660
953	23826	13636
954	23853	13612
955	23882	13589
956	23907	13565
957	23928	13537
958	23953	13512
959	23976	13486
960	24000	13461
961	24022	13434
962	24044	13408
963	24066	13381
964	24089	13355
965	24111	13328
966	24135	13303
967	24158	13277
968	24179	13250
969	24203	13224
970	24228	13199
971	24253	13174
972	24278	13149
973	24301	13124
974	24324	13097
975	24349	13072
976	24373	13047
977	24396	13021
978	24420	12996
979	24443	12969
980	24466	12943
981	24489	12918
982	24514	12892
983	24538	12867
984	24562	12842
985	24583	12815
986	24605	12788
987	24629	12763
988	24651	12736
989	24675	12711
990	24700	12686
991	24723	12661
992	24747	12635
993	24771	12610
994	24792	12583
995	24816	12557
996	24837	12531
997	24860	12505
998	24882	12478
999	24906	12453
1000	24930	12427
1001	24959	12405
1002	24987	12381
1003	25010	12356
1004	25034	12330
1005	25057	12304
1006	25081	12279
1007	25104	12253
1008	25127	12227
1009	25158	12205
1010	25185	12181
1011	25213	12158
1012	25241	12134
1013	25270	12111
1014	25294	12086
1015	25316	12060
1016	25341	12035
1017	25365	12009
1018	25394	11987
1019	25419	11962
1020	25443	11936
1021	25468	11911
1022	25492	11886
1023	25516	11861
1024	25540	11835
1025	25563	11809
1026	25588	11785
1027	25613	11760
1028	25636	11734
1029	25659	11708
1030	25683	11683
1031	25708	11658
1032	25734	11633
1033	25759	11609
1034	25792	11588
1035	25824	11566
1036	25853	11543
1037	25881	11519
1038	25907	11495
1039	25936	11472
1040	25964	11448
1041	25990	11424
1042	26016	11399
1043	26040	11373
1044	26064	11348
1045	26088	11323
1046	26110	11297
1047	26133	11271
1048	26154	11244
1049	26177	11218
1050	26197	11192
1051	26220	11166
1052	26241	11139
1053	26265	11114
1054	26287	11088
1055	26310	11062
1056	26334	11037
1057	26355	11010
1058	26377	10984
1059	26400	10958
1060	26423	10933
1061	26447	10907
1062	26472	10882
1063	26495	10857
1064	26515	10830
1065	26538	10804
1066	26563	10779
1067	26586	10754
1068	26608	10728
1069	26630	10701
1070	26654	10676
1071	26675	10650
1072	26698	10624
1073	26718	10597
1074	26741	10572
1075	26767	10547
1076	26789	10521
1077	26812	10496
1078	26834	10470
1079	26857	10444
1080	26881	10419
1081	26905	10394
1082	26928	10368
1083	26955	10344
1084	26979	10319
1085	27003	10294
1086	27026	10268
1087	27049	10243
1088	27073	10217
1089	27094	10191
1090	27118	10166
1091	27140	10140
1092	27164	10115
1093	27188	10090
1094	27211	10064
1095	27231	10037
1096	27253	10012
1097	27277	9986
1098	27301	9961
1099	27327	9937
1100	27352	9912
1101	27375	9887
1102	27398	9861
1103	27421	9835
1104	27444	9810
1105	27466	9784
1106	27488	9758
1107	27509	9732
1108	27531	9706
1109	27553	9681
1110	27577	9655
1111	27598	9629
1112	27622	9604
1113	27645	9579
1114	27670	9554
1115	27693	9529
1116	27713	9502
1117	27736	9477
1118	27758	9451
1119	27780	9425
1120	27800	9399
1121	27823	9373
1122	27844	9347
1123	27869	9322
1124	27891	9297
1125	27912	9271
1126	27935	9245
1127	27958	9220
1128	27979	9194
1129	28001	9168
1130	28025	9143
1131	28048	9118
1132	28072	9093
1133	28097	9068
1134	28121	9043
1135	28146	9018
1136	28168	8993
1137	28190	8967
1138	28216	8943
1139	28240	8918
1140	28264	8893
1141	28288	8867
1142	28313	8843
1143	28337	8818
1144	28360	8792
1145	28384	8767
1146	28407	8742
1147	28431	8717
1148	28456	8693
1149	28481	8668
1150	28506	8643
1151	28527	8617
1152	28551	8592
1153	28575	8567
1154	28599	8542
1155	28621	8517
1156	28645	8492
1157	28668	8466
1158	28693	8442
1159	28716	8416
1160	28738	8391
1161	28761	8366
1162	28785	8341
1163	28808	8315
1164	28831	8290
1165	28855	8265
1166	28879	8240
1167	28902	8215
1168	28923	8189
1169	28947	8164
1170	28974	8140
1171	29002	8116
1172	29027	8091
1173	29048	8066
1174	29069	8040
1175	29090	8014
1176	29112	7989
1177	29136	7964
1178	29158	7938
1179	29181	7913
1180	29207	7889
1181	29232	7864
1182	29256	7839
1183	29277	7814
1184	29299	7788
1185	29320	7762
1186	29344	7737
1187	29363	7711
1188	29386	7686
1189	29409	7661
1190	29432	7636
1191	29453	7610
1192	29475	7585
1193	29497	7559
1194	29518	7534
1195	29540	7508
1196	29563	7483
1197	29584	7457
1198	29607	7432
1199	29630	7407
1200	29652	7382
1201	29673	7356
1202	29695	7331
1203	29718	7306
1204	29742	7281
1205	29766	7256
1206	29790	7231
1207	29815	7206
1208	29838	7182
1209	29862	7157
1210	29885	7132
1211	29908	7107
1212	29932	7082
1213	29956	7057
1214	29979	7032
1215	30002	7007
1216	30026	6982
1217	30048	6956
1218	30070	6931
1219	30094	6906
1220	30118	6882
1221	30142	6857
1222	30166	6832
1223	30189	6807
1224	30214	6782
1225	30237	6757
1226	30259	6732
1227	30283	6707
1228	30305	6682
1229	30328	6657
1230	30350	6632
1231	30373	6607
1232	30397	6582
1233	30418	6556
1234	30438	6531
1235	30458	6505
1236	30479	6480
1237	30503	6455
1238	30526	6430
1239	30550	6405
1240	30572	6380
1241	30595	6355
1242	30619	6330
1243	30641	6305
1244	30664	6280
1245	30689	6256
1246	30715	6231
1247	30742	6207
1248	30765	6182
1249	30792	6158
1250	30817	6134
1251	30842	6109
1252	30865	6084
1253	30883	6058
1254	30906	6033
1255	30930	6008
1256	30951	5983
1257	30974	5958
1258	31000	5934
1259	31025	5909
1260	31049	5884
1261	31071	5859
1262	31094	5834
1263	31116	5809
1264	31140	5785
1265	31163	5760
1266	31190	5735
1267	31216	5711
1268	31238	5686
1269	31263	5661
1270	31287	5637
1271	31308	5611
1272	31332	5587
1273	31354	5562
1274	31377	5537
1275	31401	5512
1276	31426	5487
1277	31452	5463
1278	31477	5438
1279	31496	5413
1280	31519	5388
1281	31544	5364
1282	31567	5339
1283	31594	5314
1284	31618	5290
1285	31642	5265
1286	31665	5240
1287	31687	5215
1288	31710	5190
1289	31734	5166
1290	31757	5141
1291	31785	5117
1292	31812	5092
1293	31838	5068
1294	31866	5044
1295	31890	5019
1296	31917	4995
1297	31945	4971
1298	31973	4947
1299	32001	4923
1300	32028	4899
1301	32061	4875
1302	32091	4851
1303	32124	4828
1304	32158	4805
1305	32186	4781
1306	32214	4756
1307	32243	4733
1308	32276	4709
1309	32304	4685
1310	32335	4661
1311	32366	4637
1312	32397	4614
1313	32423	4589
1314	32450	4565
1315	32478	4541
1316	32507	4517
1317	32537	4493
1318	32567	4469
1319	32598	4445
1320	32627	4421
1321	32653	4396
1322	32677	4371
1323	32700	4346
1324	32729	4322
1325	32755	4298
1326	32785	4274
1327	32810	4249
1328	32834	4224
1329	32859	4200
1330	32884	4175
1331	32912	4151
1332	32936	4126
1333	32961	4101
1334	32989	4077
1335	33015	4052
1336	33043	4028
1337	33069	4003
1338	33096	3979
1339	33121	3954
1340	33149	3930
1341	33177	3906
1342	33206	3881
1343	33238	3858
1344	33266	3833
1345	33292	3809
1346	33317	3784
1347	33345	3759
1348	33371	3735
1349	33399	3711
1350	33428	3686
1351	33459	3662
1352	33483	3637
1353	33508	3613
1354	33533	3588
1355	33555	3563
1356	33579	3538
1357	33603	3513
1358	33627	3488
1359	33649	3463
1360	33675	3439
1361	33705	3415
1362	33729	3390
1363	33753	3365
1364	33777	3340
1365	33800	3315
1366	33828	3291
1367	33857	3266
1368	33883	3242
1369	33911	3217
1370	33938	3193
1371	33966	3168
1372	33995	3144
1373	34023	3120
1374	34052	3095
1375	34077	3070
1376	34103	3046
1377	34131	3021
1378	34156	2997
1379	34181	2972
1380	34203	2947
1381	34225	2922
1382	34249	2897
1383	34274	2872
1384	34298	2847
1385	34322	2823
1386	34346	2798
1387	34370	2773
1388	34394	2748
1389	34419	2723
1390	34444	2699
1391	34470	2674
1392	34499	2649
1393	34529	2625
1394	34560	2601
1395	34589	2576
1396	34613	2552
1397	34635	2527
1398	34656	2502
1399	34679	2477
1400	34709	2452
1401	34737	2428
1402	34764	2403
1403	34790	2378
1404	34814	2354
1405	34836	2329
1406	34860	2304
1407	34883	2279
1408	34906	2254
1409	34929	2229
1410	34951	2204
1411	34974	2179
1412	34997	2154
1413	35020	2129
1414	35043	2105
1415	35066	2080
1416	35090	2055
1417	35113	2030
1418	35136	2005
1419	35161	1980
1420	35187	1956
1421	35213	1931
1422	35238	1906
1423	35258	1881
1424	35282	1856
1425	35305	1832
1426	35330	1807
1427	35356	1782
1428	35383	1758
1429	35407	1733
1430	35432	1708
1431	35456	1683
1432	35479	1658
1433	35503	1634
1434	35526	1609
1435	35548	1584
1436	35572	1559
1437	35598	1534
1438	35622	1510
1439	35646	1485
1440	35672	1460
1441	35696	1435
1442	35719	1410
1443	35741	1386
1444	35765	1361
1445	35788	1336
1446	35811	1311
1447	35835	1286
1448	35860	1262
1449	35884	1237
1450	35906	1212
1451	35930	1187
1452	35955	1163
1453	35980	1138
1454	36002	1113
1455	36026	1088
1456	36049	1063
1457	36072	1039
1458	36094	1014
1459	36117	989
1460	36139	964
1461	36165	939
1462	36196	915
1463	36230	890
1464	36267	866
1465	36294	841
1466	36316	816
1467	36339	792
1468	36364	767
1469	36386	742
1470	36408	717
1471	36431	692
1472	36453	668
1473	36478	643
1474	36500	618
1475	36521	593
1476	36544	569
1477	36567	544
1478	36589	519
1479	36611	494
1480	36634	469
1481	36659	445
1482	36684	420
1483	36708	395
1484	36729	371
1485	36751	346
1486	36776	321
1487	36806	296
1488	36832	272
1489	36856	247
1490	36878	222
1491	36900	197
1492	36925	173
1493	36948	148
1494	36973	123
1495	36998	98
1496	37021	74
1497	37045	49
1498	37068	24
1499	37093	0
