iter	Passed	Remaining
180	5691	41472
181	5719	41416
182	5761	41467
183	5789	41407
184	5817	41354
185	5863	41424
186	5894	41385
187	5922	41332
188	5966	41384
189	5993	41325
190	6021	41268
191	6062	41303
192	6092	41256
193	6121	41209
194	6153	41178
195	6181	41124
196	6230	41208
197	6258	41152
198	6287	41102
199	6313	41038
200	6354	41065
201	6383	41021
202	6410	40960
203	6451	40983
204	6477	40919
205	6504	40859
206	6548	40905
207	6575	40844
208	6604	40793
209	6646	40828
210	6674	40771
211	6701	40712
212	6745	40755
213	6777	40729
214	6806	40680
215	6848	40709
216	6877	40663
217	6906	40617
218	6950	40653
219	6976	40593
220	7006	40551
221	7054	40612
222	7088	40594
223	7139	40667
224	7173	40648
225	7207	40629
226	7256	40693
227	7291	40677
228	7338	40728
229	7367	40680
230	7397	40639
231	7445	40691
232	7475	40652
233	7507	40616
234	7547	40627
235	7573	40560
236	7601	40507
237	7646	40547
238	7676	40500
239	7731	40592
240	7758	40531
241	7787	40479
242	7829	40501
243	7856	40441
244	7885	40392
245	7928	40414
246	7956	40362
247	7985	40312
248	8012	40253
249	8051	40259
250	8078	40198
251	8127	40249
252	8158	40213
253	8189	40174
254	8230	40184
255	8258	40133
256	8290	40097
257	8330	40103
258	8360	40057
259	8387	40002
260	8427	40004
261	8457	39961
262	8486	39917
263	8527	39923
264	8555	39869
265	8581	39812
266	8632	39864
267	8664	39830
268	8697	39803
269	8739	39814
270	8770	39776
271	8802	39738
272	8842	39744
273	8874	39706
274	8905	39669
275	8949	39689
276	8979	39644
277	9005	39583
278	9042	39571
279	9066	39504
280	9089	39429
281	9126	39418
282	9150	39350
283	9175	39288
284	9200	39224
285	9240	39224
286	9265	39159
287	9290	39096
288	9325	39078
289	9352	39024
290	9376	38954
291	9401	38892
292	9439	38886
293	9464	38824
294	9490	38765
295	9533	38778
296	9563	38736
297	9592	38693
298	9646	38747
299	9669	38678
300	9696	38626
301	9737	38625
302	9762	38564
303	9786	38500
304	9823	38489
305	9849	38431
306	9874	38372
307	9921	38397
308	9948	38345
309	9973	38286
310	10000	38232
311	10041	38235
312	10073	38201
313	10102	38157
314	10142	38154
315	10167	38095
316	10192	38035
317	10234	38042
318	10261	37988
319	10286	37930
320	10322	37914
321	10348	37859
322	10374	37805
323	10421	37826
324	10450	37784
325	10480	37743
326	10521	37742
327	10549	37695
328	10573	37635
329	10602	37592
330	10649	37611
331	10685	37591
332	10731	37607
333	10762	37570
334	10791	37529
335	10835	37537
336	10865	37497
337	10893	37451
338	10933	37445
339	10961	37398
340	10991	37357
341	11038	37374
342	11068	37334
343	11093	37278
344	11136	37282
345	11167	37246
346	11200	37215
347	11242	37215
348	11274	37182
349	11300	37129
350	11336	37110
351	11361	37052
352	11385	36995
353	11427	36993
354	11452	36937
355	11478	36885
356	11503	36829
357	11535	36797
358	11557	36733
359	11585	36687
360	11627	36686
361	11655	36640
362	11684	36598
363	11726	36596
364	11754	36550
365	11779	36497
366	11818	36486
367	11847	36444
368	11874	36394
369	11917	36397
370	11946	36355
371	11974	36308
372	12016	36306
373	12043	36258
374	12071	36213
375	12115	36218
376	12146	36182
377	12174	36136
378	12216	36134
379	12244	36088
380	12270	36037
381	12298	35992
382	12338	35984
383	12365	35936
384	12392	35888
385	12435	35888
386	12464	35848
387	12493	35806
388	12535	35801
389	12563	35757
390	12594	35720
391	12640	35729
392	12667	35681
393	12694	35634
394	12735	35625
395	12762	35580
396	12815	35605
397	12841	35555
398	12869	35512
399	12914	35514
400	12942	35469
401	12968	35421
402	12994	35371
403	13037	35368
404	13065	35325
405	13093	35281
406	13140	35288
407	13168	35245
408	13195	35199
409	13234	35185
410	13262	35139
411	13288	35090
412	13330	35084
413	13359	35044
414	13390	35007
415	13431	34998
416	13460	34958
417	13487	34913
418	13532	34913
419	13561	34873
420	13592	34836
421	13638	34839
422	13662	34785
423	13688	34736
424	13733	34738
425	13761	34694
426	13789	34650
427	13833	34647
428	13863	34610
429	13893	34571
430	13930	34551
431	13956	34502
432	13983	34457
433	14027	34454
434	14056	34415
435	14086	34376
436	14130	34373
437	14154	34320
438	14184	34280
439	14228	34278
440	14257	34237
441	14283	34190
442	14329	34189
443	14358	34149
444	14384	34102
445	14427	34096
446	14456	34054
447	14485	34015
448	14531	34013
449	14558	33970
450	14586	33926
451	14630	33920
452	14660	33883
453	14714	33901
454	14750	33877
455	14777	33832
456	14827	33839
457	14855	33797
458	14888	33767
459	14934	33765
460	14969	33737
461	15012	33729
462	15047	33703
463	15075	33659
464	15114	33640
465	15144	33603
466	15172	33560
467	15214	33550
468	15243	33508
469	15268	33459
470	15310	33449
471	15339	33408
472	15369	33370
473	15409	33354
474	15438	33313
475	15466	33272
476	15508	33260
477	15536	33218
478	15562	33171
479	15587	33123
480	15630	33114
481	15658	33071
482	15687	33030
483	15731	33022
484	15757	32976
485	15785	32935
486	15832	32931
487	15858	32887
488	15886	32845
489	15924	32823
490	15952	32782
491	15980	32741
492	16026	32736
493	16053	32691
494	16079	32647
495	16124	32638
496	16152	32597
497	16181	32558
498	16231	32560
499	16264	32528
500	16309	32521
501	16337	32480
502	16366	32440
503	16406	32422
504	16433	32378
505	16463	32340
506	16506	32328
507	16535	32289
508	16565	32251
509	16607	32237
510	16635	32196
511	16664	32156
512	16707	32145
513	16743	32118
514	16777	32089
515	16828	32091
516	16862	32061
517	16905	32048
518	16939	32019
519	16967	31976
520	17008	31959
521	17038	31921
522	17067	31882
523	17107	31863
524	17143	31838
525	17177	31807
526	17223	31799
527	17256	31768
528	17303	31762
529	17334	31724
530	17362	31683
531	17404	31667
532	17432	31627
533	17465	31595
534	17515	31594
535	17544	31554
536	17573	31513
537	17612	31492
538	17638	31448
539	17668	31410
540	17705	31384
541	17734	31346
542	17764	31308
543	17809	31296
544	17836	31254
545	17859	31204
546	17911	31205
547	17939	31165
548	17965	31120
549	18006	31102
550	18029	31052
551	18053	31005
552	18079	30960
553	18119	30941
554	18142	30890
555	18166	30843
556	18205	30822
557	18230	30776
558	18255	30730
559	18281	30686
560	18324	30670
561	18351	30629
562	18379	30589
563	18423	30575
564	18453	30537
565	18481	30497
566	18523	30480
567	18552	30441
568	18580	30401
569	18620	30380
570	18646	30336
571	18678	30304
572	18724	30293
573	18752	30252
574	18799	30243
575	18830	30207
576	18860	30170
577	18903	30154
578	18933	30117
579	18962	30078
580	19000	30054
581	19026	30011
582	19049	29963
583	19075	29919
584	19113	29895
585	19136	29847
586	19162	29804
587	19202	29783
588	19226	29737
589	19253	29696
590	19280	29655
591	19323	29637
592	19351	29598
593	19396	29584
594	19427	29549
595	19453	29507
596	19480	29464
597	19516	29438
598	19543	29396
599	19570	29355
600	19612	29337
601	19637	29292
602	19661	29247
603	19699	29223
604	19724	29178
605	19749	29134
606	19774	29092
607	19813	29068
608	19848	29038
609	19907	29045
610	19936	29007
611	19962	28965
612	20010	28954
613	20035	28910
614	20063	28871
615	20106	28854
616	20136	28817
617	20166	28781
618	20214	28770
619	20244	28733
620	20272	28694
621	20314	28675
622	20344	28639
623	20376	28606
624	20421	28590
625	20452	28554
626	20498	28540
627	20528	28503
628	20557	28466
629	20602	28451
630	20633	28416
631	20665	28382
632	20715	28373
633	20740	28329
634	20764	28285
635	20801	28258
636	20824	28212
637	20850	28171
638	20894	28154
639	20927	28120
640	20956	28083
641	20998	28063
642	21022	28019
643	21046	27974
644	21071	27931
645	21117	27917
646	21150	27884
647	21197	27870
648	21226	27833
649	21257	27797
650	21300	27778
651	21332	27744
652	21361	27707
653	21403	27686
654	21429	27646
655	21455	27604
656	21494	27580
657	21524	27543
658	21554	27506
659	21597	27488
660	21625	27449
661	21651	27408
662	21691	27384
663	21721	27347
664	21745	27304
665	21768	27259
666	21808	27235
667	21831	27190
668	21856	27149
669	21895	27124
670	21919	27081
671	21940	27033
672	21965	26992
673	22005	26968
674	22030	26926
675	22054	26883
676	22095	26860
677	22120	26818
678	22147	26778
679	22186	26754
680	22213	26715
681	22243	26678
682	22286	26659
683	22313	26619
684	22343	26583
685	22386	26563
686	22413	26524
687	22441	26486
688	22484	26466
689	22512	26427
690	22540	26390
691	22566	26348
692	22609	26328
693	22639	26293
694	22685	26276
695	22714	26238
696	22743	26202
697	22784	26179
698	22812	26141
699	22836	26099
700	22864	26060
701	22903	26036
702	22931	25997
703	22960	25961
704	23007	25944
705	23035	25906
706	23084	25892
707	23112	25854
708	23140	25817
709	23184	25796
710	23219	25766
711	23253	25735
712	23299	25717
713	23326	25679
714	23353	25639
715	23393	25615
716	23422	25578
717	23449	25539
718	23487	25512
719	23512	25471
720	23535	25429
721	23558	25386
722	23598	25361
723	23624	25321
724	23649	25280
725	23689	25255
726	23716	25217
727	23739	25174
728	23782	25152
729	23807	25111
730	23834	25073
731	23859	25032
732	23901	25010
733	23929	24972
734	23958	24936
735	23998	24911
736	24027	24874
737	24055	24837
738	24099	24816
739	24128	24780
740	24157	24744
741	24199	24721
742	24227	24683
743	24258	24649
744	24302	24628
745	24331	24592
746	24359	24555
747	24402	24532
748	24428	24493
749	24478	24478
750	24510	24445
751	24544	24413
752	24594	24398
753	24621	24360
754	24652	24325
755	24705	24313
756	24734	24277
757	24783	24260
758	24814	24226
759	24841	24188
760	24888	24169
761	24916	24132
762	24947	24097
763	24997	24081
764	25026	24045
765	25080	24032
766	25105	23993
767	25130	23952
768	25182	23938
769	25211	23901
770	25241	23866
771	25292	23851
772	25319	23812
773	25344	23772
774	25383	23745
775	25413	23710
776	25441	23673
777	25482	23648
778	25512	23612
779	25543	23578
780	25580	23549
781	25609	23513
782	25635	23474
783	25680	23452
784	25712	23419
785	25742	23384
786	25780	23356
787	25806	23317
788	25834	23280
789	25877	23257
790	25905	23219
791	25930	23179
792	25958	23143
793	25998	23116
794	26028	23081
795	26056	23044
796	26097	23019
797	26124	22981
798	26155	22947
799	26198	22923
800	26225	22886
801	26254	22849
802	26296	22824
803	26324	22788
804	26352	22751
805	26397	22729
806	26423	22691
807	26449	22652
808	26494	22630
809	26525	22596
810	26549	22555
811	26587	22526
812	26614	22489
813	26645	22455
814	26691	22434
815	26723	22400
816	26752	22364
817	26787	22333
818	26817	22298
819	26848	22264
820	26892	22240
821	26926	22209
822	26970	22185
823	27005	22155
824	27039	22123
825	27089	22104
826	27121	22070
827	27168	22049
828	27199	22015
829	27236	21986
830	27281	21963
831	27313	21929
832	27346	21897
833	27391	21874
834	27425	21841
835	27470	21819
836	27504	21786
837	27531	21749
838	27569	21720
839	27601	21687
840	27632	21652
841	27680	21631
842	27712	21598
843	27743	21563
844	27779	21532
845	27804	21494
846	27831	21456
847	27869	21428
848	27895	21390
849	27922	21352
850	27947	21313
851	27986	21285
852	28013	21247
853	28042	21212
854	28084	21186
855	28117	21153
856	28173	21138
857	28204	21104
858	28230	21066
859	28276	21042
860	28310	21011
861	28341	20976
862	28385	20952
863	28417	20918
864	28439	20877
865	28472	20844
866	28497	20805
867	28522	20767
868	28561	20739
869	28587	20701
870	28611	20661
871	28637	20624
872	28676	20595
873	28701	20557
874	28720	20514
875	28762	20488
876	28787	20449
877	28812	20411
878	28836	20372
879	28876	20344
880	28899	20305
881	28924	20267
882	28962	20237
883	28988	20200
884	29012	20161
885	29036	20122
886	29078	20095
887	29102	20057
888	29130	20020
889	29170	19993
890	29196	19956
891	29223	19918
892	29263	19891
893	29289	19853
894	29316	19817
895	29338	19777
896	29386	19755
897	29418	19721
898	29470	19701
899	29498	19665
900	29530	19632
901	29584	19613
902	29612	19577
903	29663	19557
904	29691	19521
905	29722	19487
906	29777	19468
907	29812	19436
908	29868	19419
909	29896	19383
910	29927	19349
911	29980	19329
912	30012	19296
913	30067	19277
914	30093	19240
915	30122	19204
916	30171	19181
917	30202	19147
918	30264	19133
919	30292	19097
920	30322	19062
921	30369	19038
922	30397	19002
923	30426	18967
924	30468	18939
925	30495	18903
926	30524	18867
927	30568	18841
928	30598	18806
929	30629	18773
930	30677	18749
931	30706	18713
932	30738	18680
933	30782	18654
934	30807	18616
935	30835	18580
936	30878	18553
937	30907	18518
938	30934	18481
939	30974	18453
940	31001	18416
941	31029	18380
942	31073	18354
943	31100	18317
944	31128	18281
945	31173	18255
946	31201	18219
947	31228	18183
948	31273	18157
949	31306	18124
950	31362	18105
951	31388	18068
952	31418	18033
953	31461	18006
954	31491	17971
955	31520	17936
956	31560	17907
957	31588	17871
958	31619	17837
959	31665	17811
960	31695	17777
961	31723	17741
962	31764	17712
963	31791	17676
964	31820	17641
965	31861	17612
966	31890	17577
967	31919	17542
968	31960	17513
969	31992	17480
970	32023	17446
971	32063	17417
972	32094	17382
973	32128	17350
974	32176	17325
975	32208	17292
976	32255	17266
977	32289	17234
978	32323	17201
979	32363	17172
980	32391	17136
981	32426	17104
982	32470	17077
983	32497	17041
984	32522	17004
985	32560	16973
986	32584	16936
987	32610	16899
988	32636	16862
989	32678	16834
990	32710	16800
991	32750	16771
992	32777	16735
993	32803	16698
994	32825	16660
995	32868	16632
996	32894	16595
997	32921	16559
998	32960	16529
999	32993	16496
1000	33021	16461
1001	33062	16432
1002	33090	16396
1003	33115	16359
1004	33160	16333
1005	33190	16298
1006	33220	16263
1007	33277	16242
1008	33306	16207
1009	33352	16180
1010	33380	16145
1011	33408	16109
1012	33451	16081
1013	33479	16046
1014	33506	16010
1015	33534	15974
1016	33578	15947
1017	33609	15913
1018	33657	15887
1019	33689	15853
1020	33714	15817
1021	33755	15787
1022	33779	15750
1023	33806	15714
1024	33832	15678
1025	33869	15647
1026	33895	15610
1027	33921	15574
1028	33966	15547
1029	33998	15513
1030	34029	15479
1031	34073	15452
1032	34105	15418
1033	34149	15390
1034	34180	15356
1035	34211	15322
1036	34251	15292
1037	34279	15257
1038	34303	15220
1039	34348	15192
1040	34373	15156
1041	34398	15119
1042	34423	15082
1043	34463	15052
1044	34491	15017
1045	34519	14982
1046	34569	14956
1047	34601	14923
1048	34652	14898
1049	34688	14866
1050	34719	14832
1051	34769	14806
1052	34799	14772
1053	34848	14746
1054	34882	14713
1055	34913	14679
1056	34971	14656
1057	35006	14624
1058	35050	14596
1059	35085	14563
1060	35120	14531
1061	35174	14507
1062	35211	14475
1063	35265	14450
1064	35297	14417
1065	35349	14391
1066	35383	14358
1067	35444	14337
1068	35477	14303
1069	35508	14269
1070	35555	14242
1071	35585	14207
1072	35618	14174
1073	35661	14144
1074	35694	14111
1075	35745	14085
1076	35775	14051
1077	35809	14018
1078	35850	13987
1079	35884	13955
1080	35921	13923
1081	35970	13896
1082	36002	13862
1083	36048	13833
1084	36082	13801
1085	36114	13767
1086	36164	13740
1087	36199	13708
1088	36244	13679
1089	36275	13644
1090	36307	13611
1091	36346	13580
1092	36380	13547
1093	36414	13513
1094	36460	13485
1095	36487	13449
1096	36524	13417
1097	36569	13388
1098	36602	13355
1099	36652	13328
1100	36690	13296
1101	36742	13269
1102	36773	13235
1103	36807	13202
1104	36849	13172
1105	36884	13139
1106	36925	13109
1107	36963	13077
1108	36997	13044
1109	37028	13009
1110	37068	12978
1111	37102	12945
1112	37148	12916
1113	37185	12884
1114	37228	12854
1115	37266	12822
1116	37297	12788
1117	37343	12759
1118	37370	12724
1119	37399	12689
1120	37443	12659
1121	37477	12625
1122	37505	12590
1123	37550	12561
1124	37580	12526
1125	37607	12491
1126	37651	12461
1127	37678	12425
1128	37706	12390
1129	37749	12360
1130	37777	12325
1131	37805	12290
1132	37843	12258
1133	37870	12222
1134	37897	12187
1135	37941	12157
1136	37968	12121
1137	37994	12086
1138	38022	12051
1139	38059	12018
1140	38086	11983
1141	38114	11948
1142	38158	11918
1143	38187	11883
1144	38215	11848
1145	38263	11819
1146	38295	11785
1147	38351	11759
1148	38383	11725
1149	38413	11691
1150	38453	11659
1151	38475	11622
1152	38501	11587
1153	38546	11557
1154	38577	11523
1155	38607	11488
1156	38654	11459
1157	38690	11426
1158	38724	11393
1159	38767	11362
1160	38798	11328
1161	38841	11298
1162	38873	11264
1163	38906	11230
1164	38952	11201
1165	38988	11168
1166	39038	11139
1167	39070	11105
1168	39101	11071
1169	39145	11041
1170	39175	11006
1171	39206	10972
1172	39253	10942
1173	39291	10910
1174	39323	10876
1175	39362	10844
1176	39394	10810
1177	39440	10780
1178	39472	10747
1179	39501	10712
1180	39545	10681
1181	39576	10647
1182	39609	10613
1183	39650	10582
1184	39680	10547
1185	39709	10513
1186	39757	10483
1187	39783	10448
1188	39812	10413
1189	39852	10381
1190	39883	10347
1191	39913	10313
1192	39958	10282
1193	39989	10248
1194	40017	10213
1195	40059	10182
1196	40092	10148
1197	40136	10117
1198	40169	10084
1199	40196	10049
1200	40234	10016
1201	40259	9981
1202	40287	9946
1203	40313	9911
1204	40357	9880
1205	40394	9847
1206	40443	9817
1207	40474	9783
1208	40504	9749
1209	40550	9718
1210	40577	9683
1211	40633	9655
1212	40664	9621
1213	40695	9587
1214	40737	9555
1215	40768	9521
1216	40803	9488
1217	40839	9455
1218	40872	9421
1219	40907	9388
1220	40956	9358
1221	40993	9325
1222	41042	9295
1223	41077	9262
1224	41112	9229
1225	41161	9199
1226	41195	9165
1227	41242	9135
1228	41268	9099
1229	41294	9064
1230	41334	9032
1231	41359	8996
1232	41384	8961
1233	41407	8925
1234	41442	8892
1235	41465	8856
1236	41489	8821
1237	41531	8789
1238	41562	8755
1239	41592	8721
1240	41634	8689
1241	41665	8655
1242	41693	8620
1243	41731	8587
1244	41762	8553
1245	41789	8518
1246	41833	8487
1247	41863	8453
1248	41890	8418
1249	41931	8386
1250	41958	8351
1251	41989	8317
1252	42030	8285
1253	42056	8250
1254	42080	8214
1255	42104	8179
1256	42141	8146
1257	42164	8111
1258	42188	8075
1259	42228	8043
1260	42254	8008
1261	42278	7973
1262	42302	7938
1263	42340	7905
1264	42367	7870
1265	42392	7835
1266	42435	7803
1267	42473	7771
1268	42506	7737
1269	42557	7707
1270	42592	7674
1271	42636	7642
1272	42666	7608
1273	42691	7573
1274	42727	7540
1275	42751	7505
1276	42779	7470
1277	42804	7435
1278	42845	7403
1279	42865	7367
1280	42888	7332
1281	42926	7299
1282	42953	7264
1283	42980	7230
1284	43007	7195
1285	43048	7163
1286	43075	7129
1287	43101	7094
1288	43142	7062
1289	43168	7027
1290	43194	6992
1291	43237	6960
1292	43262	6925
1293	43287	6891
1294	43328	6858
1295	43349	6823
1296	43377	6789
1297	43428	6758
1298	43465	6725
1299	43499	6692
1300	43550	6661
1301	43586	6628
1302	43633	6596
1303	43665	6563
1304	43693	6528
1305	43734	6496
1306	43760	6461
1307	43785	6427
1308	43826	6394
1309	43854	6360
1310	43880	6326
1311	43924	6294
1312	43952	6259
1313	43977	6225
1314	44000	6190
1315	44038	6157
1316	44063	6122
1317	44088	6088
1318	44132	6056
1319	44156	6021
1320	44181	5986
1321	44223	5954
1322	44248	5919
1323	44273	5885
1324	44308	5852
1325	44351	5819
1326	44385	5786
1327	44434	5755
1328	44467	5721
1329	44500	5688
1330	44548	5656
1331	44577	5622
1332	44622	5590
1333	44648	5555
1334	44677	5521
1335	44703	5487
1336	44745	5455
1337	44772	5420
1338	44800	5386
1339	44844	5354
1340	44873	5320
1341	44900	5286
1342	44942	5253
1343	44967	5219
1344	44993	5185
1345	45033	5152
1346	45057	5117
1347	45085	5083
1348	45124	5050
1349	45152	5016
1350	45179	4982
1351	45222	4950
1352	45247	4916
1353	45277	4882
1354	45320	4849
1355	45345	4815
1356	45372	4781
1357	45400	4747
1358	45440	4714
1359	45466	4680
1360	45494	4646
1361	45537	4613
1362	45561	4579
1363	45585	4545
1364	45624	4512
1365	45648	4477
1366	45676	4443
1367	45725	4412
1368	45751	4377
1369	45775	4343
1370	45825	4311
1371	45856	4278
1372	45885	4244
1373	45928	4211
1374	45958	4178
1375	45983	4143
1376	46024	4111
1377	46050	4077
1378	46081	4043
1379	46119	4010
1380	46143	3976
1381	46166	3941
1382	46191	3907
1383	46232	3874
1384	46259	3841
1385	46288	3807
1386	46329	3774
1387	46355	3740
1388	46380	3706
1389	46419	3673
1390	46443	3639
1391	46470	3605
1392	46494	3571
1393	46533	3538
1394	46559	3504
1395	46584	3470
1396	46623	3437
1397	46649	3403
1398	46677	3369
1399	46720	3337
1400	46753	3303
1401	46787	3270
1402	46834	3238
1403	46870	3204
1404	46919	3172
1405	46946	3138
1406	46977	3105
1407	47006	3071
1408	47043	3038
1409	47073	3004
1410	47101	2970
1411	47144	2938
1412	47172	2904
1413	47199	2870
1414	47239	2837
1415	47267	2804
1416	47294	2770
1417	47322	2736
1418	47361	2703
1419	47390	2669
1420	47418	2636
1421	47463	2603
1422	47492	2569
1423	47518	2536
1424	47557	2503
1425	47583	2469
1426	47612	2435
1427	47652	2402
1428	47683	2369
1429	47710	2335
1430	47752	2302
1431	47787	2269
1432	47820	2235
1433	47868	2203
1434	47899	2169
1435	47943	2136
1436	47976	2103
1437	48008	2069
1438	48052	2036
1439	48077	2003
1440	48102	1969
1441	48141	1936
1442	48165	1902
1443	48187	1868
1444	48212	1835
1445	48251	1801
1446	48274	1768
1447	48305	1734
1448	48346	1701
1449	48373	1668
1450	48400	1634
1451	48441	1601
1452	48473	1567
1453	48504	1534
1454	48557	1501
1455	48586	1468
1456	48615	1434
1457	48657	1401
1458	48684	1368
1459	48710	1334
1460	48753	1301
1461	48779	1267
1462	48805	1234
1463	48858	1201
1464	48885	1167
1465	48911	1134
1466	48944	1100
1467	48971	1067
1468	48999	1034
1469	49036	1000
1470	49066	967
1471	49095	933
1472	49139	900
1473	49170	867
1474	49196	833
1475	49236	800
1476	49265	767
1477	49295	733
1478	49335	700
1479	49363	667
1480	49391	633
1481	49418	600
1482	49454	566
1483	49479	533
1484	49501	500
1485	49540	466
1486	49566	433
1487	49595	399
1488	49619	366
1489	49652	333
1490	49675	299
1491	49699	266
1492	49738	233
1493	49762	199
1494	49786	166
1495	49810	133
1496	49856	99
1497	49884	66
1498	49910	33
1499	49950	0
