iter	Passed	Remaining
1143	28597	8899
1144	28620	8873
1145	28642	8847
1146	28663	8821
1147	28691	8797
1148	28727	8775
1149	28761	8753
1150	28799	8732
1151	28829	8709
1152	28859	8685
1153	28889	8661
1154	28918	8637
1155	28948	8614
1156	28977	8590
1157	29004	8566
1158	29033	8542
1159	29060	8517
1160	29092	8494
1161	29119	8470
1162	29141	8444
1163	29165	8418
1164	29197	8395
1165	29222	8370
1166	29243	8344
1167	29274	8321
1168	29305	8297
1169	29339	8275
1170	29367	8251
1171	29396	8227
1172	29425	8202
1173	29454	8178
1174	29482	8154
1175	29514	8131
1176	29544	8107
1177	29574	8084
1178	29603	8059
1179	29627	8034
1180	29651	8009
1181	29676	7983
1182	29701	7958
1183	29724	7933
1184	29746	7907
1185	29770	7881
1186	29798	7857
1187	29828	7833
1188	29852	7808
1189	29879	7783
1190	29910	7760
1191	29939	7735
1192	29969	7712
1193	29996	7687
1194	30031	7664
1195	30058	7640
1196	30085	7615
1197	30110	7590
1198	30136	7565
1199	30160	7540
1200	30184	7514
1201	30209	7489
1202	30234	7464
1203	30257	7438
1204	30278	7412
1205	30302	7387
1206	30325	7361
1207	30346	7335
1208	30369	7309
1209	30393	7284
1210	30412	7257
1211	30432	7231
1212	30455	7205
1213	30478	7180
1214	30501	7154
1215	30526	7129
1216	30552	7104
1217	30577	7079
1218	30602	7054
1219	30630	7030
1220	30653	7004
1221	30681	6979
1222	30703	6954
1223	30723	6927
1224	30743	6901
1225	30763	6875
1226	30787	6850
1227	30809	6824
1228	30831	6798
1229	30853	6772
1230	30875	6746
1231	30897	6721
1232	30916	6694
1233	30938	6669
1234	30960	6643
1235	30982	6617
1236	31010	6593
1237	31036	6568
1238	31062	6543
1239	31084	6517
1240	31107	6492
1241	31135	6467
1242	31161	6442
1243	31183	6417
1244	31210	6392
1245	31239	6368
1246	31261	6342
1247	31285	6317
1248	31307	6291
1249	31330	6266
1250	31351	6240
1251	31373	6214
1252	31395	6188
1253	31417	6163
1254	31439	6137
1255	31463	6112
1256	31484	6086
1257	31508	6061
1258	31531	6035
1259	31555	6010
1260	31575	5984
1261	31596	5958
1262	31619	5933
1263	31642	5907
1264	31671	5883
1265	31696	5858
1266	31721	5833
1267	31746	5808
1268	31774	5783
1269	31801	5759
1270	31827	5734
1271	31855	5709
1272	31877	5684
1273	31900	5659
1274	31924	5633
1275	31949	5608
1276	31973	5583
1277	31997	5558
1278	32022	5533
1279	32051	5508
1280	32077	5483
1281	32106	5459
1282	32135	5435
1283	32162	5410
1284	32188	5385
1285	32216	5361
1286	32241	5336
1287	32263	5310
1288	32286	5285
1289	32307	5259
1290	32328	5233
1291	32352	5208
1292	32377	5183
1293	32399	5157
1294	32417	5131
1295	32438	5106
1296	32459	5080
1297	32482	5055
1298	32505	5029
1299	32528	5004
1300	32551	4979
1301	32573	4953
1302	32596	4928
1303	32619	4902
1304	32645	4878
1305	32669	4852
1306	32694	4827
1307	32725	4803
1308	32753	4779
1309	32783	4754
1310	32809	4730
1311	32834	4704
1312	32859	4679
1313	32883	4654
1314	32909	4629
1315	32931	4604
1316	32953	4578
1317	32977	4553
1318	33002	4528
1319	33025	4503
1320	33047	4478
1321	33069	4452
1322	33090	4427
1323	33113	4401
1324	33135	4376
1325	33157	4350
1326	33179	4325
1327	33204	4300
1328	33227	4275
1329	33251	4250
1330	33274	4224
1331	33297	4199
1332	33321	4174
1333	33344	4149
1334	33369	4124
1335	33392	4099
1336	33415	4073
1337	33436	4048
1338	33460	4023
1339	33482	3997
1340	33503	3972
1341	33525	3947
1342	33548	3921
1343	33571	3896
1344	33594	3871
1345	33615	3846
1346	33639	3820
1347	33663	3795
1348	33686	3770
1349	33708	3745
1350	33731	3720
1351	33753	3694
1352	33774	3669
1353	33795	3644
1354	33818	3618
1355	33841	3593
1356	33862	3568
1357	33886	3543
1358	33909	3518
1359	33931	3492
1360	33955	3467
1361	33978	3442
1362	34003	3417
1363	34024	3392
1364	34052	3367
1365	34075	3342
1366	34098	3317
1367	34121	3292
1368	34142	3267
1369	34164	3241
1370	34189	3216
1371	34215	3192
1372	34238	3166
1373	34260	3141
1374	34282	3116
1375	34305	3091
1376	34324	3066
1377	34347	3040
1378	34370	3015
1379	34393	2990
1380	34416	2965
1381	34439	2940
1382	34461	2915
1383	34487	2890
1384	34512	2865
1385	34533	2840
1386	34559	2815
1387	34585	2790
1388	34613	2766
1389	34635	2740
1390	34659	2715
1391	34681	2690
1392	34704	2665
1393	34725	2640
1394	34747	2615
1395	34770	2590
1396	34791	2565
1397	34815	2540
1398	34838	2515
1399	34862	2490
1400	34886	2465
1401	34910	2440
1402	34935	2415
1403	34960	2390
1404	34984	2365
1405	35011	2340
1406	35039	2316
1407	35066	2291
1408	35092	2266
1409	35121	2241
1410	35150	2217
1411	35178	2192
1412	35204	2167
1413	35230	2142
1414	35258	2117
1415	35286	2093
1416	35310	2068
1417	35336	2043
1418	35362	2018
1419	35389	1993
1420	35416	1968
1421	35442	1944
1422	35468	1919
1423	35496	1894
1424	35527	1869
1425	35555	1845
1426	35580	1820
1427	35609	1795
1428	35635	1770
1429	35659	1745
1430	35680	1720
1431	35707	1695
1432	35730	1670
1433	35759	1645
1434	35786	1620
1435	35809	1595
1436	35831	1570
1437	35858	1546
1438	35884	1521
1439	35910	1496
1440	35933	1471
1441	35960	1446
1442	35988	1421
1443	36016	1396
1444	36044	1371
1445	36071	1347
1446	36098	1322
1447	36127	1297
1448	36154	1272
1449	36182	1247
1450	36213	1222
1451	36239	1198
1452	36270	1173
1453	36296	1148
1454	36328	1123
1455	36379	1099
1456	36420	1074
1457	36452	1050
1458	36486	1025
1459	36518	1000
1460	36545	975
1461	36569	950
1462	36595	925
1463	36624	900
1464	36654	875
1465	36686	850
1466	36713	825
1467	36741	800
1468	36769	775
1469	36795	750
1470	36823	725
1471	36849	700
1472	36877	675
1473	36904	650
1474	36933	625
1475	36962	601
1476	36991	576
1477	37022	551
1478	37052	526
1479	37080	501
1480	37109	476
1481	37140	451
1482	37166	426
1483	37190	400
1484	37222	375
1485	37254	350
1486	37285	325
1487	37312	300
1488	37338	275
1489	37367	250
1490	37402	225
1491	37430	200
1492	37457	175
1493	37487	150
1494	37514	125
1495	37541	100
1496	37571	75
1497	37601	50
1498	37630	25
1499	37660	0
