iter	Passed	Remaining
253	4057	19902
254	4075	19899
255	4096	19907
256	4118	19921
257	4136	19912
258	4155	19908
259	4177	19922
260	4198	19933
261	4218	19934
262	4237	19932
263	4257	19934
264	4277	19933
265	4294	19923
266	4313	19920
267	4334	19925
268	4353	19923
269	4371	19916
270	4391	19916
271	4410	19912
272	4428	19904
273	4445	19889
274	4460	19870
275	4477	19856
276	4493	19839
277	4511	19832
278	4530	19827
279	4550	19827
280	4570	19825
281	4587	19813
282	4602	19791
283	4618	19774
284	4632	19749
285	4648	19733
286	4664	19716
287	4681	19700
288	4701	19700
289	4720	19697
290	4738	19684
291	4755	19671
292	4771	19654
293	4786	19633
294	4802	19616
295	4817	19597
296	4833	19578
297	4849	19559
298	4866	19546
299	4880	19523
300	4896	19506
301	4913	19491
302	4930	19476
303	4946	19461
304	4962	19444
305	4977	19422
306	4991	19398
307	5009	19385
308	5026	19375
309	5042	19356
310	5060	19345
311	5075	19326
312	5091	19307
313	5106	19288
314	5125	19282
315	5147	19285
316	5166	19279
317	5185	19275
318	5200	19255
319	5218	19244
320	5236	19233
321	5251	19211
322	5267	19195
323	5286	19186
324	5302	19168
325	5319	19155
326	5335	19140
327	5350	19117
328	5366	19100
329	5382	19082
330	5397	19060
331	5413	19045
332	5431	19035
333	5449	19025
334	5468	19017
335	5486	19005
336	5505	18998
337	5521	18982
338	5539	18969
339	5556	18955
340	5572	18938
341	5587	18917
342	5602	18897
343	5619	18885
344	5637	18872
345	5651	18850
346	5668	18836
347	5683	18813
348	5701	18802
349	5718	18789
350	5735	18775
351	5754	18768
352	5775	18766
353	5795	18763
354	5818	18765
355	5837	18758
356	5856	18752
357	5873	18736
358	5890	18721
359	5907	18705
360	5924	18691
361	5940	18674
362	5956	18655
363	5972	18638
364	5987	18617
365	6003	18600
366	6018	18580
367	6034	18561
368	6053	18553
369	6075	18554
370	6098	18558
371	6120	18559
372	6142	18559
373	6164	18558
374	6181	18543
375	6196	18524
376	6212	18506
377	6230	18493
378	6246	18476
379	6262	18457
380	6278	18440
381	6294	18421
382	6311	18407
383	6329	18394
384	6344	18375
385	6361	18358
386	6378	18345
387	6396	18332
388	6413	18316
389	6430	18300
390	6445	18282
391	6462	18267
392	6479	18250
393	6496	18236
394	6514	18225
395	6530	18207
396	6549	18196
397	6566	18180
398	6582	18164
399	6599	18149
400	6616	18134
401	6634	18120
402	6651	18105
403	6665	18082
404	6681	18065
405	6699	18052
406	6715	18033
407	6731	18017
408	6748	18002
409	6765	17987
410	6782	17971
411	6799	17956
412	6815	17937
413	6831	17921
414	6849	17907
415	6865	17890
416	6881	17872
417	6898	17857
418	6914	17839
419	6929	17819
420	6946	17802
421	6961	17784
422	6977	17766
423	6991	17743
424	7006	17721
425	7025	17711
426	7042	17697
427	7058	17679
428	7074	17661
429	7090	17643
430	7104	17622
431	7120	17602
432	7136	17585
433	7155	17576
434	7174	17564
435	7193	17553
436	7211	17540
437	7230	17532
438	7246	17514
439	7267	17507
440	7286	17498
441	7304	17484
442	7321	17468
443	7336	17449
444	7351	17429
445	7367	17410
446	7384	17395
447	7400	17378
448	7418	17365
449	7435	17349
450	7450	17329
451	7465	17310
452	7479	17287
453	7496	17271
454	7511	17250
455	7527	17233
456	7544	17218
457	7559	17198
458	7575	17181
459	7590	17161
460	7609	17150
461	7626	17135
462	7644	17121
463	7660	17102
464	7676	17085
465	7693	17071
466	7709	17053
467	7725	17034
468	7737	17010
469	7753	16991
470	7769	16973
471	7786	16959
472	7802	16941
473	7818	16923
474	7834	16906
475	7851	16890
476	7868	16874
477	7879	16847
478	7895	16830
479	7913	16817
480	7928	16796
481	7946	16782
482	7963	16768
483	7978	16747
484	8007	16757
485	8022	16737
486	8039	16722
487	8057	16708
488	8078	16702
489	8095	16685
490	8111	16669
491	8127	16650
492	8145	16637
493	8159	16615
494	8175	16599
495	8191	16582
496	8206	16562
497	8222	16543
498	8238	16526
499	8254	16508
500	8268	16486
501	8285	16472
502	8301	16454
503	8318	16438
504	8333	16420
505	8349	16402
506	8365	16384
507	8382	16369
508	8398	16352
509	8414	16333
510	8430	16316
511	8445	16297
512	8462	16281
513	8479	16266
514	8496	16250
515	8512	16232
516	8526	16212
517	8542	16194
518	8558	16176
519	8572	16156
520	8588	16138
521	8605	16123
522	8622	16107
523	8638	16089
524	8654	16073
525	8671	16056
526	8687	16039
527	8702	16021
528	8718	16002
529	8732	15982
530	8748	15964
531	8764	15946
532	8780	15929
533	8798	15915
534	8815	15900
535	8833	15886
536	8848	15868
537	8865	15852
538	8884	15839
539	8901	15825
540	8918	15808
541	8934	15792
542	8950	15774
543	8964	15754
544	8985	15745
545	9004	15733
546	9023	15720
547	9040	15704
548	9056	15688
549	9071	15669
550	9090	15656
551	9110	15647
552	9131	15637
553	9154	15631
554	9171	15616
555	9188	15601
556	9205	15584
557	9222	15569
558	9240	15554
559	9257	15539
560	9274	15523
561	9291	15507
562	9310	15495
563	9332	15487
564	9354	15480
565	9376	15472
566	9402	15471
567	9426	15467
568	9443	15451
569	9464	15442
570	9482	15426
571	9502	15415
572	9517	15396
573	9533	15380
574	9549	15361
575	9567	15348
576	9586	15335
577	9606	15323
578	9622	15306
579	9638	15288
580	9654	15271
581	9670	15253
582	9688	15238
583	9706	15223
584	9721	15205
585	9735	15184
586	9754	15171
587	9772	15157
588	9794	15148
589	9812	15134
590	9833	15124
591	9854	15115
592	9874	15102
593	9899	15099
594	9919	15087
595	9942	15079
596	9962	15068
597	9981	15056
598	10000	15042
599	10021	15031
600	10042	15022
601	10064	15013
602	10081	14997
603	10100	14983
604	10117	14967
605	10134	14950
606	10149	14931
607	10167	14916
608	10182	14898
609	10197	14878
610	10214	14861
611	10230	14844
612	10247	14828
613	10263	14809
614	10280	14793
615	10297	14778
616	10314	14761
617	10328	14740
618	10343	14721
619	10355	14698
620	10371	14680
621	10385	14659
622	10400	14640
623	10415	14622
624	10433	14607
625	10450	14590
626	10466	14572
627	10482	14554
628	10495	14532
629	10510	14514
630	10528	14499
631	10545	14483
632	10560	14464
633	10578	14449
634	10594	14432
635	10612	14416
636	10627	14397
637	10643	14380
638	10658	14360
639	10671	14340
640	10688	14323
641	10704	14305
642	10721	14289
643	10735	14268
644	10751	14252
645	10769	14237
646	10785	14219
647	10801	14202
648	10816	14183
649	10832	14165
650	10848	14148
651	10864	14130
652	10879	14111
653	10893	14091
654	10909	14074
655	10922	14052
656	10938	14034
657	10952	14015
658	10967	13997
659	10982	13977
660	10995	13957
661	11013	13941
662	11029	13924
663	11045	13906
664	11062	13890
665	11079	13874
666	11098	13860
667	11114	13843
668	11129	13824
669	11145	13806
670	11163	13791
671	11178	13773
672	11196	13758
673	11214	13743
674	11231	13727
675	11247	13709
676	11264	13693
677	11280	13676
678	11297	13659
679	11313	13643
680	11328	13624
681	11344	13606
682	11361	13590
683	11377	13572
684	11392	13554
685	11408	13537
686	11425	13521
687	11441	13503
688	11457	13485
689	11472	13467
690	11487	13449
691	11504	13432
692	11521	13416
693	11536	13398
694	11551	13379
695	11567	13362
696	11583	13344
697	11597	13325
698	11613	13308
699	11628	13289
700	11644	13271
701	11659	13253
702	11674	13236
703	11691	13219
704	11706	13200
705	11720	13181
706	11737	13164
707	11752	13147
708	11767	13128
709	11782	13110
710	11798	13092
711	11813	13073
712	11829	13057
713	11848	13042
714	11864	13025
715	11879	13007
716	11894	12989
717	11910	12971
718	11927	12955
719	11941	12936
720	11955	12917
721	11971	12899
722	11987	12882
723	12003	12865
724	12020	12849
725	12037	12833
726	12052	12815
727	12069	12799
728	12087	12783
729	12102	12766
730	12119	12749
731	12133	12730
732	12147	12710
733	12162	12692
734	12178	12676
735	12198	12662
736	12212	12642
737	12227	12625
738	12243	12608
739	12261	12592
740	12277	12575
741	12292	12557
742	12307	12539
743	12322	12521
744	12339	12505
745	12356	12488
746	12372	12471
747	12388	12454
748	12402	12436
749	12419	12419
750	12435	12402
751	12451	12385
752	12468	12369
753	12484	12352
754	12500	12334
755	12515	12317
756	12533	12301
757	12549	12284
758	12566	12268
759	12582	12250
760	12597	12233
761	12613	12216
762	12629	12199
763	12645	12182
764	12660	12164
765	12675	12146
766	12691	12128
767	12707	12112
768	12722	12093
769	12737	12076
770	12753	12058
771	12774	12046
772	12790	12029
773	12806	12012
774	12821	11994
775	12836	11976
776	12852	11959
777	12869	11942
778	12883	11924
779	12899	11906
780	12914	11889
781	12931	11873
782	12948	11857
783	12964	11839
784	12980	11823
785	12996	11806
786	13012	11789
787	13029	11773
788	13046	11756
789	13063	11740
790	13079	11723
791	13096	11707
792	13113	11690
793	13130	11675
794	13149	11660
795	13167	11645
796	13186	11630
797	13205	11616
798	13222	11600
799	13239	11584
800	13255	11567
801	13272	11551
802	13292	11538
803	13312	11524
804	13330	11508
805	13345	11490
806	13358	11471
807	13373	11453
808	13391	11438
809	13407	11420
810	13421	11402
811	13437	11385
812	13455	11370
813	13472	11353
814	13489	11337
815	13505	11320
816	13520	11303
817	13537	11286
818	13553	11269
819	13567	11251
820	13584	11234
821	13599	11216
822	13614	11199
823	13630	11182
824	13645	11164
825	13661	11147
826	13678	11131
827	13694	11114
828	13710	11097
829	13726	11080
830	13742	11063
831	13758	11046
832	13773	11028
833	13789	11011
834	13803	10993
835	13819	10976
836	13835	10959
837	13851	10942
838	13865	10924
839	13882	10907
840	13898	10890
841	13913	10873
842	13931	10857
843	13948	10841
844	13965	10825
845	13981	10808
846	13998	10792
847	14014	10775
848	14028	10756
849	14045	10741
850	14063	10725
851	14081	10710
852	14102	10696
853	14122	10683
854	14141	10668
855	14159	10652
856	14176	10636
857	14192	10619
858	14211	10605
859	14230	10590
860	14249	10575
861	14267	10559
862	14284	10543
863	14303	10529
864	14320	10513
865	14339	10498
866	14360	10484
867	14376	10467
868	14392	10450
869	14409	10434
870	14426	10417
871	14443	10402
872	14460	10385
873	14476	10368
874	14492	10351
875	14509	10335
876	14522	10316
877	14536	10298
878	14555	10283
879	14571	10266
880	14588	10249
881	14605	10233
882	14620	10216
883	14636	10199
884	14652	10182
885	14669	10166
886	14685	10149
887	14700	10131
888	14715	10113
889	14730	10096
890	14746	10079
891	14762	10062
892	14778	10045
893	14794	10028
894	14811	10012
895	14826	9994
896	14843	9978
897	14859	9961
898	14875	9944
899	14889	9926
900	14905	9909
901	14922	9893
902	14936	9875
903	14951	9857
904	14967	9840
905	14983	9823
906	14999	9806
907	15016	9790
908	15029	9771
909	15046	9755
910	15063	9739
911	15080	9723
912	15099	9708
913	15117	9692
914	15132	9675
915	15148	9657
916	15164	9640
917	15180	9624
918	15195	9606
919	15208	9588
920	15223	9570
921	15239	9553
922	15255	9536
923	15269	9518
924	15286	9502
925	15302	9485
926	15318	9468
927	15334	9452
928	15351	9435
929	15370	9420
930	15387	9404
931	15402	9386
932	15417	9369
933	15433	9352
934	15450	9336
935	15464	9318
936	15481	9301
937	15495	9284
938	15512	9268
939	15528	9251
940	15544	9234
941	15559	9217
942	15576	9200
943	15592	9183
944	15608	9166
945	15622	9149
946	15638	9132
947	15655	9115
948	15672	9099
949	15690	9083
950	15705	9066
951	15720	9049
952	15738	9033
953	15754	9016
954	15770	9000
955	15788	8984
956	15805	8967
957	15822	8951
958	15838	8934
959	15854	8918
960	15869	8900
961	15888	8885
962	15904	8868
963	15918	8850
964	15933	8833
965	15949	8816
966	15963	8798
967	15979	8781
968	15999	8767
969	16019	8752
970	16035	8735
971	16050	8718
972	16065	8701
973	16082	8685
974	16099	8669
975	16116	8652
976	16131	8635
977	16147	8618
978	16160	8600
979	16176	8583
980	16192	8566
981	16209	8550
982	16225	8533
983	16242	8517
984	16258	8500
985	16275	8484
986	16295	8469
987	16317	8455
988	16340	8442
989	16361	8428
990	16384	8415
991	16404	8400
992	16424	8386
993	16442	8370
994	16458	8353
995	16473	8336
996	16488	8318
997	16503	8301
998	16520	8285
999	16538	8269
1000	16555	8252
1001	16571	8236
1002	16588	8219
1003	16605	8203
1004	16620	8186
1005	16635	8169
1006	16650	8151
1007	16667	8135
1008	16683	8118
1009	16701	8102
1010	16715	8085
1011	16730	8067
1012	16747	8051
1013	16764	8035
1014	16780	8018
1015	16797	8001
1016	16812	7984
1017	16830	7968
1018	16844	7951
1019	16861	7934
1020	16876	7917
1021	16891	7900
1022	16908	7883
1023	16924	7867
1024	16939	7849
1025	16953	7832
1026	16969	7815
1027	16987	7799
1028	17003	7783
1029	17019	7766
1030	17035	7749
1031	17052	7733
1032	17070	7717
1033	17083	7699
1034	17098	7681
1035	17113	7664
1036	17132	7649
1037	17152	7634
1038	17176	7621
1039	17197	7606
1040	17213	7589
1041	17229	7572
1042	17246	7556
1043	17262	7540
1044	17273	7521
1045	17288	7503
1046	17306	7487
1047	17320	7470
1048	17336	7453
1049	17351	7436
1050	17370	7420
1051	17389	7405
1052	17406	7389
1053	17424	7373
1054	17439	7356
1055	17455	7339
1056	17471	7322
1057	17487	7305
1058	17502	7288
1059	17518	7272
1060	17531	7254
1061	17547	7237
1062	17563	7220
1063	17579	7203
1064	17595	7186
1065	17612	7170
1066	17628	7153
1067	17644	7137
1068	17659	7120
1069	17675	7103
1070	17692	7087
1071	17708	7070
1072	17724	7053
1073	17739	7036
1074	17756	7019
1075	17772	7003
1076	17787	6986
1077	17802	6968
1078	17818	6952
1079	17836	6936
1080	17852	6919
1081	17867	6902
1082	17884	6886
1083	17901	6869
1084	17915	6852
1085	17933	6836
1086	17957	6822
1087	17977	6807
1088	17997	6792
1089	18016	6776
1090	18034	6760
1091	18055	6745
1092	18074	6730
1093	18094	6715
1094	18116	6700
1095	18133	6684
1096	18151	6668
1097	18169	6652
1098	18185	6635
1099	18199	6617
1100	18217	6601
1101	18237	6586
1102	18258	6571
1103	18277	6556
1104	18297	6540
1105	18313	6523
1106	18330	6507
1107	18350	6492
1108	18368	6476
1109	18384	6459
1110	18401	6443
1111	18436	6432
1112	18454	6416
1113	18470	6400
1114	18486	6383
1115	18503	6366
1116	18519	6350
1117	18535	6333
1118	18552	6316
1119	18569	6300
1120	18586	6283
1121	18603	6267
1122	18617	6250
1123	18632	6233
1124	18648	6216
1125	18665	6199
1126	18679	6182
1127	18696	6165
1128	18710	6148
1129	18726	6131
1130	18742	6114
1131	18758	6098
1132	18772	6080
1133	18789	6064
1134	18803	6046
1135	18819	6030
1136	18839	6014
1137	18858	5999
1138	18876	5982
1139	18893	5966
1140	18908	5949
1141	18924	5932
1142	18940	5915
1143	18954	5898
1144	18970	5881
1145	18985	5864
1146	19003	5848
1147	19019	5831
1148	19039	5816
1149	19060	5800
1150	19081	5785
1151	19099	5769
1152	19118	5753
1153	19134	5737
1154	19152	5720
1155	19167	5703
1156	19183	5686
1157	19199	5670
1158	19214	5653
1159	19229	5636
1160	19245	5619
1161	19261	5602
1162	19275	5585
1163	19291	5568
1164	19305	5551
1165	19321	5534
1166	19341	5518
1167	19361	5503
1168	19380	5487
1169	19399	5471
1170	19419	5456
1171	19439	5440
1172	19460	5425
1173	19477	5408
1174	19494	5392
1175	19510	5375
1176	19527	5358
1177	19542	5341
1178	19558	5325
1179	19574	5308
1180	19588	5291
1181	19605	5274
1182	19621	5257
1183	19637	5241
1184	19653	5224
1185	19668	5207
1186	19682	5190
1187	19696	5172
1188	19713	5156
1189	19729	5139
1190	19746	5123
1191	19762	5106
1192	19776	5089
1193	19794	5073
1194	19809	5056
1195	19825	5039
1196	19838	5021
1197	19853	5004
1198	19868	4987
1199	19884	4971
1200	19901	4954
1201	19917	4937
1202	19936	4922
1203	19953	4905
1204	19969	4888
1205	19985	4872
1206	20005	4856
1207	20023	4840
1208	20043	4824
1209	20067	4809
1210	20088	4794
1211	20109	4778
1212	20126	4762
1213	20142	4745
1214	20159	4728
1215	20173	4711
1216	20188	4694
1217	20204	4677
1218	20221	4661
1219	20237	4644
1220	20253	4627
1221	20268	4610
1222	20283	4594
1223	20298	4577
1224	20315	4560
1225	20331	4543
1226	20348	4527
1227	20364	4510
1228	20384	4494
1229	20399	4477
1230	20415	4461
1231	20428	4443
1232	20443	4426
1233	20459	4410
1234	20475	4393
1235	20491	4376
1236	20507	4360
1237	20523	4343
1238	20539	4326
1239	20555	4310
1240	20571	4293
1241	20587	4276
1242	20603	4259
1243	20619	4243
1244	20636	4226
1245	20652	4210
1246	20669	4193
1247	20684	4176
1248	20700	4160
1249	20717	4143
1250	20733	4126
1251	20750	4110
1252	20765	4093
1253	20783	4077
1254	20800	4060
1255	20817	4044
1256	20835	4027
1257	20851	4011
1258	20867	3994
1259	20883	3977
1260	20900	3961
1261	20917	3944
1262	20933	3928
1263	20949	3911
1264	20963	3894
1265	20980	3877
1266	20996	3861
1267	21014	3844
1268	21030	3828
1269	21048	3811
1270	21062	3794
1271	21078	3778
1272	21094	3761
1273	21112	3745
1274	21129	3728
1275	21146	3712
1276	21163	3695
1277	21178	3678
1278	21196	3662
1279	21213	3645
1280	21230	3629
1281	21247	3613
1282	21260	3595
1283	21275	3579
1284	21291	3562
1285	21306	3545
1286	21322	3528
1287	21339	3512
1288	21357	3496
1289	21374	3479
1290	21390	3462
1291	21409	3446
1292	21428	3430
1293	21446	3414
1294	21463	3397
1295	21480	3381
1296	21496	3364
1297	21513	3347
1298	21526	3330
1299	21542	3314
1300	21556	3297
1301	21571	3280
1302	21588	3263
1303	21604	3247
1304	21621	3230
1305	21639	3214
1306	21654	3197
1307	21670	3181
1308	21685	3164
1309	21701	3147
1310	21720	3131
1311	21737	3114
1312	21753	3098
1313	21769	3081
1314	21786	3065
1315	21803	3048
1316	21819	3031
1317	21833	3014
1318	21848	2998
1319	21864	2981
1320	21881	2965
1321	21898	2948
1322	21915	2932
1323	21931	2915
1324	21948	2898
1325	21961	2881
1326	21976	2865
1327	21994	2848
1328	22011	2832
1329	22029	2815
1330	22048	2799
1331	22067	2783
1332	22083	2766
1333	22097	2749
1334	22113	2733
1335	22128	2716
1336	22143	2699
1337	22157	2682
1338	22171	2665
1339	22187	2649
1340	22204	2632
1341	22220	2616
1342	22237	2599
1343	22254	2583
1344	22268	2566
1345	22286	2549
1346	22302	2533
1347	22319	2516
1348	22334	2499
1349	22349	2483
1350	22363	2466
1351	22379	2449
1352	22392	2432
1353	22407	2416
1354	22424	2399
1355	22441	2383
1356	22457	2366
1357	22472	2349
1358	22489	2333
1359	22503	2316
1360	22520	2300
1361	22538	2283
1362	22556	2267
1363	22572	2250
1364	22585	2233
1365	22600	2217
1366	22617	2200
1367	22634	2184
1368	22647	2167
1369	22663	2150
1370	22679	2133
1371	22695	2117
1372	22712	2100
1373	22727	2084
1374	22742	2067
1375	22757	2050
1376	22773	2034
1377	22789	2017
1378	22806	2001
1379	22822	1984
1380	22839	1968
1381	22856	1951
1382	22873	1935
1383	22887	1918
1384	22901	1901
1385	22917	1885
1386	22934	1868
1387	22951	1852
1388	22968	1835
1389	22984	1818
1390	23006	1802
1391	23024	1786
1392	23040	1769
1393	23056	1753
1394	23071	1736
1395	23088	1720
1396	23105	1703
1397	23122	1687
1398	23139	1670
1399	23153	1653
1400	23170	1637
1401	23185	1620
1402	23202	1604
1403	23220	1587
1404	23237	1571
1405	23254	1554
1406	23271	1538
1407	23287	1521
1408	23304	1505
1409	23321	1488
1410	23341	1472
1411	23361	1455
1412	23379	1439
1413	23399	1423
1414	23420	1406
1415	23437	1390
1416	23454	1373
1417	23469	1357
1418	23485	1340
1419	23500	1323
1420	23517	1307
1421	23534	1290
1422	23552	1274
1423	23567	1257
1424	23581	1241
1425	23595	1224
1426	23610	1207
1427	23626	1191
1428	23640	1174
1429	23655	1157
1430	23669	1141
1431	23683	1124
1432	23698	1108
1433	23714	1091
1434	23730	1074
1435	23747	1058
1436	23765	1041
1437	23788	1025
1438	23806	1009
1439	23825	992
1440	23843	976
1441	23858	959
1442	23874	943
1443	23889	926
1444	23905	909
1445	23920	893
1446	23935	876
1447	23951	860
1448	23967	843
1449	23983	827
1450	24002	810
1451	24024	794
1452	24040	777
1453	24058	761
1454	24076	744
1455	24091	728
1456	24107	711
1457	24124	694
1458	24140	678
1459	24158	661
1460	24171	645
1461	24187	628
1462	24202	612
1463	24217	595
1464	24231	578
1465	24247	562
1466	24264	545
1467	24280	529
1468	24295	512
1469	24308	496
1470	24325	479
1471	24342	463
1472	24355	446
1473	24373	429
1474	24388	413
1475	24403	396
1476	24420	380
1477	24437	363
1478	24456	347
1479	24474	330
1480	24492	314
1481	24510	297
1482	24530	281
1483	24550	264
1484	24568	248
1485	24587	231
1486	24607	215
1487	24627	198
1488	24645	182
1489	24661	165
1490	24675	148
1491	24690	132
1492	24707	115
1493	24723	99
1494	24743	82
1495	24764	66
1496	24783	49
1497	24801	33
1498	24818	16
1499	24834	0
