iter	Passed	Remaining
316	7054	26327
317	7077	26307
318	7100	26286
319	7122	26263
320	7142	26234
321	7163	26205
322	7183	26176
323	7207	26160
324	7230	26142
325	7253	26122
326	7274	26095
327	7296	26071
328	7315	26036
329	7337	26016
330	7360	25994
331	7383	25976
332	7408	25962
333	7432	25946
334	7455	25926
335	7477	25905
336	7500	25885
337	7524	25868
338	7544	25838
339	7566	25816
340	7590	25797
341	7613	25778
342	7636	25760
343	7657	25732
344	7681	25716
345	7705	25699
346	7728	25681
347	7750	25656
348	7773	25638
349	7796	25615
350	7820	25598
351	7841	25574
352	7863	25551
353	7886	25529
354	7909	25509
355	7932	25492
356	7954	25468
357	7974	25438
358	7993	25406
359	8017	25388
360	8039	25364
361	8061	25341
362	8084	25323
363	8107	25302
364	8130	25281
365	8150	25254
366	8171	25227
367	8194	25207
368	8216	25182
369	8239	25163
370	8262	25143
371	8283	25118
372	8306	25098
373	8332	25085
374	8354	25062
375	8378	25046
376	8402	25029
377	8424	25006
378	8445	24980
379	8467	24957
380	8488	24930
381	8510	24907
382	8531	24880
383	8551	24853
384	8573	24828
385	8593	24800
386	8616	24780
387	8639	24759
388	8660	24734
389	8683	24715
390	8707	24696
391	8730	24677
392	8751	24650
393	8772	24624
394	8794	24601
395	8816	24579
396	8838	24556
397	8857	24526
398	8879	24502
399	8902	24482
400	8924	24457
401	8944	24431
402	8964	24401
403	8986	24379
404	9008	24355
405	9030	24334
406	9052	24311
407	9074	24288
408	9097	24268
409	9121	24248
410	9142	24223
411	9162	24197
412	9184	24173
413	9205	24148
414	9228	24126
415	9250	24104
416	9273	24084
417	9295	24060
418	9319	24043
419	9341	24020
420	9365	24002
421	9389	23984
422	9408	23953
423	9428	23927
424	9452	23910
425	9475	23888
426	9498	23867
427	9521	23848
428	9544	23826
429	9567	23806
430	9585	23774
431	9604	23745
432	9625	23719
433	9645	23692
434	9669	23673
435	9692	23654
436	9716	23634
437	9735	23604
438	9757	23583
439	9778	23558
440	9800	23535
441	9823	23513
442	9844	23489
443	9867	23467
444	9888	23442
445	9908	23416
446	9930	23394
447	9953	23372
448	9976	23351
449	9997	23328
450	10019	23303
451	10040	23280
452	10061	23255
453	10083	23231
454	10106	23211
455	10126	23185
456	10146	23157
457	10168	23134
458	10190	23112
459	10210	23085
460	10232	23061
461	10254	23040
462	10277	23019
463	10300	22998
464	10320	22970
465	10342	22949
466	10365	22927
467	10387	22906
468	10410	22886
469	10431	22859
470	10452	22835
471	10473	22811
472	10496	22790
473	10517	22766
474	10539	22742
475	10561	22721
476	10583	22698
477	10606	22676
478	10626	22650
479	10646	22622
480	10668	22601
481	10692	22582
482	10715	22562
483	10738	22542
484	10759	22517
485	10781	22495
486	10806	22477
487	10831	22462
488	10858	22450
489	10882	22430
490	10905	22409
491	10927	22388
492	10950	22367
493	10972	22344
494	10993	22319
495	11014	22296
496	11037	22274
497	11059	22251
498	11080	22226
499	11101	22203
500	11124	22182
501	11146	22159
502	11168	22137
503	11189	22112
504	11210	22087
505	11232	22066
506	11254	22042
507	11280	22027
508	11304	22009
509	11326	21987
510	11347	21963
511	11369	21939
512	11392	21918
513	11413	21895
514	11435	21872
515	11458	21850
516	11480	21828
517	11501	21804
518	11523	21780
519	11542	21753
520	11564	21730
521	11585	21705
522	11605	21679
523	11627	21657
524	11648	21632
525	11670	21610
526	11693	21589
527	11715	21566
528	11736	21542
529	11758	21520
530	11778	21494
531	11800	21472
532	11823	21451
533	11845	21428
534	11867	21405
535	11900	21403
536	11929	21393
537	11952	21371
538	11972	21346
539	11994	21323
540	12014	21296
541	12035	21272
542	12056	21249
543	12080	21229
544	12101	21204
545	12119	21175
546	12140	21151
547	12163	21131
548	12187	21111
549	12208	21087
550	12228	21062
551	12250	21038
552	12272	21016
553	12296	20997
554	12315	20969
555	12335	20944
556	12356	20920
557	12379	20899
558	12406	20883
559	12429	20863
560	12452	20842
561	12473	20818
562	12498	20801
563	12521	20779
564	12545	20761
565	12572	20747
566	12598	20730
567	12625	20716
568	12654	20705
569	12680	20689
570	12705	20671
571	12731	20656
572	12757	20639
573	12781	20619
574	12805	20600
575	12830	20582
576	12859	20570
577	12883	20551
578	12908	20532
579	12934	20516
580	12960	20501
581	12990	20490
582	13017	20474
583	13047	20465
584	13075	20451
585	13098	20430
586	13128	20419
587	13163	20416
588	13191	20402
589	13220	20391
590	13251	20381
591	13281	20370
592	13308	20355
593	13336	20341
594	13365	20329
595	13398	20322
596	13429	20312
597	13459	20302
598	13489	20290
599	13520	20280
600	13551	20270
601	13578	20255
602	13603	20236
603	13626	20214
604	13649	20192
605	13674	20172
606	13697	20151
607	13719	20127
608	13743	20106
609	13766	20085
610	13793	20069
611	13814	20044
612	13832	20015
613	13852	19988
614	13873	19964
615	13897	19944
616	13919	19920
617	13942	19897
618	13964	19874
619	13986	19851
620	14007	19827
621	14030	19805
622	14052	19782
623	14076	19760
624	14098	19737
625	14119	19713
626	14141	19689
627	14162	19664
628	14183	19640
629	14205	19616
630	14226	19592
631	14249	19569
632	14271	19547
633	14292	19522
634	14312	19496
635	14334	19473
636	14354	19447
637	14376	19424
638	14399	19402
639	14423	19380
640	14444	19356
641	14466	19333
642	14486	19308
643	14506	19281
644	14528	19258
645	14549	19234
646	14570	19209
647	14594	19188
648	14616	19166
649	14639	19143
650	14659	19118
651	14683	19097
652	14705	19074
653	14726	19049
654	14746	19023
655	14765	18997
656	14788	18974
657	14809	18950
658	14831	18927
659	14852	18903
660	14874	18879
661	14893	18853
662	14914	18828
663	14939	18809
664	14961	18786
665	14981	18760
666	15004	18738
667	15024	18713
668	15047	18690
669	15070	18669
670	15092	18646
671	15112	18620
672	15134	18597
673	15157	18575
674	15179	18552
675	15201	18529
676	15223	18507
677	15246	18484
678	15271	18464
679	15295	18444
680	15320	18424
681	15347	18408
682	15374	18390
683	15398	18370
684	15427	18354
685	15452	18336
686	15474	18312
687	15497	18290
688	15520	18268
689	15541	18244
690	15564	18221
691	15584	18197
692	15607	18175
693	15631	18154
694	15654	18131
695	15682	18115
696	15711	18100
697	15735	18080
698	15762	18062
699	15782	18036
700	15804	18014
701	15824	17988
702	15846	17965
703	15869	17943
704	15891	17920
705	15913	17897
706	15935	17873
707	15957	17850
708	15979	17828
709	16001	17804
710	16023	17781
711	16043	17756
712	16065	17732
713	16087	17709
714	16108	17686
715	16131	17663
716	16154	17641
717	16180	17622
718	16207	17604
719	16233	17585
720	16258	17566
721	16283	17546
722	16310	17528
723	16334	17507
724	16357	17485
725	16381	17464
726	16405	17443
727	16426	17419
728	16449	17397
729	16472	17375
730	16496	17353
731	16518	17331
732	16542	17309
733	16562	17284
734	16582	17259
735	16602	17234
736	16623	17210
737	16646	17187
738	16669	17166
739	16691	17142
740	16714	17121
741	16733	17094
742	16753	17068
743	16777	17047
744	16799	17024
745	16821	17001
746	16843	16978
747	16865	16955
748	16885	16930
749	16908	16908
750	16930	16884
751	16951	16861
752	16971	16836
753	16990	16810
754	17011	16785
755	17032	16762
756	17054	16739
757	17076	16715
758	17100	16694
759	17122	16672
760	17144	16649
761	17168	16627
762	17190	16604
763	17212	16581
764	17234	16558
765	17255	16534
766	17276	16510
767	17296	16485
768	17320	16464
769	17341	16440
770	17364	16418
771	17385	16394
772	17407	16371
773	17429	16348
774	17450	16324
775	17473	16302
776	17495	16279
777	17517	16256
778	17539	16233
779	17562	16211
780	17582	16186
781	17605	16164
782	17624	16139
783	17646	16115
784	17667	16091
785	17689	16069
786	17710	16044
787	17730	16020
788	17753	15998
789	17775	15975
790	17799	15953
791	17819	15929
792	17842	15907
793	17863	15883
794	17887	15862
795	17909	15839
796	17931	15816
797	17952	15792
798	17975	15770
799	17996	15747
800	18019	15724
801	18041	15701
802	18063	15678
803	18086	15657
804	18109	15634
805	18131	15612
806	18153	15588
807	18174	15565
808	18197	15543
809	18221	15521
810	18240	15496
811	18262	15473
812	18284	15450
813	18307	15429
814	18330	15406
815	18353	15384
816	18375	15361
817	18395	15336
818	18417	15313
819	18438	15290
820	18461	15268
821	18484	15246
822	18508	15225
823	18530	15201
824	18551	15178
825	18574	15156
826	18594	15132
827	18616	15109
828	18639	15087
829	18663	15065
830	18685	15043
831	18707	15020
832	18737	15003
833	18764	14984
834	18792	14966
835	18816	14945
836	18840	14924
837	18864	14902
838	18885	14879
839	18908	14856
840	18931	14834
841	18954	14812
842	18978	14791
843	19000	14768
844	19021	14744
845	19044	14722
846	19068	14700
847	19092	14679
848	19115	14657
849	19136	14634
850	19157	14610
851	19181	14588
852	19205	14567
853	19230	14546
854	19249	14521
855	19272	14499
856	19294	14476
857	19315	14453
858	19334	14428
859	19357	14405
860	19381	14384
861	19404	14361
862	19426	14339
863	19449	14316
864	19469	14292
865	19487	14266
866	19508	14243
867	19530	14220
868	19551	14196
869	19573	14174
870	19593	14149
871	19616	14127
872	19639	14105
873	19661	14082
874	19678	14055
875	19700	14033
876	19721	14009
877	19742	13986
878	19764	13963
879	19791	13943
880	19812	13920
881	19835	13898
882	19857	13875
883	19883	13855
884	19904	13832
885	19926	13809
886	19949	13787
887	19971	13763
888	19994	13742
889	20017	13719
890	20039	13696
891	20061	13674
892	20081	13650
893	20102	13626
894	20124	13603
895	20144	13579
896	20167	13557
897	20190	13535
898	20212	13512
899	20231	13487
900	20252	13464
901	20273	13440
902	20292	13416
903	20315	13393
904	20335	13369
905	20357	13346
906	20380	13325
907	20403	13302
908	20426	13280
909	20446	13256
910	20469	13234
911	20492	13212
912	20514	13189
913	20537	13167
914	20557	13143
915	20579	13120
916	20601	13097
917	20624	13075
918	20647	13053
919	20668	13030
920	20692	13008
921	20716	12987
922	20739	12964
923	20762	12943
924	20784	12919
925	20810	12900
926	20833	12877
927	20856	12855
928	20878	12832
929	20902	12810
930	20924	12788
931	20946	12765
932	20967	12742
933	20991	12720
934	21011	12696
935	21033	12673
936	21054	12650
937	21077	12628
938	21099	12605
939	21122	12583
940	21144	12560
941	21166	12538
942	21188	12515
943	21210	12492
944	21231	12469
945	21254	12446
946	21277	12424
947	21300	12402
948	21322	12379
949	21344	12357
950	21366	12334
951	21386	12310
952	21409	12288
953	21431	12265
954	21453	12242
955	21477	12221
956	21499	12198
957	21520	12175
958	21543	12153
959	21566	12131
960	21589	12108
961	21610	12085
962	21631	12062
963	21653	12039
964	21674	12016
965	21696	11993
966	21719	11971
967	21742	11949
968	21762	11925
969	21786	11904
970	21809	11881
971	21830	11858
972	21852	11835
973	21874	11813
974	21896	11790
975	21918	11767
976	21941	11745
977	21963	11722
978	21987	11701
979	22008	11677
980	22030	11655
981	22052	11632
982	22077	11611
983	22101	11589
984	22123	11566
985	22143	11543
986	22164	11519
987	22187	11497
988	22207	11474
989	22230	11451
990	22253	11430
991	22276	11407
992	22299	11385
993	22321	11363
994	22341	11339
995	22363	11316
996	22384	11293
997	22406	11270
998	22426	11246
999	22448	11224
1000	22471	11202
1001	22493	11179
1002	22516	11156
1003	22534	11132
1004	22556	11110
1005	22577	11086
1006	22600	11064
1007	22624	11042
1008	22648	11021
1009	22673	11000
1010	22696	10977
1011	22717	10954
1012	22740	10932
1013	22763	10910
1014	22783	10886
1015	22803	10862
1016	22825	10840
1017	22848	10818
1018	22870	10795
1019	22895	10774
1020	22918	10751
1021	22942	10730
1022	22964	10707
1023	22987	10685
1024	23010	10663
1025	23031	10640
1026	23055	10618
1027	23080	10597
1028	23102	10574
1029	23124	10551
1030	23147	10529
1031	23171	10508
1032	23196	10486
1033	23218	10463
1034	23241	10442
1035	23264	10419
1036	23286	10397
1037	23307	10374
1038	23327	10350
1039	23350	10328
1040	23371	10305
1041	23392	10281
1042	23418	10260
1043	23445	10240
1044	23470	10219
1045	23494	10197
1046	23514	10174
1047	23536	10151
1048	23556	10127
1049	23577	10104
1050	23596	10080
1051	23617	10057
1052	23641	10035
1053	23668	10015
1054	23690	9992
1055	23710	9969
1056	23732	9946
1057	23754	9923
1058	23776	9901
1059	23798	9878
1060	23823	9857
1061	23846	9835
1062	23870	9813
1063	23894	9791
1064	23918	9769
1065	23942	9747
1066	23972	9728
1067	24000	9708
1068	24028	9687
1069	24056	9667
1070	24083	9646
1071	24109	9625
1072	24133	9603
1073	24156	9581
1074	24183	9560
1075	24216	9542
1076	24242	9521
1077	24267	9499
1078	24290	9477
1079	24318	9457
1080	24343	9435
1081	24369	9414
1082	24394	9392
1083	24420	9371
1084	24445	9350
1085	24469	9328
1086	24492	9305
1087	24519	9284
1088	24543	9262
1089	24569	9241
1090	24594	9219
1091	24624	9200
1092	24651	9179
1093	24680	9159
1094	24707	9138
1095	24727	9114
1096	24753	9093
1097	24780	9072
1098	24814	9054
1099	24839	9032
1100	24861	9009
1101	24884	8987
1102	24905	8964
1103	24926	8941
1104	24947	8917
1105	24968	8894
1106	24989	8871
1107	25008	8847
1108	25029	8824
1109	25050	8801
1110	25073	8779
1111	25093	8755
1112	25115	8733
1113	25137	8710
1114	25160	8687
1115	25182	8664
1116	25201	8641
1117	25223	8618
1118	25243	8595
1119	25264	8572
1120	25285	8548
1121	25307	8525
1122	25326	8502
1123	25349	8479
1124	25370	8456
1125	25390	8433
1126	25412	8410
1127	25434	8388
1128	25454	8364
1129	25475	8341
1130	25498	8319
1131	25521	8296
1132	25543	8274
1133	25566	8251
1134	25588	8228
1135	25612	8206
1136	25635	8184
1137	25656	8161
1138	25679	8139
1139	25702	8116
1140	25724	8093
1141	25747	8071
1142	25771	8049
1143	25793	8026
1144	25814	8003
1145	25837	7981
1146	25859	7958
1147	25881	7935
1148	25905	7913
1149	25927	7890
1150	25949	7868
1151	25969	7844
1152	25991	7822
1153	26013	7799
1154	26035	7776
1155	26057	7754
1156	26080	7731
1157	26102	7709
1158	26125	7686
1159	26148	7664
1160	26172	7642
1161	26193	7619
1162	26216	7596
1163	26238	7573
1164	26260	7551
1165	26283	7528
1166	26306	7506
1167	26328	7483
1168	26348	7460
1169	26370	7437
1170	26391	7414
1171	26413	7392
1172	26435	7369
1173	26455	7346
1174	26480	7324
1175	26501	7301
1176	26523	7278
1177	26547	7256
1178	26568	7233
1179	26591	7211
1180	26614	7188
1181	26636	7166
1182	26659	7143
1183	26680	7120
1184	26699	7097
1185	26720	7074
1186	26742	7051
1187	26760	7028
1188	26783	7005
1189	26805	6982
1190	26827	6960
1191	26848	6937
1192	26868	6914
1193	26890	6891
1194	26909	6868
1195	26930	6845
1196	26950	6822
1197	26971	6799
1198	26993	6776
1199	27014	6753
1200	27035	6730
1201	27055	6707
1202	27077	6685
1203	27099	6662
1204	27122	6639
1205	27145	6617
1206	27168	6595
1207	27192	6572
1208	27214	6550
1209	27237	6528
1210	27259	6505
1211	27282	6482
1212	27304	6460
1213	27326	6437
1214	27349	6415
1215	27371	6392
1216	27392	6369
1217	27413	6347
1218	27435	6324
1219	27458	6301
1220	27481	6279
1221	27504	6257
1222	27526	6234
1223	27548	6211
1224	27570	6189
1225	27591	6166
1226	27614	6143
1227	27637	6121
1228	27658	6098
1229	27681	6076
1230	27702	6053
1231	27725	6031
1232	27749	6009
1233	27771	5986
1234	27790	5963
1235	27811	5940
1236	27831	5917
1237	27853	5894
1238	27877	5872
1239	27899	5849
1240	27921	5827
1241	27944	5804
1242	27967	5782
1243	27988	5759
1244	28010	5737
1245	28033	5714
1246	28056	5692
1247	28080	5670
1248	28100	5647
1249	28122	5624
1250	28146	5602
1251	28169	5579
1252	28190	5557
1253	28208	5533
1254	28229	5510
1255	28251	5488
1256	28271	5465
1257	28292	5442
1258	28313	5419
1259	28336	5397
1260	28358	5374
1261	28378	5351
1262	28399	5329
1263	28420	5306
1264	28444	5284
1265	28464	5261
1266	28487	5238
1267	28512	5216
1268	28533	5193
1269	28554	5171
1270	28576	5148
1271	28597	5125
1272	28620	5103
1273	28642	5080
1274	28664	5058
1275	28686	5035
1276	28710	5013
1277	28733	4991
1278	28755	4968
1279	28773	4945
1280	28795	4922
1281	28818	4900
1282	28839	4877
1283	28860	4855
1284	28883	4832
1285	28905	4810
1286	28927	4787
1287	28948	4764
1288	28970	4742
1289	28992	4719
1290	29014	4697
1291	29036	4674
1292	29057	4651
1293	29078	4629
1294	29099	4606
1295	29117	4583
1296	29138	4560
1297	29160	4538
1298	29182	4515
1299	29203	4492
1300	29224	4470
1301	29247	4447
1302	29268	4425
1303	29292	4402
1304	29315	4380
1305	29338	4358
1306	29358	4335
1307	29378	4312
1308	29400	4289
1309	29423	4267
1310	29445	4245
1311	29467	4222
1312	29490	4200
1313	29510	4177
1314	29530	4154
1315	29550	4131
1316	29571	4108
1317	29591	4086
1318	29614	4063
1319	29635	4041
1320	29655	4018
1321	29675	3995
1322	29695	3972
1323	29715	3950
1324	29738	3927
1325	29764	3905
1326	29792	3884
1327	29817	3861
1328	29838	3839
1329	29859	3816
1330	29880	3794
1331	29904	3771
1332	29924	3749
1333	29945	3726
1334	29968	3703
1335	29990	3681
1336	30012	3659
1337	30034	3636
1338	30057	3614
1339	30082	3591
1340	30109	3570
1341	30133	3547
1342	30156	3525
1343	30177	3502
1344	30198	3480
1345	30218	3457
1346	30239	3434
1347	30261	3412
1348	30283	3389
1349	30306	3367
1350	30328	3344
1351	30350	3322
1352	30370	3299
1353	30394	3277
1354	30416	3254
1355	30437	3232
1356	30459	3209
1357	30482	3187
1358	30504	3164
1359	30524	3142
1360	30546	3119
1361	30570	3097
1362	30590	3074
1363	30613	3052
1364	30636	3030
1365	30657	3007
1366	30680	2985
1367	30703	2962
1368	30725	2940
1369	30747	2917
1370	30771	2895
1371	30793	2872
1372	30816	2850
1373	30837	2827
1374	30860	2805
1375	30880	2782
1376	30903	2760
1377	30923	2737
1378	30946	2715
1379	30967	2692
1380	30988	2670
1381	31008	2647
1382	31030	2625
1383	31052	2602
1384	31074	2580
1385	31097	2557
1386	31118	2535
1387	31140	2512
1388	31162	2490
1389	31185	2467
1390	31207	2445
1391	31230	2423
1392	31257	2400
1393	31284	2378
1394	31311	2356
1395	31335	2334
1396	31356	2311
1397	31378	2289
1398	31398	2266
1399	31419	2244
1400	31448	2222
1401	31474	2200
1402	31498	2177
1403	31523	2155
1404	31545	2132
1405	31566	2110
1406	31588	2087
1407	31610	2065
1408	31632	2043
1409	31655	2020
1410	31676	1998
1411	31699	1975
1412	31721	1953
1413	31744	1930
1414	31767	1908
1415	31789	1885
1416	31811	1863
1417	31833	1840
1418	31855	1818
1419	31878	1795
1420	31900	1773
1421	31924	1751
1422	31947	1728
1423	31966	1706
1424	31986	1683
1425	32008	1661
1426	32031	1638
1427	32054	1616
1428	32079	1593
1429	32101	1571
1430	32123	1548
1431	32146	1526
1432	32167	1503
1433	32189	1481
1434	32209	1458
1435	32231	1436
1436	32254	1414
1437	32278	1391
1438	32301	1369
1439	32324	1346
1440	32347	1324
1441	32369	1301
1442	32390	1279
1443	32410	1256
1444	32433	1234
1445	32458	1212
1446	32482	1189
1447	32505	1167
1448	32527	1144
1449	32549	1122
1450	32570	1099
1451	32593	1077
1452	32619	1055
1453	32647	1032
1454	32668	1010
1455	32690	987
1456	32713	965
1457	32735	943
1458	32757	920
1459	32777	898
1460	32799	875
1461	32818	853
1462	32839	830
1463	32863	808
1464	32886	785
1465	32907	763
1466	32927	740
1467	32949	718
1468	32971	695
1469	32992	673
1470	33014	650
1471	33036	628
1472	33058	605
1473	33081	583
1474	33103	561
1475	33124	538
1476	33146	516
1477	33170	493
1478	33190	471
1479	33212	448
1480	33233	426
1481	33257	403
1482	33281	381
1483	33305	359
1484	33326	336
1485	33347	314
1486	33370	291
1487	33394	269
1488	33415	246
1489	33440	224
1490	33468	202
1491	33495	179
1492	33523	157
1493	33545	134
1494	33567	112
1495	33591	89
1496	33620	67
1497	33646	44
1498	33670	22
1499	33692	0
