iter	MAE
186	0.3879152901
187	0.3872490585
188	0.3868677314
189	0.3863390865
190	0.3861432656
191	0.3855230945
192	0.3853350065
193	0.384661828
194	0.3844075136
195	0.3841047947
196	0.3835316087
197	0.3827945956
198	0.3823930081
199	0.3820793107
200	0.381921586
201	0.3816248579
202	0.3813492293
203	0.3809050143
204	0.3801409365
205	0.3796951432
206	0.3793384396
207	0.3787473869
208	0.378294737
209	0.3779893074
210	0.3775224723
211	0.376909078
212	0.3766189704
213	0.3763257545
214	0.3756155302
215	0.3753435905
216	0.3750937759
217	0.3746870024
218	0.3743975473
219	0.374018285
220	0.3738032289
221	0.3734550257
222	0.3729309421
223	0.3728093064
224	0.3723872577
225	0.3719212663
226	0.3715316154
227	0.3711465183
228	0.370526588
229	0.3702242514
230	0.3698349993
231	0.3694346045
232	0.3692429972
233	0.3690723468
234	0.3688359047
235	0.368582709
236	0.3680293316
237	0.367632483
238	0.3673167244
239	0.3670598986
240	0.3667825769
241	0.3664147395
242	0.3660967138
243	0.3656085975
244	0.3652528811
245	0.3648302737
246	0.3646298331
247	0.3642513638
248	0.364080725
249	0.363946557
250	0.3636711242
251	0.3632112685
252	0.3630746749
253	0.3626914621
254	0.3623398064
255	0.3621904907
256	0.3619040218
257	0.3617417505
258	0.3612677609
259	0.3606301726
260	0.3604287115
261	0.3601960888
262	0.3598998236
263	0.3594236109
264	0.3593158447
265	0.3591224597
266	0.3588116016
267	0.3583212242
268	0.3580814194
269	0.3575183029
270	0.3572694568
271	0.3570830445
272	0.3567634653
273	0.355753219
274	0.3553952234
275	0.355247097
276	0.3550815491
277	0.3547297296
278	0.3545554209
279	0.3543034045
280	0.354031994
281	0.3538716757
282	0.3535340331
283	0.3532848007
284	0.3531922392
285	0.3530839798
286	0.3528196627
287	0.3525142586
288	0.3523316491
289	0.3522146691
290	0.3518703871
291	0.3516536631
292	0.3513546838
293	0.3511845878
294	0.3511214225
295	0.3509341191
296	0.3508506991
297	0.3506899728
298	0.3504851301
299	0.3502225427
300	0.3498711536
301	0.3498379659
302	0.3496045977
303	0.349223282
304	0.3490196937
305	0.3488300872
306	0.3485080063
307	0.3484236934
308	0.3480327376
309	0.3477254966
310	0.3473443454
311	0.3471250527
312	0.3469254533
313	0.3464184703
314	0.3461033621
315	0.3457157654
316	0.3454349696
317	0.3452519431
318	0.3451033449
319	0.3449664663
320	0.3447840432
321	0.34456569
322	0.3442340043
323	0.3440595922
324	0.3438382739
325	0.3437380865
326	0.3436488577
327	0.3435235918
328	0.3433713922
329	0.343178289
330	0.3429310698
331	0.3426989705
332	0.3424585405
333	0.3423575446
334	0.3422305228
335	0.3421778687
336	0.3419866922
337	0.3416820696
338	0.3415815681
339	0.3414252985
340	0.3413055612
341	0.3412087282
342	0.3409397646
343	0.3406813031
344	0.3405205381
345	0.3404226191
346	0.3400606254
347	0.3398721275
348	0.3397775311
349	0.3396822773
350	0.3395019465
351	0.3392177635
352	0.3389949509
353	0.3387269395
354	0.3384527335
355	0.3382932097
356	0.3378100165
357	0.3371822109
358	0.3369386862
359	0.3366102055
360	0.3362956075
361	0.336186494
362	0.3359345414
363	0.3357654423
364	0.3355390446
365	0.3354227093
366	0.3351971904
367	0.3349888879
368	0.334729237
369	0.334523616
370	0.334353255
371	0.3341523919
372	0.3336061065
373	0.3334450716
374	0.3331264788
375	0.3329549707
376	0.3325359153
377	0.3322430809
378	0.3321444626
379	0.3320584703
380	0.3319557964
381	0.3318210164
382	0.3317452506
383	0.3316847978
384	0.3314569352
385	0.3312703821
386	0.3311531717
387	0.3307466119
388	0.3304667788
389	0.3301285188
390	0.3299278394
391	0.32975046
392	0.3295764651
393	0.3295405549
394	0.3289673502
395	0.3288250287
396	0.328742089
397	0.328398354
398	0.3283242599
399	0.3281457184
400	0.3280429833
401	0.3275978378
402	0.3272805212
403	0.3268858224
404	0.3267055783
405	0.3266381691
406	0.3265139638
407	0.3262790975
408	0.3261983718
409	0.3259022935
410	0.3257812962
411	0.3255079851
412	0.3251226883
413	0.3249455335
414	0.3247755838
415	0.3246730782
416	0.3244884625
417	0.3243615724
418	0.3242881911
419	0.3241131036
420	0.3236988505
421	0.3235988979
422	0.3234097799
423	0.3233299327
424	0.3231338812
425	0.322892101
426	0.3227533376
427	0.3227157856
428	0.3225132192
429	0.3222700117
430	0.3220683031
431	0.3219450867
432	0.3218886988
433	0.3218650272
434	0.3218021026
435	0.3217035978
436	0.3215614942
437	0.3214331835
438	0.3213625631
439	0.3209379867
440	0.3207582118
441	0.3207194798
442	0.3205335727
443	0.3202519466
444	0.3201382083
445	0.3200165162
446	0.3198948025
447	0.3196409828
448	0.3193238286
449	0.318941562
450	0.318818318
451	0.3187137861
452	0.3185663193
453	0.3183891055
454	0.3183155068
455	0.3181096012
456	0.3179867711
457	0.317843144
458	0.3176803269
459	0.317645232
460	0.3176077684
461	0.3173419194
462	0.3172889067
463	0.3170872258
464	0.3168956273
465	0.3167072416
466	0.3165962809
467	0.3163805275
468	0.3161863636
469	0.3160689075
470	0.3158617253
471	0.3157103707
472	0.3155381667
473	0.3154639841
474	0.3148943776
475	0.3145181706
476	0.3144766861
477	0.313981634
478	0.3138843066
479	0.313696546
480	0.3134092566
481	0.3132971635
482	0.3132333834
483	0.3129871947
484	0.3129203947
485	0.3126111119
486	0.3123968636
487	0.312262824
488	0.3121198258
489	0.3118609172
490	0.3116388259
491	0.3115311651
492	0.3113867233
493	0.3112059445
494	0.3111143815
495	0.3108320012
496	0.3105109362
497	0.3104190702
498	0.3101331019
499	0.309789524
500	0.3096699107
501	0.3095874517
502	0.3095008331
503	0.3092837371
504	0.3090013881
505	0.3089565524
506	0.3087801773
507	0.3085674624
508	0.3084827528
509	0.3082706784
510	0.3081372653
511	0.3080175966
512	0.3078847996
513	0.3077087558
514	0.3074736431
515	0.3072648911
516	0.3071754688
517	0.307017826
518	0.3068033272
519	0.306759959
520	0.3065522364
521	0.3063969566
522	0.3062508087
523	0.3061622065
524	0.3060274451
525	0.305893062
526	0.3058061955
527	0.3056604449
528	0.3055317083
529	0.3052092942
530	0.3050103632
531	0.3049169834
532	0.3048747399
533	0.3048549812
534	0.3045906723
535	0.3044947513
536	0.3042863136
537	0.3038557752
538	0.3037377456
539	0.3035315704
540	0.3034790186
541	0.3031774678
542	0.303004002
543	0.3029078391
544	0.3026893662
545	0.3026433535
546	0.3025154589
547	0.3023061039
548	0.3021222268
549	0.3016466379
550	0.3015491759
551	0.3010325145
552	0.300845876
553	0.3006256655
554	0.3004135718
555	0.3001202782
556	0.3000387924
557	0.2999792639
558	0.2999319981
559	0.2996712826
560	0.2995777239
561	0.2994951476
562	0.2994235381
563	0.2993638746
564	0.299139543
565	0.2988954265
566	0.2987153667
567	0.2986102151
568	0.2985141806
569	0.298369068
570	0.2982828102
571	0.2980564674
572	0.2979595061
573	0.2977621967
574	0.2975890151
575	0.2974392872
576	0.2972793413
577	0.2972299785
578	0.297180677
579	0.2971272833
580	0.2970912431
581	0.296915284
582	0.296807234
583	0.2965695025
584	0.296461566
585	0.296312366
586	0.2962888232
587	0.2962450759
588	0.2960392817
589	0.2959070737
590	0.295783953
591	0.2956371372
592	0.2953885566
593	0.2952394869
594	0.2951169847
595	0.2950951485
596	0.2950292222
597	0.2949990124
598	0.2948668855
599	0.294838402
600	0.2947463879
601	0.2946196636
602	0.2945490119
603	0.2944545278
604	0.2943126831
605	0.2940751255
606	0.2936686723
607	0.293594644
608	0.2934578671
609	0.2932591925
610	0.2930149528
611	0.2929799917
612	0.2927819211
613	0.2927435325
614	0.2926786713
615	0.2925557758
616	0.2924414274
617	0.2922847057
618	0.2921716088
619	0.2919039151
620	0.2917924066
621	0.2917059788
622	0.2916722324
623	0.2915564627
624	0.291523005
625	0.291371811
626	0.2911855626
627	0.2909822104
628	0.2908421058
629	0.2906505482
630	0.2904807972
631	0.2904438395
632	0.2901648473
633	0.2898390168
634	0.2897531444
635	0.2892815807
636	0.2891353676
637	0.2889583547
638	0.2888952081
639	0.2887558013
640	0.2885880463
641	0.2884829331
642	0.2883413172
643	0.2882698105
644	0.2882462956
645	0.2881922744
646	0.2880785671
647	0.2879663763
648	0.287909186
649	0.2876994969
650	0.2875382472
651	0.2874771942
652	0.2874605879
653	0.287231237
654	0.287119291
655	0.2870375928
656	0.2869409012
657	0.2867889875
658	0.2865879043
659	0.2863366005
660	0.2862746479
661	0.2862402089
662	0.2861478212
663	0.2859387255
664	0.285785022
665	0.2857000345
666	0.2856069057
667	0.2855012908
668	0.2853973807
669	0.2851371458
670	0.2850578729
671	0.2848438254
672	0.2846121506
673	0.2842371186
674	0.2841465035
675	0.2839616933
676	0.2838514686
677	0.2837832383
678	0.283681432
679	0.2836137614
680	0.2834726939
681	0.2834301042
682	0.2834148988
683	0.2833638674
684	0.283276695
685	0.2831868224
686	0.2831263388
687	0.2829852199
688	0.2829366665
689	0.2828322764
690	0.2827812701
691	0.2826912661
692	0.2825407321
693	0.2825140707
694	0.28231759
695	0.2822724686
696	0.2822025604
697	0.2820807903
698	0.2820314486
699	0.2817503508
700	0.2815157655
701	0.2813454871
702	0.2811312596
703	0.2807633463
704	0.280656623
705	0.2805445636
706	0.2804650689
707	0.2804020735
708	0.2803104826
709	0.2802138649
710	0.2801161582
711	0.280080934
712	0.2798232016
713	0.2794826947
714	0.2793930646
715	0.2792748637
716	0.2792272325
717	0.2790757728
718	0.2789851253
719	0.2787843437
720	0.2787497484
721	0.2786841072
722	0.2786132634
723	0.2784761544
724	0.2784093723
725	0.2783275553
726	0.278235104
727	0.2781232814
728	0.2780390158
729	0.2779545241
730	0.2777815092
731	0.2777095144
732	0.277657014
733	0.2776168925
734	0.2774612967
735	0.2774210303
736	0.2773300741
737	0.2771231236
738	0.2770811221
739	0.2770523511
740	0.2769770082
741	0.2769396986
742	0.2766811714
743	0.2766373908
744	0.2764291138
745	0.2763041099
746	0.276276599
747	0.2761535582
748	0.2761269941
749	0.2761152493
750	0.2759910806
751	0.2759660779
752	0.2759310303
753	0.2758612414
754	0.2758301627
755	0.2757613825
756	0.2757033429
757	0.2754962595
758	0.2753969297
759	0.2752118106
760	0.275062486
761	0.2749865174
762	0.2748691407
763	0.2748401352
764	0.2747645236
765	0.2746817063
766	0.2745532226
767	0.2745415869
768	0.2744054535
769	0.274315171
770	0.2742352381
771	0.2742176784
772	0.274131582
773	0.2740187302
774	0.2739380705
775	0.2737961629
776	0.2736573443
777	0.2735868868
778	0.2734726271
779	0.2733838976
780	0.2733651288
781	0.2731663367
782	0.2730600068
783	0.2726914034
784	0.2726228826
785	0.2723901577
786	0.2723145876
787	0.2722582726
788	0.2721596231
789	0.2721244213
790	0.2719933817
791	0.2719290658
792	0.2718755342
793	0.2718076738
794	0.2717521375
795	0.2716439684
796	0.2714849088
797	0.2713909606
798	0.2713158571
799	0.2712931679
800	0.2711666123
801	0.2710583188
802	0.270964489
803	0.2707656949
804	0.2706467667
805	0.2705277274
806	0.2704688431
807	0.2704007804
808	0.2701853412
809	0.270089078
810	0.2700138899
811	0.2698448562
812	0.2697293323
813	0.269694082
814	0.2696078508
815	0.269549002
816	0.2694701067
817	0.2693992081
818	0.2693582855
819	0.269258244
820	0.269064207
821	0.2690094464
822	0.2689299527
823	0.2688693035
824	0.2687545873
825	0.2687021699
826	0.2686703171
827	0.2684566209
828	0.2683482725
829	0.2682000293
830	0.2681585254
831	0.2680693251
832	0.2680434553
833	0.2679158584
834	0.2676193242
835	0.267156171
836	0.2668102119
837	0.2666540005
838	0.2665509276
839	0.2664568659
840	0.2663718223
841	0.2662804356
842	0.2661054524
843	0.2659225576
844	0.2659006567
845	0.2656913525
846	0.2656339645
847	0.2655152933
848	0.2654235035
849	0.2652603748
850	0.2650548833
851	0.265035138
852	0.2649979606
853	0.2649053617
854	0.2648363476
855	0.2646401816
856	0.264376745
857	0.2643618158
858	0.2642488674
859	0.2641517995
860	0.2641125184
861	0.2640358478
862	0.2639436638
863	0.2637682201
864	0.2637430207
865	0.2635667959
866	0.2633993354
867	0.2633015008
868	0.2632455796
869	0.2631666579
870	0.2630970722
871	0.2629297631
872	0.2626828768
873	0.2626338109
874	0.2625911178
875	0.2625445238
876	0.2624098456
877	0.2623890212
878	0.2623432266
879	0.2623075907
880	0.2622553883
881	0.2620402546
882	0.2618972867
883	0.2617759451
884	0.2617460784
885	0.2616314502
886	0.2614694464
887	0.2614012708
888	0.2613539746
889	0.2612256566
890	0.2611360901
891	0.2611032141
892	0.2610760257
893	0.2610171758
894	0.2609657913
895	0.2608193677
896	0.2606660789
897	0.2605466446
898	0.2604832088
899	0.2603682416
900	0.2603223979
901	0.2602614524
902	0.2601530651
903	0.260067389
904	0.2600149723
905	0.2599816206
906	0.2599215798
907	0.2597262581
908	0.2596074314
909	0.2594907585
910	0.2594617294
911	0.2591517946
912	0.2590090983
913	0.2589851443
914	0.2588808979
915	0.2587729543
916	0.2586932504
917	0.2585963357
918	0.2584848105
919	0.2582521629
920	0.2580092933
921	0.2579140335
922	0.2578271018
923	0.2577784931
924	0.2577526659
925	0.2577310057
926	0.2573966948
927	0.2572889651
928	0.2572766885
929	0.257234936
930	0.2571805361
931	0.2570256872
932	0.2568803487
933	0.2567861999
934	0.2567253762
935	0.2566578048
936	0.2565881624
937	0.2565180381
938	0.2564701896
939	0.2563256449
940	0.2562914653
941	0.2562181844
942	0.2561717039
943	0.2560456976
944	0.2559956747
945	0.2559281589
946	0.2558367695
947	0.255815457
948	0.2556077051
949	0.2554417181
950	0.2553748659
951	0.2553483341
952	0.2553088209
953	0.2552882667
954	0.255259109
955	0.2551825926
956	0.2551329555
957	0.2549626432
958	0.2549259829
959	0.2548220507
960	0.2547210965
961	0.2546849689
962	0.2546362079
963	0.2544620738
964	0.254250819
965	0.2541868692
966	0.2541302653
967	0.2540517183
968	0.2539268252
969	0.2537435397
970	0.2536087052
971	0.2535701706
972	0.253449035
973	0.2532275869
974	0.2531380969
975	0.2530755767
976	0.2530440558
977	0.252956833
978	0.2529326991
979	0.2527942897
980	0.2527418505
981	0.2526622247
982	0.2525948026
983	0.252511859
984	0.2524843546
985	0.2524683104
986	0.2523694891
987	0.2523093595
988	0.2522659619
989	0.2522550669
990	0.2521844051
991	0.2521335149
992	0.2520964789
993	0.2520178627
994	0.2519727962
995	0.2518086733
996	0.2516190375
997	0.2515290168
998	0.2514441545
999	0.2513322934
1000	0.251217242
1001	0.2511301022
1002	0.2510617571
1003	0.2509917214
1004	0.2509049959
1005	0.2508378175
1006	0.2507662217
1007	0.2506360667
1008	0.2504986343
1009	0.2503986017
1010	0.2502849576
1011	0.250256331
1012	0.250180224
1013	0.2501576122
1014	0.2500890621
1015	0.2499635087
1016	0.2499092983
1017	0.2498019891
1018	0.2497482135
1019	0.2497328498
1020	0.2495625816
1021	0.2494904682
1022	0.2494720315
1023	0.2493823144
1024	0.2491209219
1025	0.2490251151
1026	0.2489706466
1027	0.248892616
1028	0.248843923
1029	0.2486324747
1030	0.2486119959
1031	0.2485716999
1032	0.2484577892
1033	0.2483897267
1034	0.2483231065
1035	0.2482811358
1036	0.2481207407
1037	0.2480867241
1038	0.2479390701
1039	0.247833208
1040	0.2476382687
1041	0.2475557237
1042	0.2475280708
1043	0.2473971918
1044	0.2472433194
1045	0.2471681992
1046	0.2471277366
1047	0.2470261671
1048	0.2469529243
1049	0.2467294012
1050	0.2466632581
1051	0.2466519451
1052	0.2465012418
1053	0.2463459997
1054	0.2462225706
1055	0.2461939299
1056	0.2461730286
1057	0.2460585806
1058	0.2460038048
1059	0.2459885912
1060	0.2458941203
1061	0.2456527439
1062	0.2455404715
1063	0.2454735424
1064	0.2453730559
1065	0.2452944267
1066	0.2452467518
1067	0.2451412951
1068	0.2450928557
1069	0.2450665309
1070	0.2450363223
1071	0.2449421774
1072	0.2449063496
1073	0.244804277
1074	0.2446787281
1075	0.2445367058
1076	0.2444287426
1077	0.2443551531
1078	0.2443308671
1079	0.2442515243
1080	0.244152667
1081	0.2440905928
1082	0.2440765771
1083	0.2440470424
1084	0.24396571
1085	0.2439223978
1086	0.2438388854
1087	0.2438054193
1088	0.2436222827
1089	0.2434060369
1090	0.243322127
1091	0.2431196329
1092	0.243028506
1093	0.2429028024
1094	0.2427513889
1095	0.2426688331
1096	0.2425981082
1097	0.2424499538
1098	0.2423683264
1099	0.2422508531
1100	0.2422067645
1101	0.2421211458
1102	0.2420652677
1103	0.2419899076
1104	0.2419130265
1105	0.2418288374
1106	0.2417438258
1107	0.2416798384
1108	0.2415685232
1109	0.2415277152
1110	0.2415186665
1111	0.2414877068
1112	0.2414518294
1113	0.2413887048
1114	0.2413030426
1115	0.2412421819
1116	0.2412144026
1117	0.2411883817
1118	0.2411500221
1119	0.2411035593
1120	0.2410677603
1121	0.2408699506
1122	0.2407956089
1123	0.2407506618
1124	0.2407071183
1125	0.240508397
1126	0.2404555092
1127	0.2403462494
1128	0.2402964424
1129	0.2402608197
1130	0.2401558084
1131	0.2400959116
1132	0.2400735074
1133	0.2400445771
1134	0.2400267986
1135	0.2400049044
1136	0.2399208674
1137	0.2398846394
1138	0.2398616163
1139	0.2396600547
1140	0.2396364722
1141	0.2395230491
1142	0.2394789985
1143	0.2394543104
1144	0.239192084
1145	0.2391441385
1146	0.2390406981
1147	0.2390192941
1148	0.2390106069
1149	0.2388769611
1150	0.238678685
1151	0.2385168643
1152	0.2384882328
1153	0.2384226473
1154	0.2383766862
1155	0.238220837
1156	0.2381928512
1157	0.238094365
1158	0.2380188593
1159	0.2379920699
1160	0.2378828366
1161	0.2377984916
1162	0.2376758312
1163	0.2375680958
1164	0.2374861218
1165	0.2374041373
1166	0.2373539482
1167	0.2372960576
1168	0.2372510567
1169	0.2372185701
1170	0.2371874926
1171	0.2371512789
1172	0.2371280129
1173	0.2369959403
1174	0.2369720587
1175	0.2368587482
1176	0.2368068849
1177	0.2367481575
1178	0.2367294753
1179	0.2367196606
1180	0.2366204724
1181	0.23659826
1182	0.2364485768
1183	0.2364326658
1184	0.2363996318
1185	0.236223505
1186	0.2361959017
1187	0.2361314448
1188	0.2361010253
1189	0.2359976612
1190	0.2359694441
1191	0.2359387681
1192	0.2358471514
1193	0.2356866521
1194	0.2356171041
1195	0.2355881493
1196	0.2355598376
1197	0.2355466183
1198	0.2354829444
1199	0.2353269386
1200	0.2353029151
1201	0.2351845092
1202	0.2351315147
1203	0.2350871556
1204	0.2350291608
1205	0.2349972925
1206	0.2348978382
1207	0.234862923
1208	0.2348040222
1209	0.2346995615
1210	0.2346776408
1211	0.2346392539
1212	0.2344988913
1213	0.2343929786
1214	0.2343562541
1215	0.234346759
1216	0.2342642767
1217	0.2342565211
1218	0.2342149322
1219	0.2341976256
1220	0.2341639605
1221	0.2341258195
1222	0.2341034396
1223	0.2340099349
1224	0.2339891777
1225	0.2339562112
1226	0.2339005997
1227	0.2338605945
1228	0.2338312715
1229	0.2338239834
1230	0.2337616094
1231	0.233741036
1232	0.2336548598
1233	0.2334720032
1234	0.2334489653
1235	0.2334315366
1236	0.2334180503
1237	0.2333935977
1238	0.2332133936
1239	0.2330356103
1240	0.2330030475
1241	0.2329554552
1242	0.2329284369
1243	0.2328335355
1244	0.2327822574
1245	0.2327164521
1246	0.2326858622
1247	0.2326598137
1248	0.2326337401
1249	0.2326069596
1250	0.2325457777
1251	0.2324056716
1252	0.2323663124
1253	0.2323563402
1254	0.2322970013
1255	0.2322675732
1256	0.2320908679
1257	0.2319385728
1258	0.23173156
1259	0.2316863141
1260	0.2315087506
1261	0.2313802844
1262	0.2313463613
1263	0.2313393013
1264	0.2312607818
1265	0.2312544094
1266	0.2311802658
1267	0.231136928
1268	0.2310584476
1269	0.2310210914
1270	0.230943426
1271	0.230828392
1272	0.2308136252
1273	0.2307343663
1274	0.2306788349
1275	0.230578809
1276	0.2305035415
1277	0.230435374
1278	0.2303975483
1279	0.2303060264
1280	0.230263096
1281	0.2301855223
1282	0.2301338861
1283	0.2300720729
1284	0.2300341902
1285	0.2299505936
1286	0.2298675586
1287	0.2298092949
1288	0.2297844719
1289	0.2297244408
1290	0.2296699076
1291	0.2295233679
1292	0.2294292567
1293	0.2293844394
1294	0.2293778261
1295	0.2293591599
1296	0.2293480843
1297	0.2292233154
1298	0.2291929968
1299	0.2291424895
1300	0.2291261894
1301	0.2291172523
1302	0.2290835812
1303	0.2290414455
1304	0.2289980026
1305	0.2289778037
1306	0.228947623
1307	0.2288346301
1308	0.2287839012
1309	0.228619566
1310	0.2286062364
1311	0.2285699761
1312	0.2284747623
1313	0.22839512
1314	0.2283428527
1315	0.228312553
1316	0.2282802131
1317	0.2281941509
1318	0.2281324544
1319	0.2280905429
1320	0.2280521611
1321	0.2280428051
1322	0.2280102204
1323	0.2279991345
1324	0.2279418818
1325	0.2278505587
1326	0.2278380716
1327	0.2278032367
1328	0.22772931
1329	0.2276977672
1330	0.2276730281
1331	0.2276396827
1332	0.2275858229
1333	0.227502764
1334	0.2274627978
1335	0.2273012507
1336	0.2272189739
1337	0.2271447956
1338	0.2269955028
1339	0.2269315125
1340	0.2268390508
1341	0.2268052031
1342	0.2267718339
1343	0.2267182923
1344	0.2266478768
1345	0.2265720669
1346	0.2264999517
1347	0.2264372576
1348	0.2264048346
1349	0.2263628843
1350	0.2263030132
1351	0.2262747876
1352	0.2262469851
1353	0.2261963602
1354	0.2260560295
1355	0.2260156368
1356	0.2259837438
1357	0.2259139332
1358	0.2257659988
1359	0.2257131486
1360	0.225669102
1361	0.2255516583
1362	0.2255038196
1363	0.2254101089
1364	0.2253703333
1365	0.2253379324
1366	0.2252394131
1367	0.225197963
1368	0.225183836
1369	0.2251162022
1370	0.2250659254
1371	0.2249564934
1372	0.2249237309
1373	0.2247932091
1374	0.2246652707
1375	0.2246165996
1376	0.2245667578
1377	0.2245126872
1378	0.2244533166
1379	0.224392619
1380	0.2243721476
1381	0.224341487
1382	0.2242608114
1383	0.2242002857
1384	0.2241838135
1385	0.2241486325
1386	0.2241192503
1387	0.2240498768
1388	0.2239071762
1389	0.2237838072
1390	0.2237391489
1391	0.2237078547
1392	0.2236889164
1393	0.2236737994
1394	0.2236632762
1395	0.2234197008
1396	0.2233837558
1397	0.2233344735
1398	0.2232567374
1399	0.223209076
1400	0.2231794778
1401	0.2231207572
1402	0.2230919399
1403	0.2230609006
1404	0.2228953916
1405	0.2228538066
1406	0.2228281847
1407	0.222795777
1408	0.2227580072
1409	0.2226171345
1410	0.2226000804
1411	0.2225845771
1412	0.2225189648
1413	0.222472732
1414	0.2223796256
1415	0.2223324008
1416	0.2222170877
1417	0.222171618
1418	0.2221530423
1419	0.2221043269
1420	0.2220810079
1421	0.2220705142
1422	0.2219692241
1423	0.2219533844
1424	0.2218950112
1425	0.2217477765
1426	0.2217372503
1427	0.2217099317
1428	0.2216540293
1429	0.2216428491
1430	0.2216290265
1431	0.2215656217
1432	0.2215353456
1433	0.2215269701
1434	0.2214741412
1435	0.2213880038
1436	0.221377808
1437	0.2213508264
1438	0.2212938163
1439	0.2212740716
1440	0.2212229173
1441	0.221195972
1442	0.2211868223
1443	0.2211340486
1444	0.2211109794
1445	0.2210877928
1446	0.22104814
1447	0.2208680676
1448	0.2208383757
1449	0.2207886959
1450	0.2207659731
1451	0.2207407069
1452	0.2207014882
1453	0.2206660814
1454	0.2206542092
1455	0.2203987686
1456	0.2203759669
1457	0.2203641331
1458	0.2203527225
1459	0.2203409428
1460	0.2202964418
1461	0.2202822213
1462	0.2201981456
1463	0.2201572677
1464	0.2201527232
1465	0.2200016702
1466	0.2199605512
1467	0.2199035971
1468	0.2198541275
1469	0.2197878031
1470	0.2196631263
1471	0.2196464376
1472	0.2196349476
1473	0.2195737493
1474	0.2195482451
1475	0.2195146574
1476	0.219507059
1477	0.219487501
1478	0.2194314317
1479	0.2194029754
1480	0.2193352964
1481	0.2192618377
1482	0.2192356604
1483	0.2192269292
1484	0.219200303
1485	0.2191130707
1486	0.2190568723
1487	0.2189898971
1488	0.2189562923
1489	0.2188580924
1490	0.2188139558
1491	0.2187562468
1492	0.2187339738
1493	0.2187122544
1494	0.2186852176
1495	0.2186554127
1496	0.2185974165
1497	0.2184253927
1498	0.2183621979
1499	0.2182771081
