iter	MAE
185	12.50341995
186	12.49524394
187	12.48400978
188	12.46364511
189	12.4562484
190	12.44709181
191	12.44059109
192	12.42103684
193	12.41001685
194	12.40511393
195	12.39611029
196	12.38101606
197	12.36898972
198	12.35468064
199	12.34757994
200	12.31385412
201	12.3018096
202	12.29631187
203	12.28576921
204	12.28171613
205	12.27305952
206	12.25906498
207	12.2545481
208	12.23574669
209	12.22992482
210	12.22559007
211	12.22258917
212	12.21423504
213	12.20756646
214	12.19821906
215	12.19166907
216	12.178483
217	12.17098776
218	12.16501749
219	12.15565015
220	12.14631746
221	12.1368195
222	12.13211907
223	12.10757361
224	12.10063068
225	12.0863622
226	12.07788014
227	12.06922458
228	12.06411873
229	12.06117144
230	12.05836839
231	12.05188105
232	12.0408787
233	12.03349137
234	12.02326672
235	12.00813441
236	11.99908954
237	11.98541065
238	11.97152647
239	11.95523746
240	11.95167295
241	11.94127922
242	11.93689055
243	11.91564485
244	11.89879146
245	11.8834539
246	11.8801684
247	11.8735169
248	11.86658028
249	11.86255995
250	11.860005
251	11.85401443
252	11.83917382
253	11.82905348
254	11.82451651
255	11.80319043
256	11.79425843
257	11.78824062
258	11.78196047
259	11.77535618
260	11.76659893
261	11.75768039
262	11.7489827
263	11.74178641
264	11.73768727
265	11.73137239
266	11.72891471
267	11.72120106
268	11.71413064
269	11.70011386
270	11.68582154
271	11.68201648
272	11.67537892
273	11.67119838
274	11.66486344
275	11.65705263
276	11.65162606
277	11.64340612
278	11.637665
279	11.63336868
280	11.62630683
281	11.61832102
282	11.60608564
283	11.60459097
284	11.60358995
285	11.59864792
286	11.5905908
287	11.58561253
288	11.57527695
289	11.57028721
290	11.56451158
291	11.55369882
292	11.54428693
293	11.53890356
294	11.52226069
295	11.51823793
296	11.50642586
297	11.4923906
298	11.47901779
299	11.47426557
300	11.47138977
301	11.45328374
302	11.44733186
303	11.42673459
304	11.41626287
305	11.41185554
306	11.40100466
307	11.38453318
308	11.37505574
309	11.36588567
310	11.3573574
311	11.35199896
312	11.33905002
313	11.33382086
314	11.31593589
315	11.30903625
316	11.30012831
317	11.29080749
318	11.28788559
319	11.2737596
320	11.26765645
321	11.26452892
322	11.2595538
323	11.24510656
324	11.24242863
325	11.23426159
326	11.21936914
327	11.21440791
328	11.21272401
329	11.20894347
330	11.20743362
331	11.20478729
332	11.19140252
333	11.18601523
334	11.17244562
335	11.17101141
336	11.15816738
337	11.1441444
338	11.14257499
339	11.13713367
340	11.135037
341	11.1318209
342	11.11701329
343	11.10714397
344	11.09537545
345	11.08434228
346	11.06742131
347	11.06313122
348	11.05763101
349	11.03822701
350	11.03759466
351	11.03329721
352	11.02560314
353	11.02208651
354	11.01920444
355	11.01625382
356	11.0141008
357	11.01115439
358	11.00615167
359	10.99579417
360	10.97987836
361	10.97604836
362	10.97205743
363	10.9622454
364	10.96053695
365	10.95715359
366	10.95352362
367	10.95322539
368	10.94813454
369	10.94437307
370	10.93153586
371	10.92395811
372	10.91860069
373	10.91350863
374	10.90298003
375	10.89504466
376	10.89259303
377	10.88790202
378	10.87913251
379	10.87423617
380	10.86879986
381	10.86283271
382	10.85315794
383	10.85041893
384	10.84429921
385	10.83291892
386	10.8320314
387	10.82959664
388	10.82403156
389	10.81723278
390	10.81398094
391	10.80731573
392	10.80632548
393	10.80188347
394	10.79795313
395	10.79570004
396	10.79425391
397	10.79056509
398	10.78949862
399	10.78324366
400	10.78035162
401	10.77635683
402	10.75960726
403	10.75690597
404	10.7561498
405	10.75136614
406	10.74740106
407	10.73297512
408	10.72796883
409	10.71125819
410	10.70323393
411	10.68735553
412	10.67677522
413	10.67264036
414	10.66438746
415	10.66191958
416	10.65900304
417	10.65481916
418	10.63726346
419	10.63180271
420	10.63055017
421	10.62591689
422	10.62203311
423	10.61895976
424	10.61785359
425	10.61384096
426	10.60913212
427	10.60424757
428	10.59955565
429	10.59748195
430	10.593685
431	10.58830345
432	10.58521566
433	10.58311933
434	10.57875455
435	10.57502407
436	10.57353579
437	10.5666836
438	10.56505819
439	10.55622572
440	10.55278407
441	10.55002297
442	10.54844336
443	10.53701152
444	10.53543545
445	10.52861633
446	10.52723046
447	10.52180426
448	10.5087461
449	10.50413363
450	10.48644522
451	10.48354688
452	10.48231884
453	10.46922821
454	10.46514125
455	10.45225025
456	10.45011751
457	10.43361885
458	10.42380011
459	10.42173888
460	10.4191615
461	10.41546951
462	10.41208171
463	10.40207747
464	10.39396226
465	10.38918942
466	10.38466071
467	10.38004114
468	10.37106865
469	10.36663377
470	10.36215085
471	10.35411936
472	10.34730825
473	10.34052142
474	10.33805595
475	10.32423882
476	10.31969886
477	10.3156388
478	10.30100848
479	10.29818751
480	10.29733831
481	10.28872535
482	10.28671394
483	10.28320454
484	10.27673863
485	10.26883045
486	10.25622114
487	10.25372113
488	10.24447531
489	10.23478519
490	10.23139483
491	10.2293929
492	10.21610927
493	10.20292578
494	10.19992046
495	10.19478133
496	10.19173342
497	10.19067109
498	10.18922599
499	10.18784225
500	10.18726013
501	10.18499116
502	10.17987767
503	10.17459894
504	10.17159389
505	10.16903491
506	10.16795106
507	10.16486035
508	10.15968935
509	10.15803896
510	10.15442086
511	10.15127908
512	10.14753508
513	10.13804098
514	10.13047045
515	10.12635015
516	10.12168395
517	10.11498389
518	10.10839678
519	10.10684299
520	10.1024028
521	10.09389139
522	10.08735487
523	10.08539155
524	10.08266024
525	10.07991126
526	10.07716776
527	10.07503092
528	10.07368864
529	10.07217734
530	10.07012118
531	10.06924477
532	10.06799362
533	10.0648317
534	10.05984158
535	10.04684566
536	10.04361964
537	10.04131321
538	10.04053642
539	10.03538875
540	10.03211205
541	10.02561897
542	10.02488382
543	10.0222147
544	10.01558826
545	10.01101513
546	10.00479561
547	10.00095682
548	9.99031649
549	9.989776862
550	9.982838217
551	9.9806992
552	9.976215226
553	9.972532853
554	9.969964283
555	9.965907206
556	9.962736075
557	9.954029333
558	9.949712372
559	9.947539678
560	9.945243761
561	9.943303587
562	9.941762498
563	9.930671354
564	9.923720452
565	9.919587571
566	9.916428008
567	9.911400322
568	9.908746735
569	9.902846523
570	9.900603287
571	9.898863135
572	9.898328372
573	9.891476501
574	9.885149513
575	9.884330511
576	9.881909504
577	9.878220108
578	9.875386787
579	9.87173175
580	9.867793337
581	9.865752381
582	9.863869158
583	9.861940651
584	9.860426093
585	9.859876909
586	9.855204686
587	9.852955354
588	9.851559991
589	9.849760807
590	9.84673283
591	9.844320807
592	9.842562084
593	9.840629121
594	9.838178644
595	9.836722884
596	9.83284691
597	9.831609866
598	9.827780662
599	9.820738172
600	9.815632086
601	9.812696929
602	9.810766231
603	9.80937643
604	9.802721749
605	9.792600888
606	9.78834579
607	9.782182333
608	9.777321028
609	9.770665049
610	9.7689385
611	9.765500853
612	9.761022413
613	9.758047929
614	9.756564845
615	9.752807804
616	9.749671746
617	9.748938226
618	9.747115589
619	9.744890195
620	9.743692228
621	9.7402482
622	9.736343644
623	9.729524054
624	9.729077328
625	9.726760391
626	9.723844568
627	9.720616265
628	9.719740821
629	9.712981586
630	9.707960644
631	9.70583153
632	9.704129127
633	9.700762483
634	9.700075352
635	9.697913404
636	9.696124483
637	9.694830469
638	9.69358926
639	9.68961808
640	9.68818987
641	9.685007203
642	9.682772632
643	9.680923566
644	9.676122918
645	9.674279316
646	9.671255008
647	9.670199393
648	9.665094214
649	9.662953507
650	9.657290175
651	9.654689374
652	9.653395118
653	9.652751094
654	9.651767495
655	9.646566754
656	9.642874957
657	9.640913113
658	9.63976565
659	9.633971409
660	9.625775363
661	9.616647881
662	9.614014311
663	9.611747094
664	9.607138088
665	9.601523519
666	9.597292909
667	9.59356626
668	9.589349724
669	9.587263214
670	9.58319393
671	9.581366176
672	9.579032108
673	9.575098354
674	9.574253838
675	9.573332029
676	9.571019201
677	9.56999362
678	9.56499806
679	9.561630018
680	9.561523636
681	9.557522565
682	9.554383496
683	9.550297092
684	9.548688248
685	9.54704494
686	9.5417784
687	9.540731793
688	9.539703713
689	9.537945995
690	9.535432638
691	9.534399035
692	9.531482143
693	9.530523101
694	9.525279848
695	9.523758491
696	9.519528055
697	9.519131728
698	9.516734519
699	9.515987017
700	9.511460111
701	9.51110853
702	9.509128304
703	9.501176195
704	9.498598594
705	9.494912936
706	9.487449106
707	9.475050815
708	9.472341011
709	9.470569665
710	9.468523122
711	9.466006513
712	9.462831422
713	9.459831435
714	9.454857254
715	9.454724717
716	9.449876871
717	9.446958819
718	9.443621945
719	9.441595364
720	9.44047331
721	9.440010479
722	9.437458079
723	9.433809919
724	9.430981583
725	9.425478608
726	9.421777201
727	9.417956421
728	9.414384164
729	9.41163974
730	9.408514836
731	9.407043564
732	9.405408224
733	9.403259353
734	9.401743985
735	9.400246907
736	9.396169123
737	9.393771676
738	9.391745211
739	9.386310708
740	9.37808748
741	9.375975232
742	9.373484473
743	9.371639319
744	9.368224913
745	9.362922431
746	9.36128277
747	9.35123823
748	9.350186035
749	9.339546016
750	9.334751882
751	9.33171613
752	9.325822914
753	9.32437382
754	9.320227317
755	9.318702247
756	9.316843034
757	9.314365701
758	9.311351391
759	9.310199584
760	9.308798327
761	9.305941649
762	9.3042301
763	9.302216077
764	9.301369423
765	9.295793756
766	9.294378342
767	9.292682876
768	9.292052112
769	9.288570629
770	9.2823568
771	9.280875422
772	9.280154181
773	9.279975615
774	9.279850923
775	9.278492845
776	9.277744959
777	9.273885032
778	9.270394816
779	9.269082439
780	9.262142843
781	9.259227225
782	9.258373358
783	9.257001837
784	9.254298405
785	9.25019246
786	9.244426169
787	9.243135374
788	9.240024125
789	9.23304227
790	9.231350312
791	9.229409196
792	9.22695589
793	9.222991444
794	9.222266419
795	9.217571732
796	9.215683231
797	9.215196406
798	9.214774822
799	9.203761032
800	9.200586254
801	9.199864015
802	9.196526264
803	9.192764827
804	9.188821404
805	9.185904133
806	9.185088114
807	9.181821411
808	9.176773841
809	9.173992849
810	9.170799047
811	9.166078485
812	9.160770462
813	9.160233479
814	9.151660386
815	9.150460234
816	9.150143769
817	9.147958708
818	9.14689232
819	9.143569769
820	9.140693124
821	9.136702935
822	9.132800708
823	9.130189009
824	9.129846894
825	9.128555818
826	9.126309181
827	9.12442075
828	9.123356304
829	9.12199511
830	9.120075259
831	9.116863231
832	9.115548121
833	9.11167404
834	9.111176457
835	9.10586815
836	9.105113808
837	9.101049187
838	9.099098007
839	9.09695814
840	9.094679674
841	9.091015706
842	9.090012772
843	9.088800603
844	9.084794098
845	9.083741561
846	9.081356271
847	9.079696541
848	9.074356678
849	9.064738697
850	9.062022865
851	9.058604138
852	9.05679828
853	9.053543783
854	9.052908983
855	9.052228038
856	9.051598492
857	9.047678824
858	9.043690681
859	9.039994076
860	9.038456151
861	9.036194571
862	9.035523621
863	9.03464323
864	9.034110486
865	9.033871822
866	9.033518166
867	9.031987417
868	9.027163292
869	9.024887609
870	9.022494042
871	9.018593766
872	9.014648732
873	9.013755811
874	9.008424736
875	9.007881889
876	9.002066907
877	8.997935731
878	8.996950811
879	8.991843628
880	8.986099016
881	8.984809411
882	8.983014491
883	8.981833138
884	8.979272317
885	8.970067532
886	8.967701507
887	8.967207356
888	8.964954179
889	8.963510764
890	8.960476268
891	8.959766517
892	8.958225253
893	8.953449446
894	8.949520341
895	8.943750419
896	8.941684273
897	8.94043688
898	8.93900651
899	8.938383567
900	8.93365437
901	8.932626151
902	8.931997997
903	8.931414141
904	8.928076692
905	8.925871902
906	8.921598563
907	8.916202685
908	8.915111191
909	8.913371916
910	8.910094018
911	8.909505581
912	8.908724857
913	8.908021157
914	8.907199844
915	8.906056554
916	8.90475417
917	8.903139949
918	8.898754689
919	8.896747762
920	8.895773359
921	8.895241054
922	8.894678713
923	8.893820089
924	8.891177341
925	8.890620204
926	8.888081342
927	8.884547449
928	8.882263253
929	8.879737518
930	8.876897123
931	8.875406841
932	8.872949599
933	8.872320305
934	8.86940223
935	8.867823252
936	8.865807754
937	8.862926918
938	8.861177927
939	8.860023976
940	8.857036348
941	8.856151938
942	8.8540533
943	8.848825504
944	8.846780144
945	8.846230955
946	8.844008107
947	8.842105193
948	8.841246656
949	8.84107269
950	8.840898971
951	8.840756658
952	8.836025615
953	8.828992552
954	8.82731868
955	8.826065727
956	8.825599952
957	8.823573067
958	8.822787297
959	8.820816933
960	8.817019281
961	8.815237743
962	8.81415465
963	8.810976953
964	8.809674742
965	8.809487221
966	8.807946324
967	8.806311127
968	8.805861114
969	8.804352944
970	8.8024887
971	8.801176528
972	8.800457894
973	8.799811204
974	8.794774897
975	8.793791676
976	8.792392259
977	8.792316006
978	8.792086431
979	8.791500684
980	8.787611602
981	8.786834741
982	8.786534627
983	8.783808627
984	8.782899714
985	8.781378884
986	8.779707857
987	8.778564828
988	8.777394252
989	8.775251779
990	8.77437211
991	8.773147899
992	8.771938905
993	8.769317072
994	8.768645928
995	8.768308787
996	8.766715621
997	8.765087814
998	8.763181034
999	8.763008327
1000	8.758986685
1001	8.757771185
1002	8.753814365
1003	8.752094837
1004	8.751273646
1005	8.750046042
1006	8.748356294
1007	8.747498365
1008	8.745356036
1009	8.742354959
1010	8.741236682
1011	8.740018957
1012	8.738829471
1013	8.737468469
1014	8.736766238
1015	8.73515943
1016	8.734595314
1017	8.732752987
1018	8.731577319
1019	8.731368618
1020	8.730438424
1021	8.728722866
1022	8.72804259
1023	8.727105064
1024	8.726281272
1025	8.724900076
1026	8.724161946
1027	8.722355605
1028	8.722246015
1029	8.718334909
1030	8.712776035
1031	8.712158638
1032	8.710493468
1033	8.707782024
1034	8.705612903
1035	8.704750687
1036	8.703627874
1037	8.703095547
1038	8.700069568
1039	8.697005354
1040	8.696181999
1041	8.695259398
1042	8.694477132
1043	8.691849927
1044	8.691297385
1045	8.683177278
1046	8.68200883
1047	8.681444361
1048	8.679335312
1049	8.677577005
1050	8.671290601
1051	8.670820431
1052	8.663747528
1053	8.662287767
1054	8.662112394
1055	8.660357192
1056	8.658906265
1057	8.657611688
1058	8.65638577
1059	8.655858608
1060	8.655611835
1061	8.655123406
1062	8.653577003
1063	8.652815872
1064	8.652567651
1065	8.649103888
1066	8.648868427
1067	8.645464285
1068	8.644087702
1069	8.643409986
1070	8.63795924
1071	8.636812146
1072	8.636444652
1073	8.634353066
1074	8.630943413
1075	8.628159955
1076	8.627504628
1077	8.626548599
1078	8.624658331
1079	8.622239099
1080	8.61823179
1081	8.617287098
1082	8.61697226
1083	8.616413331
1084	8.616156171
1085	8.616013242
1086	8.615091317
1087	8.613935855
1088	8.613527208
1089	8.610573814
1090	8.609228311
1091	8.605310888
1092	8.604206107
1093	8.603858106
1094	8.602893596
1095	8.600752553
1096	8.599112623
1097	8.597529346
1098	8.595920139
1099	8.595665122
1100	8.594532221
1101	8.594115381
1102	8.590238314
1103	8.588713544
1104	8.586981111
1105	8.582317087
1106	8.579760468
1107	8.578250507
1108	8.577603647
1109	8.576724781
1110	8.5762999
1111	8.575975857
1112	8.574731709
1113	8.573025553
1114	8.568653143
1115	8.566622444
1116	8.565762232
1117	8.565460154
1118	8.564074667
1119	8.563519101
1120	8.561924675
1121	8.561080785
1122	8.559749137
1123	8.555849461
1124	8.554301713
1125	8.551473882
1126	8.551106875
1127	8.546033212
1128	8.545945437
1129	8.540378213
1130	8.538326202
1131	8.537482544
1132	8.536367571
1133	8.533114762
1134	8.532838996
1135	8.53220003
1136	8.52999884
1137	8.52945334
1138	8.528802205
1139	8.527776822
1140	8.526897259
1141	8.523752785
1142	8.522568292
1143	8.522316959
1144	8.521860223
1145	8.52076282
1146	8.516069875
1147	8.515366271
1148	8.513088618
1149	8.511119849
1150	8.505170357
1151	8.503683235
1152	8.502662975
1153	8.502211443
1154	8.501552388
1155	8.50093599
1156	8.498202151
1157	8.495404048
1158	8.495254435
1159	8.494869127
1160	8.493765775
1161	8.492408592
1162	8.491363868
1163	8.487908827
1164	8.487242155
1165	8.486363885
1166	8.485585048
1167	8.484163551
1168	8.483305914
1169	8.482393592
1170	8.481006931
1171	8.479664736
1172	8.478248885
1173	8.477483105
1174	8.475810564
1175	8.473410301
1176	8.471559437
1177	8.469175527
1178	8.468060021
1179	8.466445768
1180	8.465280425
1181	8.464493984
1182	8.463904479
1183	8.461342337
1184	8.461089138
1185	8.460440492
1186	8.459801163
1187	8.459317541
1188	8.457113051
1189	8.456112694
1190	8.455060904
1191	8.453320604
1192	8.451645859
1193	8.445707644
1194	8.445356759
1195	8.44365878
1196	8.443426152
1197	8.442615449
1198	8.442099531
1199	8.441808511
1200	8.44082298
1201	8.438303076
1202	8.436173154
1203	8.434235338
1204	8.432886615
1205	8.431697411
1206	8.430427288
1207	8.429723197
1208	8.426519695
1209	8.425835543
1210	8.425709866
1211	8.424771767
1212	8.423138053
1213	8.421852399
1214	8.420733217
1215	8.418738315
1216	8.417162083
1217	8.415903995
1218	8.410806997
1219	8.410286568
1220	8.40960765
1221	8.407980542
1222	8.407531783
1223	8.407083127
1224	8.403611622
1225	8.403392491
1226	8.400872868
1227	8.395090296
1228	8.394821783
1229	8.39457132
1230	8.393836452
1231	8.393514511
1232	8.391727717
1233	8.390632991
1234	8.388996974
1235	8.388040947
1236	8.381931985
1237	8.37938704
1238	8.378512956
1239	8.377582252
1240	8.376451923
1241	8.374663831
1242	8.373329929
1243	8.371983952
1244	8.371455913
1245	8.371186523
1246	8.369210933
1247	8.368750992
1248	8.367150191
1249	8.366122238
1250	8.363113871
1251	8.362256922
1252	8.359702135
1253	8.354788713
1254	8.352137682
1255	8.348696584
1256	8.3482242
1257	8.347072566
1258	8.344446325
1259	8.343933125
1260	8.343215762
1261	8.342533649
1262	8.341068155
1263	8.339949968
1264	8.339589638
1265	8.337986239
1266	8.334587138
1267	8.333388712
1268	8.332755553
1269	8.331048534
1270	8.330718422
1271	8.330270597
1272	8.329646648
1273	8.328674135
1274	8.327901783
1275	8.326014879
1276	8.325037715
1277	8.324168871
1278	8.319789783
1279	8.318311495
1280	8.316128775
1281	8.315612192
1282	8.315510321
1283	8.314973594
1284	8.313778397
1285	8.312705546
1286	8.310706596
1287	8.309166943
1288	8.307739233
1289	8.306132884
1290	8.303319772
1291	8.302677181
1292	8.30185268
1293	8.300950521
1294	8.29922515
1295	8.298843308
1296	8.298727049
1297	8.297170769
1298	8.296297341
1299	8.290145812
1300	8.290058207
1301	8.288413881
1302	8.287255084
1303	8.28646216
1304	8.286096063
1305	8.284712064
1306	8.284471607
1307	8.281504197
1308	8.280691609
1309	8.279185085
1310	8.278924135
1311	8.278340756
1312	8.278168922
1313	8.278018315
1314	8.276301073
1315	8.276058709
1316	8.275573763
1317	8.275485932
1318	8.274638924
1319	8.267154791
1320	8.266900225
1321	8.266003925
1322	8.2656469
1323	8.264821832
1324	8.264448569
1325	8.263994859
1326	8.263732122
1327	8.263205619
1328	8.2631725
1329	8.262027238
1330	8.261031083
1331	8.259768518
1332	8.259257101
1333	8.258257306
1334	8.257507027
1335	8.256966768
1336	8.253109139
1337	8.25196622
1338	8.251886384
1339	8.24683189
1340	8.244613652
1341	8.241049472
1342	8.239863345
1343	8.239083533
1344	8.236243371
1345	8.234581021
1346	8.234158657
1347	8.232339879
1348	8.231801664
1349	8.230688408
1350	8.230464566
1351	8.22921018
1352	8.228929563
1353	8.228323641
1354	8.222701626
1355	8.220696947
1356	8.217786148
1357	8.216849571
1358	8.215940265
1359	8.215409973
1360	8.212636385
1361	8.210429136
1362	8.209144351
1363	8.208323241
1364	8.208141936
1365	8.204548358
1366	8.203340278
1367	8.202273273
1368	8.202074069
1369	8.200594936
1370	8.19649955
1371	8.195620205
1372	8.194295763
1373	8.192517148
1374	8.192337965
1375	8.191910987
1376	8.190537519
1377	8.190432807
1378	8.189067088
1379	8.187669409
1380	8.1873728
1381	8.18480944
1382	8.182577639
1383	8.182195979
1384	8.182050752
1385	8.180919195
1386	8.177992854
1387	8.176821274
1388	8.176072959
1389	8.17212627
1390	8.170388054
1391	8.170079567
1392	8.167203421
1393	8.166636721
1394	8.166064117
1395	8.16303107
1396	8.16020295
1397	8.156578185
1398	8.155681739
1399	8.155311387
1400	8.15379846
1401	8.151795571
1402	8.150416857
1403	8.14804434
1404	8.14678646
1405	8.146518342
1406	8.14536702
1407	8.143631152
1408	8.142812083
1409	8.141134444
1410	8.139934921
1411	8.139072377
1412	8.138476687
1413	8.136860174
1414	8.136008635
1415	8.133072087
1416	8.132223197
1417	8.131418714
1418	8.131178677
1419	8.130013989
1420	8.128148299
1421	8.127322073
1422	8.126259396
1423	8.126025014
1424	8.125840395
1425	8.125621374
1426	8.123254146
1427	8.121809903
1428	8.121651647
1429	8.120184273
1430	8.119272541
1431	8.118623072
1432	8.117895466
1433	8.11326204
1434	8.113161966
1435	8.112585302
1436	8.1117885
1437	8.111120622
1438	8.110459454
1439	8.109651807
1440	8.10871027
1441	8.105030988
1442	8.103192894
1443	8.102710254
1444	8.102603463
1445	8.101963278
1446	8.100444358
1447	8.097948592
1448	8.096345048
1449	8.094927378
1450	8.094711785
1451	8.093582665
1452	8.092532759
1453	8.092407076
1454	8.090624897
1455	8.090277794
1456	8.089745842
1457	8.087649432
1458	8.087542606
1459	8.086118258
1460	8.08344632
1461	8.082064228
1462	8.079467627
1463	8.078301059
1464	8.078087417
1465	8.077783483
1466	8.076403552
1467	8.076059155
1468	8.075157979
1469	8.074593163
1470	8.073734883
1471	8.072912588
1472	8.072564385
1473	8.071205885
1474	8.069186945
1475	8.067661962
1476	8.066269577
1477	8.063733396
1478	8.063047879
1479	8.062519287
1480	8.061569283
1481	8.058159828
1482	8.055438119
1483	8.050414929
1484	8.050224845
1485	8.049218639
1486	8.044278953
1487	8.043481693
1488	8.043217365
1489	8.041405779
1490	8.04129886
1491	8.040944065
1492	8.039846351
1493	8.039696035
1494	8.037565832
1495	8.036768371
1496	8.03647264
1497	8.035391367
1498	8.035222712
1499	8.034497875
